Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.65%,"19,164","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.25%,"260,420","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.75%,"24,681","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,18.14%,"116,781","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.83%,"22,466","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,11.06%,"8,505","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,82.32%,"626,649","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.73%,"57,183","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.07%,"615,946","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,30.04%,"1,106,028","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.29%,"879,651","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.15%,"35,578","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.16%,"23,684","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.33%,"41,354","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,25.15%,"47,673","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.65%,"6,866","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.57%,"35,346","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.13%,"50,180","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,12.19%,"15,523","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.93%,"4,407","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.80%,"58,157","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.79%,"39,698","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.27%,"11,129","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.80%,"3,967","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.60%,"47,085","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.20%,"7,313","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.74%,"88,528","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.17%,"18,036","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.21%,"12,910","157,296"
