Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,3.88%,"16,924","435,651"
LANSIA,Vaksinasi Dosis 1,Bali,72.47%,"246,892","340,683"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,30.56%,"24,232","79,288"
LANSIA,Vaksinasi Dosis 1,Banten,11.50%,"129,823","1,129,101"
LANSIA,Vaksinasi Dosis 1,Bengkulu,23.59%,"29,596","125,455"
LANSIA,Vaksinasi Dosis 1,Gorontalo,13.66%,"7,410","54,229"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,67.49%,"615,272","911,631"
LANSIA,Vaksinasi Dosis 1,Jambi,20.35%,"56,015","275,309"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,14.08%,"620,014","4,403,983"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,36.84%,"1,152,847","3,129,042"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,36.87%,"940,726","2,551,433"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,8.54%,"34,852","407,885"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,7.18%,"23,837","332,165"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,31.86%,"61,122","191,817"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,17.99%,"51,127","284,193"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,67.38%,"7,258","10,771"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,23.83%,"34,229","143,611"
LANSIA,Vaksinasi Dosis 1,Lampung,6.82%,"48,993","717,971"
LANSIA,Vaksinasi Dosis 1,Maluku,13.28%,"14,362","108,113"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,6.16%,"3,569","57,902"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,14.59%,"59,526","408,003"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,8.09%,"35,850","443,409"
LANSIA,Vaksinasi Dosis 1,Papua,3.63%,"9,167","252,800"
LANSIA,Vaksinasi Dosis 1,Papua Barat,11.28%,"3,464","30,722"
LANSIA,Vaksinasi Dosis 1,Riau,9.00%,"52,420","582,505"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,10.16%,"7,043","69,326"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.18%,"84,227","753,303"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,7.88%,"17,567","222,943"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,6.41%,"12,205","190,498"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,40.15%,"69,352","172,736"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.36%,"19,277","442,033"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,14.17%,"102,042","720,076"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,17.66%,"225,860","1,279,182"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,80.59%,"238,020","295,349"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,54.81%,"262,246","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,397.78%,"1,346,041","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,106.84%,"95,699","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,137.02%,"624,995","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,64.87%,"106,506","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,104.01%,"109,308","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,114.73%,"2,274,799","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,125.50%,"296,945","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,108.30%,"2,377,460","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,84.27%,"1,866,378","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,150.08%,"3,107,883","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,93.98%,"274,098","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,80.27%,"256,680","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,109.79%,"218,456","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,98.17%,"278,993","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,79.76%,"48,038","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,354.26%,"456,622","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,75.55%,"309,654","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,66.47%,"116,135","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,48.98%,"56,345","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,86.41%,"281,957","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,71.91%,"289,235","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,68.97%,"199,970","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,66.42%,"77,270","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,127.50%,"445,507","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,95.75%,"106,903","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,104.89%,"728,471","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,73.96%,"166,599","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,81.02%,"200,117","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,183.56%,"357,894","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,70.86%,"283,636","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,110.30%,"484,725","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,112.25%,"987,595","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,140.86%,"471,530","334,754"
REMAJA,Vaksinasi Dosis 1,Aceh,,85,
REMAJA,Vaksinasi Dosis 1,Bali,,"14,130",
REMAJA,Vaksinasi Dosis 1,Bangka Belitung,,409,
REMAJA,Vaksinasi Dosis 1,Banten,,757,
REMAJA,Vaksinasi Dosis 1,Bengkulu,,16,
