Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.24%,"17,781","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,55.12%,"250,754","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.35%,"24,301","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,20.23%,"130,228","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,22.36%,"29,845","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.15%,"7,803","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.91%,"615,969","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,26.17%,"58,168","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,18.39%,"626,734","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,31.38%,"1,155,383","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,21.89%,"949,266","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.19%,"35,743","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.38%,"24,245","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,43.55%,"61,416","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,27.08%,"51,333","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,22.33%,"7,426","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,40.38%,"35,182","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,7.13%,"50,236","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.60%,"14,772","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.20%,"3,867","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,16.52%,"60,802","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.10%,"36,897","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.52%,"9,794","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.12%,"3,619","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,16.36%,"52,752","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.04%,"7,171","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.42%,"86,135","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.18%,"18,041","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.90%,"12,424","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.00%,"72,654","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,4.13%,"20,228","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,17.27%,"103,107","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,20.92%,"228,767","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,50.58%,"239,154","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,6.32%,"163,011","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,43.32%,"943,307","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,5.84%,"46,156","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,4.67%,"321,343","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,5.61%,"58,060","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,7.78%,"48,297","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,50.13%,"2,275,194","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,3.21%,"59,012","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,3.39%,"923,574","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,3.56%,"686,818","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,7.86%,"1,701,570","21,643,835"
