Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.22%,"17,691","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.33%,"256,266","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,24.89%,"23,858","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.31%,"111,423","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.52%,"22,044","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.51%,"8,078","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,79.10%,"602,186","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,24.67%,"54,819","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.20%,"586,201","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.09%,"1,070,824","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,19.94%,"864,575","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,9.89%,"34,674","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,8.96%,"23,161","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,28.99%,"40,882","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.73%,"46,874","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.03%,"6,662","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,38.82%,"33,827","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.85%,"48,271","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.61%,"14,778","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.32%,"3,953","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.52%,"57,132","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.31%,"37,771","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,5.96%,"10,575","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.26%,"3,691","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.29%,"46,087","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,7.88%,"7,024","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.30%,"85,199","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,8.93%,"17,551","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,7.97%,"12,536","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.71%,"74,495","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.41%,"26,479","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.79%,"94,305","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.56%,"202,926","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,47.76%,"225,853","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.43%,"191,592","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,46.82%,"1,019,570","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.57%,"51,886","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,7.11%,"489,173","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.20%,"64,096","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.54%,"53,017","620,792"
