Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.51%,"18,671","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,56.97%,"259,144","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.27%,"24,223","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.78%,"114,450","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.66%,"22,235","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.84%,"8,332","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.49%,"612,739","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.35%,"56,344","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.71%,"603,565","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.52%,"1,086,940","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.13%,"872,797","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.04%,"35,207","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.05%,"23,410","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.12%,"41,064","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.88%,"47,150","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.43%,"6,795","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.71%,"34,597","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.98%,"49,178","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.91%,"15,157","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.63%,"4,181","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.65%,"57,626","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.56%,"38,784","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.15%,"10,907","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.54%,"3,835","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.46%,"46,625","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.12%,"7,236","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.57%,"87,236","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.08%,"17,855","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.08%,"12,712","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.97%,"75,163","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.62%,"27,509","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.95%,"95,231","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.74%,"204,897","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.43%,"229,011","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.73%,"199,311","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.41%,"1,032,509","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.82%,"53,836","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.52%,"585,682","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.31%,"65,283","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.78%,"54,499","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,76.33%,"3,464,523","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.51%,"101,298","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.66%,"1,815,329","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.08%,"1,173,820","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.54%,"2,280,273","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.66%,"122,761","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.47%,"96,210","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.45%,"103,763","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.34%,"105,414","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.46%,"12,707","367,207"
