Batch,Measure Names,Provinsi,Achievement % Vaksin1,Divaksin 1,Target
LANSIA,Vaksinasi Dosis 1,Aceh,5.52%,"18,732","339,125"
LANSIA,Vaksinasi Dosis 1,Bali,57.02%,"259,369","454,904"
LANSIA,Vaksinasi Dosis 1,Bangka Belitung,25.31%,"24,262","95,863"
LANSIA,Vaksinasi Dosis 1,Banten,17.82%,"114,679","643,607"
LANSIA,Vaksinasi Dosis 1,Bengkulu,16.67%,"22,243","133,450"
LANSIA,Vaksinasi Dosis 1,Gorontalo,10.89%,"8,369","76,882"
LANSIA,Vaksinasi Dosis 1,Jakarta Raya,80.69%,"614,279","761,279"
LANSIA,Vaksinasi Dosis 1,Jambi,25.40%,"56,455","222,250"
LANSIA,Vaksinasi Dosis 1,Jawa Barat,17.73%,"604,535","3,408,940"
LANSIA,Vaksinasi Dosis 1,Jawa Tengah,29.55%,"1,088,058","3,681,475"
LANSIA,Vaksinasi Dosis 1,Jawa Timur,20.15%,"873,719","4,335,549"
LANSIA,Vaksinasi Dosis 1,Kalimantan Barat,10.04%,"35,217","350,692"
LANSIA,Vaksinasi Dosis 1,Kalimantan Selatan,9.06%,"23,433","258,552"
LANSIA,Vaksinasi Dosis 1,Kalimantan Tengah,29.13%,"41,074","141,016"
LANSIA,Vaksinasi Dosis 1,Kalimantan Timur,24.90%,"47,194","189,533"
LANSIA,Vaksinasi Dosis 1,Kalimantan Utara,20.43%,"6,795","33,254"
LANSIA,Vaksinasi Dosis 1,Kepulauan Riau,39.76%,"34,643","87,128"
LANSIA,Vaksinasi Dosis 1,Lampung,6.99%,"49,246","704,246"
LANSIA,Vaksinasi Dosis 1,Maluku,11.94%,"15,205","127,308"
LANSIA,Vaksinasi Dosis 1,Maluku Utara,5.67%,"4,217","74,323"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Barat,15.67%,"57,693","368,117"
LANSIA,Vaksinasi Dosis 1,Nusa Tenggara Timur,9.59%,"38,886","405,566"
LANSIA,Vaksinasi Dosis 1,Papua,6.16%,"10,931","177,361"
LANSIA,Vaksinasi Dosis 1,Papua Barat,7.60%,"3,865","50,834"
LANSIA,Vaksinasi Dosis 1,Riau,14.48%,"46,694","322,466"
LANSIA,Vaksinasi Dosis 1,Sulawesi Barat,8.13%,"7,247","89,146"
LANSIA,Vaksinasi Dosis 1,Sulawesi Selatan,11.58%,"87,340","753,919"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tengah,9.09%,"17,871","196,628"
LANSIA,Vaksinasi Dosis 1,Sulawesi Tenggara,8.09%,"12,729","157,296"
LANSIA,Vaksinasi Dosis 1,Sulawesi Utara,28.99%,"75,227","259,465"
LANSIA,Vaksinasi Dosis 1,Sumatera Barat,5.64%,"27,608","489,575"
LANSIA,Vaksinasi Dosis 1,Sumatera Selatan,15.96%,"95,298","597,071"
LANSIA,Vaksinasi Dosis 1,Sumatera Utara,18.76%,"205,109","1,093,446"
LANSIA,Vaksinasi Dosis 1,Yogyakarta,48.48%,"229,240","472,852"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Aceh,7.74%,"199,621","2,577,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bali,47.45%,"1,033,341","2,177,755"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bangka Belitung,6.84%,"54,052","789,856"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Banten,8.60%,"591,770","6,877,059"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Bengkulu,6.32%,"65,376","1,034,038"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Gorontalo,8.80%,"54,599","620,792"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jakarta Raya,77.29%,"3,508,139","4,538,969"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jambi,5.53%,"101,658","1,839,387"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Barat,6.70%,"1,825,886","27,254,788"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Tengah,6.11%,"1,178,176","19,295,707"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Jawa Timur,10.55%,"2,284,252","21,643,835"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Barat,4.66%,"122,878","2,635,412"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Selatan,4.49%,"96,752","2,154,110"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Tengah,7.45%,"103,807","1,392,610"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Timur,5.36%,"105,908","1,974,995"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kalimantan Utara,3.47%,"12,727","367,207"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Kepulauan Riau,36.47%,"416,976","1,143,230"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Lampung,3.32%,"153,078","4,615,322"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku,3.66%,"32,398","885,532"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Maluku Utara,2.38%,"14,540","609,731"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Barat,4.27%,"113,495","2,655,109"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Nusa Tenggara Timur,4.85%,"116,891","2,408,586"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua,3.78%,"63,819","1,689,112"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Papua Barat,5.08%,"25,107","493,762"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Riau,8.03%,"277,084","3,451,350"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Barat,5.79%,"41,394","715,281"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Selatan,6.21%,"283,739","4,571,997"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tengah,3.96%,"54,480","1,374,811"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Tenggara,6.98%,"89,469","1,281,431"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sulawesi Utara,15.04%,"204,448","1,359,120"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Barat,4.34%,"125,631","2,896,546"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Selatan,4.23%,"185,044","4,370,858"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Sumatera Utara,4.67%,"363,479","7,788,393"
MASYARAKAT UMUM & RENTAN,Vaksinasi Dosis 1,Yogyakarta,15.13%,"261,229","1,726,698"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Aceh,85.45%,"408,890","478,489"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bali,487.66%,"1,650,189","338,389"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bangka Belitung,137.79%,"123,426","89,573"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Banten,208.79%,"952,373","456,149"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Bengkulu,88.91%,"145,976","164,190"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Gorontalo,128.93%,"135,501","105,095"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jakarta Raya,142.58%,"2,827,114","1,982,757"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jambi,193.29%,"457,337","236,609"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Barat,155.76%,"3,419,449","2,195,338"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Tengah,120.85%,"2,676,479","2,214,636"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Jawa Timur,202.90%,"4,201,520","2,070,774"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Barat,121.36%,"353,961","291,654"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Selatan,96.37%,"308,181","319,779"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Tengah,135.77%,"270,139","198,975"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Timur,116.51%,"331,112","284,193"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kalimantan Utara,115.48%,"69,552","60,229"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Kepulauan Riau,422.23%,"544,220","128,893"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Lampung,91.56%,"375,278","409,854"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku,87.65%,"153,134","174,705"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Maluku Utara,72.10%,"82,942","115,045"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Barat,116.38%,"379,719","326,283"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Nusa Tenggara Timur,98.22%,"395,080","402,222"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua,92.94%,"269,437","289,919"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Papua Barat,99.97%,"116,298","116,328"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Riau,149.93%,"523,876","349,418"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Barat,113.84%,"127,097","111,643"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Selatan,143.69%,"997,916","694,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tengah,92.61%,"208,605","225,263"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Tenggara,99.72%,"246,313","247,006"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sulawesi Utara,229.03%,"446,552","194,979"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Barat,108.10%,"432,680","400,274"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Selatan,143.28%,"629,688","439,477"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Sumatera Utara,137.44%,"1,209,223","879,798"
PETUGAS PUBLIK,Vaksinasi Dosis 1,Yogyakarta,188.24%,"630,146","334,754"
SDM KESEHATAN,Vaksinasi Dosis 1,Aceh,93.79%,"52,966","56,470"
SDM KESEHATAN,Vaksinasi Dosis 1,Bali,119.73%,"44,112","36,843"
SDM KESEHATAN,Vaksinasi Dosis 1,Bangka Belitung,102.50%,"11,376","11,099"
SDM KESEHATAN,Vaksinasi Dosis 1,Banten,112.99%,"51,487","45,566"
SDM KESEHATAN,Vaksinasi Dosis 1,Bengkulu,94.54%,"14,626","15,471"
SDM KESEHATAN,Vaksinasi Dosis 1,Gorontalo,92.01%,"7,884","8,569"
SDM KESEHATAN,Vaksinasi Dosis 1,Jakarta Raya,127.39%,"143,065","112,301"
SDM KESEHATAN,Vaksinasi Dosis 1,Jambi,97.62%,"23,149","23,714"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Barat,108.80%,"197,697","181,701"
SDM KESEHATAN,Vaksinasi Dosis 1,Jawa Tengah,112.56%,"185,623","164,917"
