Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,596"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.72%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,839"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,369"
Kab. Aceh Besar,Aceh,0.78%,"31,302"
Kab. Aceh Jaya,Aceh,0.24%,"9,672"
Kab. Aceh Selatan,Aceh,0.67%,"27,010"
Kab. Aceh Singkil,Aceh,0.45%,"18,175"
Kab. Aceh Tamiang,Aceh,0.77%,"31,216"
Kab. Aceh Tengah,Aceh,0.92%,"37,084"
Kab. Aceh Tenggara,Aceh,0.66%,"26,452"
Kab. Aceh Timur,Aceh,1.16%,"46,915"
Kab. Aceh Utara,Aceh,1.16%,"46,872"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"22,223"
Kab. Agam,Sumatera Barat,0.56%,"24,819"
Kab. Alor,Nusa Tenggara Timur,0.33%,"12,792"
Kab. Asahan,Sumatera Utara,0.45%,"51,305"
Kab. Asmat,Papua,0.34%,"8,771"
Kab. Badung,Bali,13.67%,"465,433"
Kab. Balangan,Kalimantan Selatan,0.52%,"16,308"
Kab. Bandung,Jawa Barat,0.89%,"338,578"
Kab. Bandung Barat,Jawa Barat,0.70%,"264,069"
Kab. Banggai,Sulawesi Tengah,1.49%,"31,732"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,426"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,251"
Kab. Bangka,Bangka Belitung,3.98%,"45,268"
Kab. Bangka Barat,Bangka Belitung,2.02%,"22,942"
Kab. Bangka Selatan,Bangka Belitung,1.34%,"15,295"
Kab. Bangka Tengah,Bangka Belitung,2.61%,"29,721"
Kab. Bangkalan,Jawa Timur,0.23%,"73,442"
Kab. Bangli,Bali,4.57%,"155,779"
Kab. Banjar,Kalimantan Selatan,1.13%,"35,839"
Kab. Banjarnegara,Jawa Tengah,0.33%,"93,965"
Kab. Bantaeng,Sulawesi Selatan,0.46%,"32,312"
Kab. Bantul,Yogyakarta,7.50%,"215,987"
Kab. Banyuasin,Sumatera Selatan,1.00%,"63,321"
Kab. Banyumas,Jawa Tengah,0.71%,"203,953"
Kab. Banyuwangi,Jawa Timur,1.46%,"463,811"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,703"
Kab. Barito Selatan,Kalimantan Tengah,1.07%,"21,714"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,788"
Kab. Barito Utara,Kalimantan Tengah,0.95%,"19,297"
Kab. Barru,Sulawesi Selatan,0.42%,"29,748"
Kab. Batang,Jawa Tengah,0.32%,"91,211"
Kab. Batanghari,Jambi,2.58%,"69,421"
Kab. Batu Bara,Sumatera Utara,0.57%,"65,354"
Kab. Bekasi,Jawa Barat,0.97%,"369,203"
Kab. Belitung,Bangka Belitung,2.82%,"32,142"
Kab. Belitung Timur,Bangka Belitung,1.48%,"16,878"
Kab. Belu,Nusa Tenggara Timur,0.78%,"29,776"
Kab. Bener Meriah,Aceh,0.72%,"28,809"
Kab. Bengkalis,Riau,1.18%,"57,168"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,748"
Kab. Bengkulu Selatan,Bengkulu,1.06%,"16,542"
Kab. Bengkulu Tengah,Bengkulu,1.32%,"20,473"
Kab. Bengkulu Utara,Bengkulu,1.49%,"23,176"
Kab. Berau,Kalimantan Timur,1.15%,"33,135"
Kab. Biak Numfor,Papua,1.03%,"26,613"
Kab. Bima,Nusa Tenggara Barat,0.77%,"30,124"
Kab. Bintan,Kepulauan Riau,5.30%,"83,796"
Kab. Bireuen,Aceh,1.16%,"46,580"
Kab. Blitar,Jawa Timur,0.97%,"307,487"
Kab. Blora,Jawa Tengah,0.41%,"117,186"
Kab. Boalemo,Gorontalo,3.24%,"30,433"
Kab. Bogor,Jawa Barat,1.51%,"572,949"
Kab. Bojonegoro,Jawa Timur,0.53%,"168,874"
Kab. Bolaang Mongondow,Sulawesi Utara,1.16%,"24,207"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.42%,"8,763"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,817"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,215"
Kab. Bombana,Sulawesi Tenggara,1.29%,"25,807"
Kab. Bondowoso,Jawa Timur,0.26%,"83,695"
Kab. Bone,Sulawesi Selatan,1.24%,"87,596"
Kab. Bone Bolango,Gorontalo,3.20%,"30,043"
Kab. Boven Digoel,Papua,0.28%,"7,285"
Kab. Boyolali,Jawa Tengah,0.50%,"144,992"
