Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,297"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,455"
Kab. Aceh Barat,Aceh,0.53%,"21,273"
Kab. Aceh Barat Daya,Aceh,0.64%,"25,895"
Kab. Aceh Besar,Aceh,0.59%,"23,785"
Kab. Aceh Jaya,Aceh,0.20%,"8,234"
Kab. Aceh Selatan,Aceh,0.58%,"23,468"
Kab. Aceh Singkil,Aceh,0.37%,"14,864"
Kab. Aceh Tamiang,Aceh,0.58%,"23,170"
Kab. Aceh Tengah,Aceh,0.77%,"30,905"
Kab. Aceh Tenggara,Aceh,0.47%,"18,878"
Kab. Aceh Timur,Aceh,1.02%,"41,100"
Kab. Aceh Utara,Aceh,0.99%,"39,711"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,695"
Kab. Agam,Sumatera Barat,0.48%,"21,379"
Kab. Alor,Nusa Tenggara Timur,0.31%,"10,177"
Kab. Asahan,Sumatera Utara,0.44%,"43,534"
Kab. Asmat,Papua,0.26%,"6,596"
Kab. Badung,Bali,12.53%,"426,652"
Kab. Balangan,Kalimantan Selatan,0.50%,"13,913"
Kab. Bandung,Jawa Barat,0.62%,"235,375"
Kab. Bandung Barat,Jawa Barat,0.57%,"216,099"
Kab. Banggai,Sulawesi Tengah,1.34%,"28,700"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"9,984"
Kab. Banggai Laut,Sulawesi Tengah,0.21%,"4,549"
Kab. Bangka,Bangka Belitung,3.93%,"44,739"
Kab. Bangka Barat,Bangka Belitung,1.60%,"18,155"
Kab. Bangka Selatan,Bangka Belitung,0.93%,"10,538"
Kab. Bangka Tengah,Bangka Belitung,2.23%,"25,401"
Kab. Bangkalan,Jawa Timur,0.16%,"50,971"
Kab. Bangli,Bali,4.26%,"145,026"
Kab. Banjar,Kalimantan Selatan,1.04%,"32,876"
Kab. Banjarnegara,Jawa Tengah,0.31%,"79,153"
Kab. Bantaeng,Sulawesi Selatan,0.35%,"21,573"
Kab. Bantul,Yogyakarta,6.45%,"185,664"
Kab. Banyuasin,Sumatera Selatan,0.82%,"51,940"
Kab. Banyumas,Jawa Tengah,0.55%,"158,423"
Kab. Banyuwangi,Jawa Timur,1.25%,"398,776"
Kab. Barito Kuala,Kalimantan Selatan,0.72%,"22,627"
Kab. Barito Selatan,Kalimantan Tengah,1.00%,"20,347"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,283"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,522"
Kab. Barru,Sulawesi Selatan,0.37%,"26,344"
Kab. Batang,Jawa Tengah,0.25%,"72,423"
Kab. Batanghari,Jambi,2.22%,"59,548"
Kab. Batu Bara,Sumatera Utara,0.54%,"61,655"
Kab. Bekasi,Jawa Barat,0.68%,"258,633"
Kab. Belitung,Bangka Belitung,1.53%,"17,402"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,711"
Kab. Belu,Nusa Tenggara Timur,0.56%,"21,393"
Kab. Bener Meriah,Aceh,0.58%,"23,444"
Kab. Bengkalis,Riau,1.16%,"56,059"
Kab. Bengkayang,Kalimantan Barat,0.47%,"18,201"
Kab. Bengkulu Selatan,Bengkulu,1.08%,"14,563"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"16,390"
Kab. Bengkulu Utara,Bengkulu,1.58%,"21,331"
Kab. Berau,Kalimantan Timur,1.20%,"29,677"
Kab. Biak Numfor,Papua,0.93%,"24,075"
Kab. Bima,Nusa Tenggara Barat,0.51%,"20,061"
Kab. Bintan,Kepulauan Riau,4.62%,"73,018"
Kab. Bireuen,Aceh,1.01%,"40,776"
Kab. Blitar,Jawa Timur,0.90%,"286,022"
Kab. Blora,Jawa Tengah,0.31%,"90,279"
Kab. Boalemo,Gorontalo,3.16%,"25,602"
Kab. Bogor,Jawa Barat,1.04%,"395,736"
Kab. Bojonegoro,Jawa Timur,0.46%,"147,024"
Kab. Bolaang Mongondow,Sulawesi Utara,0.99%,"20,502"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.33%,"6,874"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.55%,"11,377"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.86%,"17,819"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,799"
Kab. Bondowoso,Jawa Timur,0.22%,"68,713"
Kab. Bone,Sulawesi Selatan,1.14%,"80,114"
Kab. Bone Bolango,Gorontalo,2.94%,"27,597"
Kab. Boven Digoel,Papua,0.22%,"5,654"
Kab. Boyolali,Jawa Tengah,0.30%,"87,518"
Kab. Brebes,Jawa Tengah,0.43%,"122,568"
Kab. Buleleng,Bali,12.31%,"419,146"
Kab. Bulukumba,Sulawesi Selatan,0.53%,"37,542"
Kab. Bulungan,Kalimantan Utara,4.10%,"22,391"
Kab. Bungo,Jambi,1.29%,"34,523"
Kab. Buol,Sulawesi Tengah,1.06%,"19,216"
Kab. Buru,Maluku,0.58%,"6,994"
Kab. Buru Selatan,Maluku,0.27%,"3,282"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,671"
Kab. Buton Selatan,Sulawesi Tenggara,0.38%,"6,543"
Kab. Buton Tengah,Sulawesi Tenggara,0.46%,"7,768"
Kab. Buton Utara,Sulawesi Tenggara,0.34%,"5,845"
Kab. Ciamis,Jawa Barat,0.28%,"94,018"
Kab. Cianjur,Jawa Barat,0.40%,"152,768"
Kab. Cilacap,Jawa Tengah,0.53%,"153,302"
Kab. Cirebon,Jawa Barat,0.41%,"157,275"
Kab. Dairi,Sumatera Utara,0.34%,"33,660"
Kab. Deiyai,Papua,0.03%,629
Kab. Deli Serdang,Sumatera Utara,1.52%,"173,596"
Kab. Demak,Jawa Tengah,0.55%,"157,904"
Kab. Dharmasraya,Sumatera Barat,0.72%,"31,779"
Kab. Dogiyai,Papua,0.05%,"1,186"
Kab. Dompu,Nusa Tenggara Barat,0.49%,"19,108"
Kab. Donggala,Sulawesi Tengah,0.54%,"11,505"
Kab. Empat Lawang,Sumatera Selatan,0.33%,"21,026"
Kab. Ende,Nusa Tenggara Timur,0.40%,"13,146"
Kab. Enrekang,Sulawesi Selatan,0.32%,"22,665"
Kab. Fak Fak,Papua Barat,1.01%,"8,064"
Kab. Flores Timur,Nusa Tenggara Timur,0.33%,"12,493"
Kab. Garut,Jawa Barat,0.41%,"155,981"
Kab. Gayo Lues,Aceh,0.26%,"10,356"
Kab. Gianyar,Bali,9.30%,"316,796"
Kab. Gorontalo,Gorontalo,4.91%,"46,079"
Kab. Gorontalo Utara,Gorontalo,2.17%,"20,395"
