Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,224"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.82%,"26,486"
Kab. Aceh Barat,Aceh,0.48%,"19,289"
Kab. Aceh Barat Daya,Aceh,0.64%,"25,883"
Kab. Aceh Besar,Aceh,0.53%,"21,215"
Kab. Aceh Jaya,Aceh,0.20%,"7,871"
Kab. Aceh Selatan,Aceh,0.56%,"22,383"
Kab. Aceh Singkil,Aceh,0.41%,"14,072"
Kab. Aceh Tamiang,Aceh,0.52%,"20,973"
Kab. Aceh Tengah,Aceh,0.72%,"28,837"
Kab. Aceh Tenggara,Aceh,0.43%,"17,401"
Kab. Aceh Timur,Aceh,0.99%,"39,696"
Kab. Aceh Utara,Aceh,0.94%,"37,953"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.23%,"19,465"
Kab. Agam,Sumatera Barat,0.46%,"20,111"
Kab. Alor,Nusa Tenggara Timur,0.30%,"9,840"
Kab. Asahan,Sumatera Utara,0.44%,"43,340"
Kab. Asmat,Papua,0.25%,"6,437"
Kab. Badung,Bali,11.95%,"406,834"
Kab. Balangan,Kalimantan Selatan,0.49%,"13,459"
Kab. Bandung,Jawa Barat,0.58%,"220,825"
Kab. Bandung Barat,Jawa Barat,0.52%,"197,554"
Kab. Banggai,Sulawesi Tengah,1.29%,"27,518"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.45%,"9,640"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"4,437"
Kab. Bangka,Bangka Belitung,3.93%,"44,721"
Kab. Bangka Barat,Bangka Belitung,1.59%,"18,111"
Kab. Bangka Selatan,Bangka Belitung,0.91%,"10,336"
Kab. Bangka Tengah,Bangka Belitung,2.17%,"24,701"
Kab. Bangkalan,Jawa Timur,0.15%,"46,313"
Kab. Bangli,Bali,4.04%,"137,678"
Kab. Banjar,Kalimantan Selatan,1.03%,"32,614"
Kab. Banjarnegara,Jawa Tengah,0.31%,"78,478"
Kab. Bantaeng,Sulawesi Selatan,0.34%,"20,643"
Kab. Bantul,Yogyakarta,6.11%,"175,875"
Kab. Banyuasin,Sumatera Selatan,0.80%,"50,553"
Kab. Banyumas,Jawa Tengah,0.53%,"151,435"
Kab. Banyuwangi,Jawa Timur,1.19%,"378,921"
Kab. Barito Kuala,Kalimantan Selatan,0.81%,"22,379"
Kab. Barito Selatan,Kalimantan Tengah,0.99%,"20,187"
Kab. Barito Timur,Kalimantan Tengah,0.84%,"17,011"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,465"
Kab. Barru,Sulawesi Selatan,0.35%,"25,045"
Kab. Batang,Jawa Tengah,0.25%,"70,486"
Kab. Batanghari,Jambi,1.90%,"51,086"
Kab. Batu Bara,Sumatera Utara,0.53%,"60,747"
Kab. Bekasi,Jawa Barat,0.63%,"238,960"
Kab. Belitung,Bangka Belitung,1.52%,"17,282"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,709"
Kab. Belu,Nusa Tenggara Timur,0.55%,"20,958"
Kab. Bener Meriah,Aceh,0.61%,"20,942"
Kab. Bengkalis,Riau,1.15%,"55,806"
Kab. Bengkayang,Kalimantan Barat,0.45%,"17,454"
Kab. Bengkulu Selatan,Bengkulu,1.07%,"14,425"
Kab. Bengkulu Tengah,Bengkulu,1.20%,"16,173"
Kab. Bengkulu Utara,Bengkulu,1.58%,"21,315"
