Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,328"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,530"
Kab. Aceh Barat,Aceh,0.55%,"22,002"
Kab. Aceh Barat Daya,Aceh,0.65%,"26,033"
Kab. Aceh Besar,Aceh,0.62%,"24,831"
Kab. Aceh Jaya,Aceh,0.21%,"8,395"
Kab. Aceh Selatan,Aceh,0.59%,"23,749"
Kab. Aceh Singkil,Aceh,0.38%,"15,113"
Kab. Aceh Tamiang,Aceh,0.60%,"24,206"
Kab. Aceh Tengah,Aceh,0.79%,"31,757"
Kab. Aceh Tenggara,Aceh,0.48%,"19,299"
Kab. Aceh Timur,Aceh,1.03%,"41,646"
Kab. Aceh Utara,Aceh,1.00%,"40,334"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"20,832"
Kab. Agam,Sumatera Barat,0.49%,"21,794"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,247"
Kab. Asahan,Sumatera Utara,0.44%,"43,609"
Kab. Asmat,Papua,0.26%,"6,664"
Kab. Badung,Bali,12.62%,"429,866"
Kab. Balangan,Kalimantan Selatan,0.51%,"14,098"
Kab. Bandung,Jawa Barat,0.63%,"239,039"
Kab. Bandung Barat,Jawa Barat,0.58%,"220,924"
Kab. Banggai,Sulawesi Tengah,1.36%,"29,073"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.47%,"10,034"
Kab. Banggai Laut,Sulawesi Tengah,0.23%,"4,844"
Kab. Bangka,Bangka Belitung,3.93%,"44,745"
Kab. Bangka Barat,Bangka Belitung,1.60%,"18,165"
Kab. Bangka Selatan,Bangka Belitung,0.94%,"10,639"
Kab. Bangka Tengah,Bangka Belitung,2.25%,"25,592"
Kab. Bangkalan,Jawa Timur,0.16%,"51,795"
Kab. Bangli,Bali,4.32%,"146,974"
Kab. Banjar,Kalimantan Selatan,1.04%,"33,011"
Kab. Banjarnegara,Jawa Tengah,0.28%,"79,598"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"21,756"
Kab. Bantul,Yogyakarta,6.52%,"187,788"
Kab. Banyuasin,Sumatera Selatan,0.84%,"52,892"
Kab. Banyumas,Jawa Tengah,0.56%,"159,790"
Kab. Banyuwangi,Jawa Timur,1.26%,"401,248"
Kab. Barito Kuala,Kalimantan Selatan,0.72%,"22,778"
Kab. Barito Selatan,Kalimantan Tengah,1.00%,"20,416"
Kab. Barito Timur,Kalimantan Tengah,0.85%,"17,305"
Kab. Barito Utara,Kalimantan Tengah,0.86%,"17,586"
Kab. Barru,Sulawesi Selatan,0.38%,"26,482"
Kab. Batang,Jawa Tengah,0.25%,"73,015"
Kab. Batanghari,Jambi,2.26%,"60,778"
Kab. Batu Bara,Sumatera Utara,0.54%,"61,989"
Kab. Bekasi,Jawa Barat,0.69%,"263,389"
Kab. Belitung,Bangka Belitung,1.58%,"18,004"
Kab. Belitung Timur,Bangka Belitung,1.39%,"13,713"
Kab. Belu,Nusa Tenggara Timur,0.57%,"21,650"
Kab. Bener Meriah,Aceh,0.60%,"24,282"
Kab. Bengkalis,Riau,1.16%,"56,238"
Kab. Bengkayang,Kalimantan Barat,0.48%,"18,671"
Kab. Bengkulu Selatan,Bengkulu,1.09%,"14,617"
Kab. Bengkulu Tengah,Bengkulu,1.07%,"16,592"
Kab. Bengkulu Utara,Bengkulu,1.59%,"21,479"
Kab. Berau,Kalimantan Timur,1.20%,"29,712"
Kab. Biak Numfor,Papua,0.94%,"24,295"
Kab. Bima,Nusa Tenggara Barat,0.52%,"20,500"
Kab. Bintan,Kepulauan Riau,4.67%,"73,822"
Kab. Bireuen,Aceh,1.03%,"41,620"
Kab. Blitar,Jawa Timur,0.90%,"286,982"
Kab. Blora,Jawa Tengah,0.32%,"92,144"
Kab. Boalemo,Gorontalo,3.20%,"25,948"
Kab. Bogor,Jawa Barat,1.08%,"407,866"
Kab. Bojonegoro,Jawa Timur,0.47%,"149,494"
Kab. Bolaang Mongondow,Sulawesi Utara,1.00%,"20,801"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.34%,"7,053"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.55%,"11,481"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.87%,"18,077"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,807"
Kab. Bondowoso,Jawa Timur,0.22%,"69,942"
Kab. Bone,Sulawesi Selatan,1.14%,"80,701"
