Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,573"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,669"
Kab. Aceh Barat Daya,Aceh,0.74%,"29,648"
Kab. Aceh Besar,Aceh,0.75%,"30,243"
Kab. Aceh Jaya,Aceh,0.24%,"9,563"
Kab. Aceh Selatan,Aceh,0.66%,"26,642"
Kab. Aceh Singkil,Aceh,0.44%,"17,909"
Kab. Aceh Tamiang,Aceh,0.75%,"30,346"
Kab. Aceh Tengah,Aceh,0.92%,"36,871"
Kab. Aceh Tenggara,Aceh,0.63%,"25,341"
Kab. Aceh Timur,Aceh,1.15%,"46,304"
Kab. Aceh Utara,Aceh,1.14%,"46,103"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,863"
Kab. Agam,Sumatera Barat,0.56%,"24,748"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,344"
Kab. Asahan,Sumatera Utara,0.40%,"46,124"
Kab. Asmat,Papua,0.30%,"7,864"
Kab. Badung,Bali,13.64%,"464,310"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,135"
Kab. Bandung,Jawa Barat,0.80%,"303,596"
Kab. Bandung Barat,Jawa Barat,0.67%,"253,513"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,543"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,408"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,237"
Kab. Bangka,Bangka Belitung,3.97%,"45,173"
Kab. Bangka Barat,Bangka Belitung,1.82%,"20,725"
Kab. Bangka Selatan,Bangka Belitung,1.24%,"14,131"
Kab. Bangka Tengah,Bangka Belitung,2.51%,"28,615"
Kab. Bangkalan,Jawa Timur,0.21%,"65,637"
Kab. Bangli,Bali,4.56%,"155,241"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,558"
Kab. Banjarnegara,Jawa Tengah,0.30%,"87,443"
Kab. Bantaeng,Sulawesi Selatan,0.42%,"29,652"
Kab. Bantul,Yogyakarta,7.28%,"209,657"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,852"
Kab. Banyumas,Jawa Tengah,0.62%,"178,977"
Kab. Banyuwangi,Jawa Timur,1.42%,"453,181"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,601"
Kab. Barito Selatan,Kalimantan Tengah,1.05%,"21,356"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,221"
Kab. Barru,Sulawesi Selatan,0.42%,"29,631"
Kab. Batang,Jawa Tengah,0.29%,"82,046"
Kab. Batanghari,Jambi,2.56%,"68,748"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,066"
Kab. Bekasi,Jawa Barat,0.90%,"342,238"
Kab. Belitung,Bangka Belitung,2.66%,"30,268"
Kab. Belitung Timur,Bangka Belitung,1.37%,"15,580"
