drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.694176382,MultiPolygon,-1.571078623,113.529180602,"25,210"
Bali,35.200047844,MultiPolygon,-8.473656133,115.138411959,"29,429"
Aceh,11.365110333,MultiPolygon,3.692531012,96.492951043,"21,204"
Kalimantan Timur,45.818648253,MultiPolygon,0.186838309,117.264103540,"38,221"
Kalimantan Barat,25.077763447,MultiPolygon,-0.480872266,110.114503401,"26,444"
Maluku,11.235384755,MultiPolygon,-5.599788367,130.942872444,"6,198"
Banten,40.522799488,MultiPolygon,-6.488589797,105.955829356,"83,278"
Jawa Barat,44.239163747,MultiPolygon,-6.868354221,107.595970396,"362,313"
Bengkulu,15.981161695,MultiPolygon,-3.794219220,102.656170244,"8,653"
Sumatera Selatan,38.956819339,MultiPolygon,-3.360627312,103.952945636,"71,940"
Papua,17.073073313,MultiPolygon,-3.900313928,137.250124664,"8,549"
Papua Barat,16.876818623,MultiPolygon,-1.870280589,132.069359090,"4,002"
Sulawesi Selatan,35.129088742,MultiPolygon,-5.044463329,120.069388382,"81,653"
Kepulauan Bangka Belitung,35.495418569,MultiPolygon,-2.680760569,107.091964140,"10,808"
Jawa Tengah,42.263200528,MultiPolygon,-7.180583817,110.353867302,"277,045"
Nusa Tenggara Timur,26.524029317,MultiPolygon,-9.093339591,121.979126766,"39,881"
Yogyakarta,66.912978539,MultiPolygon,-7.899486582,110.477696563,"68,096"
Kalimantan Utara,33.889636608,MultiPolygon,3.198721505,117.064922922,"6,295"
Jawa Timur,50.488208190,MultiPolygon,-7.512676706,113.319458869,"420,435"
Gorontalo,22.620003211,MultiPolygon,0.663224413,122.352124889,"7,045"
Lampung,32.685574039,MultiPolygon,-5.252326515,104.953683829,"59,929"
Jambi,25.421782344,MultiPolygon,-1.783912402,102.651337094,"24,350"
Maluku Utara,6.388409085,MultiPolygon,-0.140946147,127.409189807,"2,478"
Kepulauan Riau,46.131370581,MultiPolygon,1.404795083,105.177648231,"20,683"
Sumatera Utara,31.109620155,MultiPolygon,1.478487321,98.569544068,"101,082"
Sulawesi Tengah,23.084659194,MultiPolygon,-0.984496975,121.885075407,"20,429"
Sumatera Barat,25.997435997,MultiPolygon,-1.622118437,100.004471233,"40,152"
DKI Jakarta,91.972386588,MultiPolygon,-5.981626004,106.720228229,"139,890"
Sulawesi Tenggara,24.182109651,MultiPolygon,-4.567389221,122.457457783,"18,856"
Sulawesi Barat,25.220661083,MultiPolygon,-2.314504610,119.336384049,"11,201"
Nusa Tenggara Barat,23.530877735,MultiPolygon,-8.613133142,117.614487578,"37,768"
Riau,31.692056078,MultiPolygon,0.765738737,102.076986034,"51,157"
Sulawesi Utara,32.980987770,MultiPolygon,2.104979135,125.071936412,"18,284"
Kalimantan Selatan,42.441854880,MultiPolygon,-3.045438412,116.009272885,"44,179"
