drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.676709896,MultiPolygon,-1.571078623,113.529180602,"25,198"
Bali,35.134262305,MultiPolygon,-8.473656133,115.138411959,"29,374"
Aceh,11.315799347,MultiPolygon,3.692531012,96.492951043,"21,112"
Kalimantan Timur,45.782684792,MultiPolygon,0.186838309,117.264103540,"38,191"
Kalimantan Barat,25.011380017,MultiPolygon,-0.480872266,110.114503401,"26,374"
Maluku,11.211819088,MultiPolygon,-5.599788367,130.942872444,"6,185"
Banten,40.476086205,MultiPolygon,-6.488589797,105.955829356,"83,182"
Jawa Barat,44.185316739,MultiPolygon,-6.868354221,107.595970396,"361,872"
Bengkulu,15.905439099,MultiPolygon,-3.794219220,102.656170244,"8,612"
Sumatera Selatan,38.918371546,MultiPolygon,-3.360627312,103.952945636,"71,869"
Papua,17.021149122,MultiPolygon,-3.900313928,137.250124664,"8,523"
Papua Barat,16.788259604,MultiPolygon,-1.870280589,132.069359090,"3,981"
Sulawesi Selatan,35.084775660,MultiPolygon,-5.044463329,120.069388382,"81,550"
Kepulauan Bangka Belitung,35.327925383,MultiPolygon,-2.680760569,107.091964140,"10,757"
Jawa Tengah,42.182654156,MultiPolygon,-7.180583817,110.353867302,"276,517"
Nusa Tenggara Timur,26.448875351,MultiPolygon,-9.093339591,121.979126766,"39,768"
Yogyakarta,66.874656080,MultiPolygon,-7.899486582,110.477696563,"68,057"
Kalimantan Utara,33.835800808,MultiPolygon,3.198721505,117.064922922,"6,285"
Jawa Timur,50.434289735,MultiPolygon,-7.512676706,113.319458869,"419,986"
Gorontalo,22.594316905,MultiPolygon,0.663224413,122.352124889,"7,037"
Lampung,32.620670848,MultiPolygon,-5.252326515,104.953683829,"59,810"
Jambi,25.348701244,MultiPolygon,-1.783912402,102.651337094,"24,280"
Maluku Utara,6.344582227,MultiPolygon,-0.140946147,127.409189807,"2,461"
Kepulauan Riau,46.088992974,MultiPolygon,1.404795083,105.177648231,"20,664"
Sumatera Utara,31.075765876,MultiPolygon,1.478487321,98.569544068,"100,972"
Sulawesi Tengah,23.041719400,MultiPolygon,-0.984496975,121.885075407,"20,391"
Sumatera Barat,25.831034795,MultiPolygon,-1.622118437,100.004471233,"39,895"
DKI Jakarta,91.776462853,MultiPolygon,-5.981626004,106.720228229,"139,592"
Sulawesi Tenggara,24.159025329,MultiPolygon,-4.567389221,122.457457783,"18,838"
Sulawesi Barat,25.186886427,MultiPolygon,-2.314504610,119.336384049,"11,186"
Nusa Tenggara Barat,23.452375019,MultiPolygon,-8.613133142,117.614487578,"37,642"
Riau,31.672851399,MultiPolygon,0.765738737,102.076986034,"51,126"
Sulawesi Utara,32.939499982,MultiPolygon,2.104979135,125.071936412,"18,261"
Kalimantan Selatan,42.427444689,MultiPolygon,-3.045438412,116.009272885,"44,164"
