drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.964906918,MultiPolygon,-1.571078623,113.529180602,"25,396"
Bali,35.566054662,MultiPolygon,-8.473656133,115.138411959,"29,735"
Aceh,12.275219621,MultiPolygon,3.692531012,96.492951043,"22,902"
Kalimantan Timur,46.287372030,MultiPolygon,0.186838309,117.264103540,"38,612"
Kalimantan Barat,25.709354374,MultiPolygon,-0.480872266,110.114503401,"27,110"
Maluku,11.895223421,MultiPolygon,-5.599788367,130.942872444,"6,562"
Banten,41.865319767,MultiPolygon,-6.488589797,105.955829356,"86,037"
Jawa Barat,44.956757555,MultiPolygon,-6.868354221,107.595970396,"368,190"
Bengkulu,16.694062240,MultiPolygon,-3.794219220,102.656170244,"9,039"
Sumatera Selatan,39.278481150,MultiPolygon,-3.360627312,103.952945636,"72,534"
Papua,17.522417271,MultiPolygon,-3.900313928,137.250124664,"8,774"
Papua Barat,17.918441361,MultiPolygon,-1.870280589,132.069359090,"4,249"
Sulawesi Selatan,35.637183409,MultiPolygon,-5.044463329,120.069388382,"82,834"
Kepulauan Bangka Belitung,36.460967519,MultiPolygon,-2.680760569,107.091964140,"11,102"
Jawa Tengah,43.281929086,MultiPolygon,-7.180583817,110.353867302,"283,723"
Nusa Tenggara Timur,27.659984836,MultiPolygon,-9.093339591,121.979126766,"41,589"
Yogyakarta,67.706941278,MultiPolygon,-7.899486582,110.477696563,"68,904"
Kalimantan Utara,35.095558546,MultiPolygon,3.198721505,117.064922922,"6,519"
Jawa Timur,51.001934580,MultiPolygon,-7.512676706,113.319458869,"424,713"
Gorontalo,23.030984107,MultiPolygon,0.663224413,122.352124889,"7,173"
Lampung,33.349331879,MultiPolygon,-5.252326515,104.953683829,"61,146"
Jambi,26.982585818,MultiPolygon,-1.783912402,102.651337094,"25,845"
Maluku Utara,7.050968058,MultiPolygon,-0.140946147,127.409189807,"2,735"
Kepulauan Riau,46.811642690,MultiPolygon,1.404795083,105.177648231,"20,988"
Sumatera Utara,31.558343233,MultiPolygon,1.478487321,98.569544068,"102,540"
Sulawesi Tengah,23.467727355,MultiPolygon,-0.984496975,121.885075407,"20,768"
Sumatera Barat,26.815197545,MultiPolygon,-1.622118437,100.004471233,"41,415"
DKI Jakarta,95.092702170,MultiPolygon,-5.981626004,106.720228229,"144,636"
Sulawesi Tenggara,24.580955434,MultiPolygon,-4.567389221,122.457457783,"19,167"
Sulawesi Barat,25.533639557,MultiPolygon,-2.314504610,119.336384049,"11,340"
Nusa Tenggara Barat,24.710287594,MultiPolygon,-8.613133142,117.614487578,"39,661"
Riau,32.202528823,MultiPolygon,0.765738737,102.076986034,"51,981"
Sulawesi Utara,33.451783975,MultiPolygon,2.104979135,125.071936412,"18,545"
Kalimantan Selatan,43.032672706,MultiPolygon,-3.045438412,116.009272885,"44,794"
