drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.813530705,MultiPolygon,-1.571078623,113.529180602,"25,292"
Bali,35.384247354,MultiPolygon,-8.473656133,115.138411959,"29,583"
Aceh,11.696887512,MultiPolygon,3.692531012,96.492951043,"21,823"
Kalimantan Timur,45.999664341,MultiPolygon,0.186838309,117.264103540,"38,372"
Kalimantan Barat,25.403042258,MultiPolygon,-0.480872266,110.114503401,"26,787"
Maluku,11.490981601,MultiPolygon,-5.599788367,130.942872444,"6,339"
Banten,40.901858313,MultiPolygon,-6.488589797,105.955829356,"84,057"
Jawa Barat,44.460778987,MultiPolygon,-6.868354221,107.595970396,"364,128"
Bengkulu,16.328377505,MultiPolygon,-3.794219220,102.656170244,"8,841"
Sumatera Selatan,39.070538161,MultiPolygon,-3.360627312,103.952945636,"72,150"
Papua,17.266790486,MultiPolygon,-3.900313928,137.250124664,"8,646"
Papua Barat,17.332265002,MultiPolygon,-1.870280589,132.069359090,"4,110"
Sulawesi Selatan,35.332584743,MultiPolygon,-5.044463329,120.069388382,"82,126"
Kepulauan Bangka Belitung,35.856678380,MultiPolygon,-2.680760569,107.091964140,"10,918"
Jawa Tengah,42.620930158,MultiPolygon,-7.180583817,110.353867302,"279,390"
Nusa Tenggara Timur,27.122600726,MultiPolygon,-9.093339591,121.979126766,"40,781"
Yogyakarta,67.155687446,MultiPolygon,-7.899486582,110.477696563,"68,343"
Kalimantan Utara,34.449528937,MultiPolygon,3.198721505,117.064922922,"6,399"
Jawa Timur,50.694995671,MultiPolygon,-7.512676706,113.319458869,"422,157"
Gorontalo,22.780542623,MultiPolygon,0.663224413,122.352124889,"7,095"
Lampung,32.908644669,MultiPolygon,-5.252326515,104.953683829,"60,338"
Jambi,26.028355466,MultiPolygon,-1.783912402,102.651337094,"24,931"
Maluku Utara,6.597231174,MultiPolygon,-0.140946147,127.409189807,"2,559"
Kepulauan Riau,46.376714620,MultiPolygon,1.404795083,105.177648231,"20,793"
Sumatera Utara,31.299204117,MultiPolygon,1.478487321,98.569544068,"101,698"
Sulawesi Tengah,23.264328331,MultiPolygon,-0.984496975,121.885075407,"20,588"
Sumatera Barat,26.509589112,MultiPolygon,-1.622118437,100.004471233,"40,943"
DKI Jakarta,92.879026956,MultiPolygon,-5.981626004,106.720228229,"141,269"
Sulawesi Tenggara,24.369349150,MultiPolygon,-4.567389221,122.457457783,"19,002"
Sulawesi Barat,25.342249842,MultiPolygon,-2.314504610,119.336384049,"11,255"
Nusa Tenggara Barat,24.079150675,MultiPolygon,-8.613133142,117.614487578,"38,648"
Riau,31.898971001,MultiPolygon,0.765738737,102.076986034,"51,491"
Sulawesi Utara,33.220895415,MultiPolygon,2.104979135,125.071936412,"18,417"
Kalimantan Selatan,42.831890713,MultiPolygon,-3.045438412,116.009272885,"44,585"
