drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.899407595,MultiPolygon,-1.571078623,113.529180602,"25,351"
Bali,35.488308116,MultiPolygon,-8.473656133,115.138411959,"29,670"
Aceh,12.043136393,MultiPolygon,3.692531012,96.492951043,"22,469"
Kalimantan Timur,46.189071903,MultiPolygon,0.186838309,117.264103540,"38,530"
Kalimantan Barat,25.613572567,MultiPolygon,-0.480872266,110.114503401,"27,009"
Maluku,11.675881447,MultiPolygon,-5.599788367,130.942872444,"6,441"
Banten,41.354393238,MultiPolygon,-6.488589797,105.955829356,"84,987"
Jawa Barat,44.743201052,MultiPolygon,-6.868354221,107.595970396,"366,441"
Bengkulu,16.542617047,MultiPolygon,-3.794219220,102.656170244,"8,957"
Sumatera Selatan,39.205917711,MultiPolygon,-3.360627312,103.952945636,"72,400"
Papua,17.432548479,MultiPolygon,-3.900313928,137.250124664,"8,729"
Papua Barat,17.559988192,MultiPolygon,-1.870280589,132.069359090,"4,164"
Sulawesi Selatan,35.528336711,MultiPolygon,-5.044463329,120.069388382,"82,581"
Kepulauan Bangka Belitung,36.191664751,MultiPolygon,-2.680760569,107.091964140,"11,020"
Jawa Tengah,42.984456686,MultiPolygon,-7.180583817,110.353867302,"281,773"
Nusa Tenggara Timur,27.436518177,MultiPolygon,-9.093339591,121.979126766,"41,253"
Yogyakarta,67.490763305,MultiPolygon,-7.899486582,110.477696563,"68,684"
Kalimantan Utara,34.923283984,MultiPolygon,3.198721505,117.064922922,"6,487"
Jawa Timur,50.863475831,MultiPolygon,-7.512676706,113.319458869,"423,560"
Gorontalo,22.941082036,MultiPolygon,0.663224413,122.352124889,"7,145"
Lampung,33.170984456,MultiPolygon,-5.252326515,104.953683829,"60,819"
Jambi,26.580639773,MultiPolygon,-1.783912402,102.651337094,"25,460"
Maluku Utara,6.829255717,MultiPolygon,-0.140946147,127.409189807,"2,649"
Kepulauan Riau,46.619828259,MultiPolygon,1.404795083,105.177648231,"20,902"
Sumatera Utara,31.448470710,MultiPolygon,1.478487321,98.569544068,"102,183"
Sulawesi Tengah,23.358117881,MultiPolygon,-0.984496975,121.885075407,"20,671"
Sumatera Barat,26.714191368,MultiPolygon,-1.622118437,100.004471233,"41,259"
DKI Jakarta,93.773175542,MultiPolygon,-5.981626004,106.720228229,"142,629"
Sulawesi Tenggara,24.507855082,MultiPolygon,-4.567389221,122.457457783,"19,110"
Sulawesi Barat,25.448077096,MultiPolygon,-2.314504610,119.336384049,"11,302"
Nusa Tenggara Barat,24.465433883,MultiPolygon,-8.613133142,117.614487578,"39,268"
Riau,32.066237556,MultiPolygon,0.765738737,102.076986034,"51,761"
Sulawesi Utara,33.343554962,MultiPolygon,2.104979135,125.071936412,"18,485"
Kalimantan Selatan,42.973110584,MultiPolygon,-3.045438412,116.009272885,"44,732"
