drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.707276247,MultiPolygon,-1.571078623,113.529180602,"25,219"
Bali,35.200047844,MultiPolygon,-8.473656133,115.138411959,"29,429"
Aceh,11.373686157,MultiPolygon,3.692531012,96.492951043,"21,220"
Kalimantan Timur,45.818648253,MultiPolygon,0.186838309,117.264103540,"38,221"
Kalimantan Barat,25.091988468,MultiPolygon,-0.480872266,110.114503401,"26,459"
Maluku,11.246261216,MultiPolygon,-5.599788367,130.942872444,"6,204"
Banten,40.526205665,MultiPolygon,-6.488589797,105.955829356,"83,285"
Jawa Barat,44.242948911,MultiPolygon,-6.868354221,107.595970396,"362,344"
Bengkulu,15.990396158,MultiPolygon,-3.794219220,102.656170244,"8,658"
Sumatera Selatan,38.957360857,MultiPolygon,-3.360627312,103.952945636,"71,941"
Papua,17.079064566,MultiPolygon,-3.900313928,137.250124664,"8,552"
Papua Barat,16.902121199,MultiPolygon,-1.870280589,132.069359090,"4,008"
Sulawesi Selatan,35.132100311,MultiPolygon,-5.044463329,120.069388382,"81,660"
Kepulauan Bangka Belitung,35.495418569,MultiPolygon,-2.680760569,107.091964140,"10,808"
Jawa Tengah,42.265336228,MultiPolygon,-7.180583817,110.353867302,"277,059"
Nusa Tenggara Timur,26.536000745,MultiPolygon,-9.093339591,121.979126766,"39,899"
Yogyakarta,66.913961167,MultiPolygon,-7.899486582,110.477696563,"68,097"
Kalimantan Utara,33.948855989,MultiPolygon,3.198721505,117.064922922,"6,306"
Jawa Timur,50.491450502,MultiPolygon,-7.512676706,113.319458869,"420,462"
Gorontalo,22.620003211,MultiPolygon,0.663224413,122.352124889,"7,045"
Lampung,32.691573493,MultiPolygon,-5.252326515,104.953683829,"59,940"
Jambi,25.434310532,MultiPolygon,-1.783912402,102.651337094,"24,362"
Maluku Utara,6.393565186,MultiPolygon,-0.140946147,127.409189807,"2,480"
Kepulauan Riau,46.135831382,MultiPolygon,1.404795083,105.177648231,"20,685"
Sumatera Utara,31.110851220,MultiPolygon,1.478487321,98.569544068,"101,086"
Sulawesi Tengah,23.100479118,MultiPolygon,-0.984496975,121.885075407,"20,443"
Sumatera Barat,26.004558227,MultiPolygon,-1.622118437,100.004471233,"40,163"
DKI Jakarta,91.976331361,MultiPolygon,-5.981626004,106.720228229,"139,896"
Sulawesi Tenggara,24.182109651,MultiPolygon,-4.567389221,122.457457783,"18,856"
Sulawesi Barat,25.247680807,MultiPolygon,-2.314504610,119.336384049,"11,213"
Nusa Tenggara Barat,23.542092409,MultiPolygon,-8.613133142,117.614487578,"37,786"
Riau,31.699490147,MultiPolygon,0.765738737,102.076986034,"51,169"
Sulawesi Utara,32.984595404,MultiPolygon,2.104979135,125.071936412,"18,286"
Kalimantan Selatan,42.443776239,MultiPolygon,-3.045438412,116.009272885,"44,181"
