drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.929973946,MultiPolygon,-1.571078623,113.529180602,"25,372"
Bali,35.512230130,MultiPolygon,-8.473656133,115.138411959,"29,690"
Aceh,12.082799578,MultiPolygon,3.692531012,96.492951043,"22,543"
Kalimantan Timur,46.216643890,MultiPolygon,0.186838309,117.264103540,"38,553"
Kalimantan Barat,25.640125939,MultiPolygon,-0.480872266,110.114503401,"27,037"
Maluku,11.703072600,MultiPolygon,-5.599788367,130.942872444,"6,456"
Banten,41.467770268,MultiPolygon,-6.488589797,105.955829356,"85,220"
Jawa Barat,44.787524100,MultiPolygon,-6.868354221,107.595970396,"366,804"
Bengkulu,16.564779758,MultiPolygon,-3.794219220,102.656170244,"8,969"
Sumatera Selatan,39.215665039,MultiPolygon,-3.360627312,103.952945636,"72,418"
Papua,17.444530985,MultiPolygon,-3.900313928,137.250124664,"8,735"
Papua Barat,17.627461730,MultiPolygon,-1.870280589,132.069359090,"4,180"
Sulawesi Selatan,35.561894191,MultiPolygon,-5.044463329,120.069388382,"82,659"
Kepulauan Bangka Belitung,36.244211633,MultiPolygon,-2.680760569,107.091964140,"11,036"
Jawa Tengah,43.025187522,MultiPolygon,-7.180583817,110.353867302,"282,040"
Nusa Tenggara Timur,27.491054683,MultiPolygon,-9.093339591,121.979126766,"41,335"
Yogyakarta,67.534981527,MultiPolygon,-7.899486582,110.477696563,"68,729"
Kalimantan Utara,35.020188425,MultiPolygon,3.198721505,117.064922922,"6,505"
Jawa Timur,50.896139126,MultiPolygon,-7.512676706,113.319458869,"423,832"
Gorontalo,22.969979130,MultiPolygon,0.663224413,122.352124889,"7,154"
Lampung,33.219525498,MultiPolygon,-5.252326515,104.953683829,"60,908"
Jambi,26.635972605,MultiPolygon,-1.783912402,102.651337094,"25,513"
Maluku Utara,6.873082575,MultiPolygon,-0.140946147,127.409189807,"2,666"
Kepulauan Riau,46.671127467,MultiPolygon,1.404795083,105.177648231,"20,925"
Sumatera Utara,31.460473591,MultiPolygon,1.478487321,98.569544068,"102,222"
Sulawesi Tengah,23.379587778,MultiPolygon,-0.984496975,121.885075407,"20,690"
Sumatera Barat,26.745917667,MultiPolygon,-1.622118437,100.004471233,"41,308"
DKI Jakarta,94.086785010,MultiPolygon,-5.981626004,106.720228229,"143,106"
Sulawesi Tenggara,24.516832318,MultiPolygon,-4.567389221,122.457457783,"19,117"
Sulawesi Barat,25.459335315,MultiPolygon,-2.314504610,119.336384049,"11,307"
Nusa Tenggara Barat,24.502816129,MultiPolygon,-8.613133142,117.614487578,"39,328"
Riau,32.099071361,MultiPolygon,0.765738737,102.076986034,"51,814"
Sulawesi Utara,33.365200765,MultiPolygon,2.104979135,125.071936412,"18,497"
Kalimantan Selatan,42.982717378,MultiPolygon,-3.045438412,116.009272885,"44,742"
