drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.777142192,MultiPolygon,-1.571078623,113.529180602,"25,267"
Bali,35.305304707,MultiPolygon,-8.473656133,115.138411959,"29,517"
Aceh,11.459444394,MultiPolygon,3.692531012,96.492951043,"21,380"
Kalimantan Timur,45.918147162,MultiPolygon,0.186838309,117.264103540,"38,304"
Kalimantan Barat,25.290190426,MultiPolygon,-0.480872266,110.114503401,"26,668"
Maluku,11.356838575,MultiPolygon,-5.599788367,130.942872444,"6,265"
Banten,40.664885723,MultiPolygon,-6.488589797,105.955829356,"83,570"
Jawa Barat,44.347834581,MultiPolygon,-6.868354221,107.595970396,"363,203"
Bengkulu,16.130759996,MultiPolygon,-3.794219220,102.656170244,"8,734"
Sumatera Selatan,39.018552414,MultiPolygon,-3.360627312,103.952945636,"72,054"
Papua,17.186907116,MultiPolygon,-3.900313928,137.250124664,"8,606"
Papua Barat,17.209969215,MultiPolygon,-1.870280589,132.069359090,"4,081"
Sulawesi Selatan,35.218145132,MultiPolygon,-5.044463329,120.069388382,"81,860"
Kepulauan Bangka Belitung,35.620217413,MultiPolygon,-2.680760569,107.091964140,"10,846"
Jawa Tengah,42.472804158,MultiPolygon,-7.180583817,110.353867302,"278,419"
Nusa Tenggara Timur,26.889157877,MultiPolygon,-9.093339591,121.979126766,"40,430"
Yogyakarta,67.048581086,MultiPolygon,-7.899486582,110.477696563,"68,234"
Kalimantan Utara,34.131897712,MultiPolygon,3.198721505,117.064922922,"6,340"
Jawa Timur,50.608774178,MultiPolygon,-7.512676706,113.319458869,"421,439"
Gorontalo,22.687429764,MultiPolygon,0.663224413,122.352124889,"7,066"
Lampung,32.832833379,MultiPolygon,-5.252326515,104.953683829,"60,199"
Jambi,25.803892091,MultiPolygon,-1.783912402,102.651337094,"24,716"
Maluku Utara,6.450282297,MultiPolygon,-0.140946147,127.409189807,"2,502"
Kepulauan Riau,46.240660199,MultiPolygon,1.404795083,105.177648231,"20,732"
Sumatera Utara,31.180098608,MultiPolygon,1.478487321,98.569544068,"101,311"
Sulawesi Tengah,23.185228711,MultiPolygon,-0.984496975,121.885075407,"20,518"
Sumatera Barat,26.317936366,MultiPolygon,-1.622118437,100.004471233,"40,647"
DKI Jakarta,92.472715319,MultiPolygon,-5.981626004,106.720228229,"140,651"
Sulawesi Tenggara,24.279576787,MultiPolygon,-4.567389221,122.457457783,"18,932"
Sulawesi Barat,25.299468612,MultiPolygon,-2.314504610,119.336384049,"11,236"
Nusa Tenggara Barat,23.837412152,MultiPolygon,-8.613133142,117.614487578,"38,260"
Riau,31.783123424,MultiPolygon,0.765738737,102.076986034,"51,304"
Sulawesi Utara,33.121685486,MultiPolygon,2.104979135,125.071936412,"18,362"
Kalimantan Selatan,42.762721797,MultiPolygon,-3.045438412,116.009272885,"44,513"
