drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.945984891,MultiPolygon,-1.571078623,113.529180602,"25,383"
Bali,35.549309252,MultiPolygon,-8.473656133,115.138411959,"29,721"
Aceh,12.252708084,MultiPolygon,3.692531012,96.492951043,"22,860"
Kalimantan Timur,46.278980556,MultiPolygon,0.186838309,117.264103540,"38,605"
Kalimantan Barat,25.695129353,MultiPolygon,-0.480872266,110.114503401,"27,095"
Maluku,11.831777395,MultiPolygon,-5.599788367,130.942872444,"6,527"
Banten,41.753889124,MultiPolygon,-6.488589797,105.955829356,"85,808"
Jawa Barat,44.914143936,MultiPolygon,-6.868354221,107.595970396,"367,841"
Bengkulu,16.636808570,MultiPolygon,-3.794219220,102.656170244,"9,008"
Sumatera Selatan,39.256820422,MultiPolygon,-3.360627312,103.952945636,"72,494"
Papua,17.512431849,MultiPolygon,-3.900313928,137.250124664,"8,769"
Papua Barat,17.897355881,MultiPolygon,-1.870280589,132.069359090,"4,244"
Sulawesi Selatan,35.624276686,MultiPolygon,-5.044463329,120.069388382,"82,804"
Kepulauan Bangka Belitung,36.359157936,MultiPolygon,-2.680760569,107.091964140,"11,071"
Jawa Tengah,43.195433265,MultiPolygon,-7.180583817,110.353867302,"283,156"
Nusa Tenggara Timur,27.624070552,MultiPolygon,-9.093339591,121.979126766,"41,535"
Yogyakarta,67.667636192,MultiPolygon,-7.899486582,110.477696563,"68,864"
Kalimantan Utara,35.074024226,MultiPolygon,3.198721505,117.064922922,"6,515"
Jawa Timur,50.981760191,MultiPolygon,-7.512676706,113.319458869,"424,545"
Gorontalo,23.011719377,MultiPolygon,0.663224413,122.352124889,"7,167"
Lampung,33.316062176,MultiPolygon,-5.252326515,104.953683829,"61,085"
Jambi,26.933517080,MultiPolygon,-1.783912402,102.651337094,"25,798"
Maluku Utara,7.017453402,MultiPolygon,-0.140946147,127.409189807,"2,722"
Kepulauan Riau,46.782647485,MultiPolygon,1.404795083,105.177648231,"20,975"
Sumatera Utara,31.537722900,MultiPolygon,1.478487321,98.569544068,"102,473"
Sulawesi Tengah,23.454167420,MultiPolygon,-0.984496975,121.885075407,"20,756"
Sumatera Barat,26.797715706,MultiPolygon,-1.622118437,100.004471233,"41,388"
DKI Jakarta,94.769230769,MultiPolygon,-5.981626004,106.720228229,"144,144"
Sulawesi Tenggara,24.565565887,MultiPolygon,-4.567389221,122.457457783,"19,155"
Sulawesi Barat,25.522381338,MultiPolygon,-2.314504610,119.336384049,"11,335"
Nusa Tenggara Barat,24.678512685,MultiPolygon,-8.613133142,117.614487578,"39,610"
Riau,32.185802167,MultiPolygon,0.765738737,102.076986034,"51,954"
Sulawesi Utara,33.437353440,MultiPolygon,2.104979135,125.071936412,"18,537"
Kalimantan Selatan,43.017301836,MultiPolygon,-3.045438412,116.009272885,"44,778"
