drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.876118947,MultiPolygon,-1.571078623,113.529180602,"25,335"
Bali,35.460797799,MultiPolygon,-8.473656133,115.138411959,"29,647"
Aceh,11.910211126,MultiPolygon,3.692531012,96.492951043,"22,221"
Kalimantan Timur,46.156704788,MultiPolygon,0.186838309,117.264103540,"38,503"
Kalimantan Barat,25.561414157,MultiPolygon,-0.480872266,110.114503401,"26,954"
Maluku,11.614248165,MultiPolygon,-5.599788367,130.942872444,"6,407"
Banten,41.106715521,MultiPolygon,-6.488589797,105.955829356,"84,478"
Jawa Barat,44.616092807,MultiPolygon,-6.868354221,107.595970396,"365,400"
Bengkulu,16.446578631,MultiPolygon,-3.794219220,102.656170244,"8,905"
Sumatera Selatan,39.178841801,MultiPolygon,-3.360627312,103.952945636,"72,350"
Papua,17.386615541,MultiPolygon,-3.900313928,137.250124664,"8,706"
Papua Barat,17.479863366,MultiPolygon,-1.870280589,132.069359090,"4,145"
Sulawesi Selatan,35.459500854,MultiPolygon,-5.044463329,120.069388382,"82,421"
Kepulauan Bangka Belitung,36.047160826,MultiPolygon,-2.680760569,107.091964140,"10,976"
Jawa Tengah,42.810397194,MultiPolygon,-7.180583817,110.353867302,"280,632"
Nusa Tenggara Timur,27.342741989,MultiPolygon,-9.093339591,121.979126766,"41,112"
Yogyakarta,67.338456096,MultiPolygon,-7.899486582,110.477696563,"68,529"
Kalimantan Utara,34.815612382,MultiPolygon,3.198721505,117.064922922,"6,467"
Jawa Timur,50.795267185,MultiPolygon,-7.512676706,113.319458869,"422,992"
Gorontalo,22.864023118,MultiPolygon,0.663224413,122.352124889,"7,121"
Lampung,33.081538042,MultiPolygon,-5.252326515,104.953683829,"60,655"
Jambi,26.384364821,MultiPolygon,-1.783912402,102.651337094,"25,272"
Maluku Utara,6.777694707,MultiPolygon,-0.140946147,127.409189807,"2,629"
Kepulauan Riau,46.479313037,MultiPolygon,1.404795083,105.177648231,"20,839"
Sumatera Utara,31.389379605,MultiPolygon,1.478487321,98.569544068,"101,991"
Sulawesi Tengah,23.324218044,MultiPolygon,-0.984496975,121.885075407,"20,641"
Sumatera Barat,26.655918573,MultiPolygon,-1.622118437,100.004471233,"41,169"
DKI Jakarta,93.349769888,MultiPolygon,-5.981626004,106.720228229,"141,985"
Sulawesi Tenggara,24.461686438,MultiPolygon,-4.567389221,122.457457783,"19,074"
Sulawesi Barat,25.421057372,MultiPolygon,-2.314504610,119.336384049,"11,290"
Nusa Tenggara Barat,24.397522803,MultiPolygon,-8.613133142,117.614487578,"39,159"
Riau,32.003667474,MultiPolygon,0.765738737,102.076986034,"51,660"
Sulawesi Utara,33.314693892,MultiPolygon,2.104979135,125.071936412,"18,469"
Kalimantan Selatan,42.934683408,MultiPolygon,-3.045438412,116.009272885,"44,692"
