drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.812075164,MultiPolygon,-1.571078623,113.529180602,"25,291"
Bali,35.384247354,MultiPolygon,-8.473656133,115.138411959,"29,583"
Aceh,11.667944107,MultiPolygon,3.692531012,96.492951043,"21,769"
Kalimantan Timur,45.986477739,MultiPolygon,0.186838309,117.264103540,"38,361"
Kalimantan Barat,25.397352249,MultiPolygon,-0.480872266,110.114503401,"26,781"
Maluku,11.487356113,MultiPolygon,-5.599788367,130.942872444,"6,337"
Banten,40.888720202,MultiPolygon,-6.488589797,105.955829356,"84,030"
Jawa Barat,44.455040190,MultiPolygon,-6.868354221,107.595970396,"364,081"
Bengkulu,16.326530612,MultiPolygon,-3.794219220,102.656170244,"8,840"
Sumatera Selatan,39.069996643,MultiPolygon,-3.360627312,103.952945636,"72,149"
Papua,17.260799233,MultiPolygon,-3.900313928,137.250124664,"8,643"
Papua Barat,17.319613714,MultiPolygon,-1.870280589,132.069359090,"4,107"
Sulawesi Selatan,35.320108244,MultiPolygon,-5.044463329,120.069388382,"82,097"
Kepulauan Bangka Belitung,35.856678380,MultiPolygon,-2.680760569,107.091964140,"10,918"
Jawa Tengah,42.617116409,MultiPolygon,-7.180583817,110.353867302,"279,365"
Nusa Tenggara Timur,27.119275330,MultiPolygon,-9.093339591,121.979126766,"40,776"
Yogyakarta,67.144878547,MultiPolygon,-7.899486582,110.477696563,"68,332"
Kalimantan Utara,34.384925976,MultiPolygon,3.198721505,117.064922922,"6,387"
Jawa Timur,50.685989248,MultiPolygon,-7.512676706,113.319458869,"422,082"
Gorontalo,22.780542623,MultiPolygon,0.663224413,122.352124889,"7,095"
Lampung,32.907553859,MultiPolygon,-5.252326515,104.953683829,"60,336"
Jambi,26.026267435,MultiPolygon,-1.783912402,102.651337094,"24,929"
Maluku Utara,6.579184820,MultiPolygon,-0.140946147,127.409189807,"2,552"
Kepulauan Riau,46.370023419,MultiPolygon,1.404795083,105.177648231,"20,790"
Sumatera Utara,31.293048793,MultiPolygon,1.478487321,98.569544068,"101,678"
Sulawesi Tengah,23.254158380,MultiPolygon,-0.984496975,121.885075407,"20,579"
Sumatera Barat,26.505704259,MultiPolygon,-1.622118437,100.004471233,"40,937"
DKI Jakarta,92.839579224,MultiPolygon,-5.981626004,106.720228229,"141,209"
Sulawesi Tenggara,24.364219301,MultiPolygon,-4.567389221,122.457457783,"18,998"
Sulawesi Barat,25.342249842,MultiPolygon,-2.314504610,119.336384049,"11,255"
Nusa Tenggara Barat,24.064197777,MultiPolygon,-8.613133142,117.614487578,"38,624"
Riau,31.887819897,MultiPolygon,0.765738737,102.076986034,"51,473"
Sulawesi Utara,33.217287781,MultiPolygon,2.104979135,125.071936412,"18,415"
Kalimantan Selatan,42.830930034,MultiPolygon,-3.045438412,116.009272885,"44,584"
