drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.681076518,MultiPolygon,-1.571078623,113.529180602,"25,201"
Bali,35.185694635,MultiPolygon,-8.473656133,115.138411959,"29,417"
Aceh,11.336166928,MultiPolygon,3.692531012,96.492951043,"21,150"
Kalimantan Timur,45.800666523,MultiPolygon,0.186838309,117.264103540,"38,206"
Kalimantan Barat,25.048365071,MultiPolygon,-0.480872266,110.114503401,"26,413"
Maluku,11.219070063,MultiPolygon,-5.599788367,130.942872444,"6,189"
Banten,40.502849024,MultiPolygon,-6.488589797,105.955829356,"83,237"
Jawa Barat,44.212667600,MultiPolygon,-6.868354221,107.595970396,"362,096"
Bengkulu,15.933142488,MultiPolygon,-3.794219220,102.656170244,"8,627"
Sumatera Selatan,38.945447456,MultiPolygon,-3.360627312,103.952945636,"71,919"
Papua,17.055099555,MultiPolygon,-3.900313928,137.250124664,"8,540"
Papua Barat,16.851516046,MultiPolygon,-1.870280589,132.069359090,"3,996"
Sulawesi Selatan,35.112740226,MultiPolygon,-5.044463329,120.069388382,"81,615"
Kepulauan Bangka Belitung,35.462576768,MultiPolygon,-2.680760569,107.091964140,"10,798"
Jawa Tengah,42.240318036,MultiPolygon,-7.180583817,110.353867302,"276,895"
Nusa Tenggara Timur,26.492770588,MultiPolygon,-9.093339591,121.979126766,"39,834"
Yogyakarta,66.892343369,MultiPolygon,-7.899486582,110.477696563,"68,075"
Kalimantan Utara,33.878869448,MultiPolygon,3.198721505,117.064922922,"6,293"
Jawa Timur,50.472356885,MultiPolygon,-7.512676706,113.319458869,"420,303"
Gorontalo,22.616792423,MultiPolygon,0.663224413,122.352124889,"7,044"
Lampung,32.661030815,MultiPolygon,-5.252326515,104.953683829,"59,884"
Jambi,25.402990061,MultiPolygon,-1.783912402,102.651337094,"24,332"
Maluku Utara,6.383252984,MultiPolygon,-0.140946147,127.409189807,"2,476"
Kepulauan Riau,46.115757779,MultiPolygon,1.404795083,105.177648231,"20,676"
Sumatera Utara,31.092077483,MultiPolygon,1.478487321,98.569544068,"101,025"
Sulawesi Tengah,23.065449286,MultiPolygon,-0.984496975,121.885075407,"20,412"
Sumatera Barat,25.906789428,MultiPolygon,-1.622118437,100.004471233,"40,012"
DKI Jakarta,91.892833662,MultiPolygon,-5.981626004,106.720228229,"139,769"
Sulawesi Tenggara,24.175697339,MultiPolygon,-4.567389221,122.457457783,"18,851"
Sulawesi Barat,25.213906151,MultiPolygon,-2.314504610,119.336384049,"11,198"
Nusa Tenggara Barat,23.509694462,MultiPolygon,-8.613133142,117.614487578,"37,734"
Riau,31.682143986,MultiPolygon,0.765738737,102.076986034,"51,141"
Sulawesi Utara,32.968361052,MultiPolygon,2.104979135,125.071936412,"18,277"
Kalimantan Selatan,42.438972842,MultiPolygon,-3.045438412,116.009272885,"44,176"
