drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.838274893,MultiPolygon,-1.571078623,113.529180602,"25,309"
Bali,35.430895281,MultiPolygon,-8.473656133,115.138411959,"29,622"
Aceh,11.834100691,MultiPolygon,3.692531012,96.492951043,"22,079"
Kalimantan Timur,46.096765686,MultiPolygon,0.186838309,117.264103540,"38,453"
Kalimantan Barat,25.513997421,MultiPolygon,-0.480872266,110.114503401,"26,904"
Maluku,11.581618780,MultiPolygon,-5.599788367,130.942872444,"6,389"
Banten,41.015721939,MultiPolygon,-6.488589797,105.955829356,"84,291"
Jawa Barat,44.562367901,MultiPolygon,-6.868354221,107.595970396,"364,960"
Bengkulu,16.405946994,MultiPolygon,-3.794219220,102.656170244,"8,883"
Sumatera Selatan,39.145809191,MultiPolygon,-3.360627312,103.952945636,"72,289"
Papua,17.352665109,MultiPolygon,-3.900313928,137.250124664,"8,689"
Papua Barat,17.425041117,MultiPolygon,-1.870280589,132.069359090,"4,132"
Sulawesi Selatan,35.406583289,MultiPolygon,-5.044463329,120.069388382,"82,298"
Kepulauan Bangka Belitung,35.935498703,MultiPolygon,-2.680760569,107.091964140,"10,942"
Jawa Tengah,42.734732420,MultiPolygon,-7.180583817,110.353867302,"280,136"
Nusa Tenggara Timur,27.297516594,MultiPolygon,-9.093339591,121.979126766,"41,044"
Yogyakarta,67.250019653,MultiPolygon,-7.899486582,110.477696563,"68,439"
Kalimantan Utara,34.594885599,MultiPolygon,3.198721505,117.064922922,"6,426"
Jawa Timur,50.760082091,MultiPolygon,-7.512676706,113.319458869,"422,699"
Gorontalo,22.809439717,MultiPolygon,0.663224413,122.352124889,"7,104"
Lampung,32.982274339,MultiPolygon,-5.252326515,104.953683829,"60,473"
Jambi,26.285183329,MultiPolygon,-1.783912402,102.651337094,"25,177"
Maluku Utara,6.739023950,MultiPolygon,-0.140946147,127.409189807,"2,614"
Kepulauan Riau,46.428013828,MultiPolygon,1.404795083,105.177648231,"20,816"
Sumatera Utara,31.353986495,MultiPolygon,1.478487321,98.569544068,"101,876"
Sulawesi Tengah,23.308398120,MultiPolygon,-0.984496975,121.885075407,"20,627"
Sumatera Barat,26.612537715,MultiPolygon,-1.622118437,100.004471233,"41,102"
DKI Jakarta,93.122287968,MultiPolygon,-5.981626004,106.720228229,"141,639"
Sulawesi Tenggara,24.414235332,MultiPolygon,-4.567389221,122.457457783,"19,037"
Sulawesi Barat,25.389534360,MultiPolygon,-2.314504610,119.336384049,"11,276"
Nusa Tenggara Barat,24.301575039,MultiPolygon,-8.613133142,117.614487578,"39,005"
Riau,31.954726519,MultiPolygon,0.765738737,102.076986034,"51,581"
Sulawesi Utara,33.271402287,MultiPolygon,2.104979135,125.071936412,"18,445"
Kalimantan Selatan,42.908745065,MultiPolygon,-3.045438412,116.009272885,"44,665"
