drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.937251648,MultiPolygon,-1.571078623,113.529180602,"25,377"
Bali,35.522995036,MultiPolygon,-8.473656133,115.138411959,"29,699"
Aceh,12.161053969,MultiPolygon,3.692531012,96.492951043,"22,689"
Kalimantan Timur,46.239420749,MultiPolygon,0.186838309,117.264103540,"38,572"
Kalimantan Barat,25.669524315,MultiPolygon,-0.480872266,110.114503401,"27,068"
Maluku,11.748391190,MultiPolygon,-5.599788367,130.942872444,"6,481"
Banten,41.568495784,MultiPolygon,-6.488589797,105.955829356,"85,427"
Jawa Barat,44.837708047,MultiPolygon,-6.868354221,107.595970396,"367,215"
Bengkulu,16.598023825,MultiPolygon,-3.794219220,102.656170244,"8,987"
Sumatera Selatan,39.229744512,MultiPolygon,-3.360627312,103.952945636,"72,444"
Papua,17.466498912,MultiPolygon,-3.900313928,137.250124664,"8,746"
Papua Barat,17.745540421,MultiPolygon,-1.870280589,132.069359090,"4,208"
Sulawesi Selatan,35.587707637,MultiPolygon,-5.044463329,120.069388382,"82,719"
Kepulauan Bangka Belitung,36.309895235,MultiPolygon,-2.680760569,107.091964140,"11,056"
Jawa Tengah,43.111683343,MultiPolygon,-7.180583817,110.353867302,"282,607"
Nusa Tenggara Timur,27.542930872,MultiPolygon,-9.093339591,121.979126766,"41,413"
Yogyakarta,67.588043393,MultiPolygon,-7.899486582,110.477696563,"68,783"
Kalimantan Utara,35.036339166,MultiPolygon,3.198721505,117.064922922,"6,508"
Jawa Timur,50.922077626,MultiPolygon,-7.512676706,113.319458869,"424,048"
Gorontalo,22.979611495,MultiPolygon,0.663224413,122.352124889,"7,157"
Lampung,33.236978457,MultiPolygon,-5.252326515,104.953683829,"60,940"
Jambi,26.715317798,MultiPolygon,-1.783912402,102.651337094,"25,589"
Maluku Utara,6.940111887,MultiPolygon,-0.140946147,127.409189807,"2,692"
Kepulauan Riau,46.715735475,MultiPolygon,1.404795083,105.177648231,"20,945"
Sumatera Utara,31.466628914,MultiPolygon,1.478487321,98.569544068,"102,242"
Sulawesi Tengah,23.405577653,MultiPolygon,-0.984496975,121.885075407,"20,713"
Sumatera Barat,26.754982324,MultiPolygon,-1.622118437,100.004471233,"41,322"
DKI Jakarta,94.264957265,MultiPolygon,-5.981626004,106.720228229,"143,377"
Sulawesi Tenggara,24.538634178,MultiPolygon,-4.567389221,122.457457783,"19,134"
Sulawesi Barat,25.475096821,MultiPolygon,-2.314504610,119.336384049,"11,314"
Nusa Tenggara Barat,24.625554503,MultiPolygon,-8.613133142,117.614487578,"39,525"
Riau,32.138719729,MultiPolygon,0.765738737,102.076986034,"51,878"
Sulawesi Utara,33.376023666,MultiPolygon,2.104979135,125.071936412,"18,503"
Kalimantan Selatan,43.000009607,MultiPolygon,-3.045438412,116.009272885,"44,760"
