drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.947440432,MultiPolygon,-1.571078623,113.529180602,"25,384"
Bali,35.549309252,MultiPolygon,-8.473656133,115.138411959,"29,721"
Aceh,12.259675941,MultiPolygon,3.692531012,96.492951043,"22,873"
Kalimantan Timur,46.278980556,MultiPolygon,0.186838309,117.264103540,"38,605"
Kalimantan Barat,25.699871026,MultiPolygon,-0.480872266,110.114503401,"27,100"
Maluku,11.831777395,MultiPolygon,-5.599788367,130.942872444,"6,527"
Banten,41.775299379,MultiPolygon,-6.488589797,105.955829356,"85,852"
Jawa Barat,44.919516427,MultiPolygon,-6.868354221,107.595970396,"367,885"
Bengkulu,16.638655462,MultiPolygon,-3.794219220,102.656170244,"9,009"
Sumatera Selatan,39.258444976,MultiPolygon,-3.360627312,103.952945636,"72,497"
Papua,17.512431849,MultiPolygon,-3.900313928,137.250124664,"8,769"
Papua Barat,17.901572977,MultiPolygon,-1.870280589,132.069359090,"4,245"
Sulawesi Selatan,35.624706910,MultiPolygon,-5.044463329,120.069388382,"82,805"
Kepulauan Bangka Belitung,36.372294657,MultiPolygon,-2.680760569,107.091964140,"11,075"
Jawa Tengah,43.205806661,MultiPolygon,-7.180583817,110.353867302,"283,224"
Nusa Tenggara Timur,27.625400710,MultiPolygon,-9.093339591,121.979126766,"41,537"
Yogyakarta,67.678445091,MultiPolygon,-7.899486582,110.477696563,"68,875"
Kalimantan Utara,35.074024226,MultiPolygon,3.198721505,117.064922922,"6,515"
Jawa Timur,50.985723018,MultiPolygon,-7.512676706,113.319458869,"424,578"
Gorontalo,23.011719377,MultiPolygon,0.663224413,122.352124889,"7,167"
Lampung,33.322061631,MultiPolygon,-5.252326515,104.953683829,"61,096"
Jambi,26.946045269,MultiPolygon,-1.783912402,102.651337094,"25,810"
Maluku Utara,7.017453402,MultiPolygon,-0.140946147,127.409189807,"2,722"
Kepulauan Riau,46.784877886,MultiPolygon,1.404795083,105.177648231,"20,976"
Sumatera Utara,31.541723860,MultiPolygon,1.478487321,98.569544068,"102,486"
Sulawesi Tengah,23.454167420,MultiPolygon,-0.984496975,121.885075407,"20,756"
Sumatera Barat,26.801600559,MultiPolygon,-1.622118437,100.004471233,"41,394"
DKI Jakarta,94.802103879,MultiPolygon,-5.981626004,106.720228229,"144,194"
Sulawesi Tenggara,24.566848349,MultiPolygon,-4.567389221,122.457457783,"19,156"
Sulawesi Barat,25.522381338,MultiPolygon,-2.314504610,119.336384049,"11,335"
Nusa Tenggara Barat,24.684120022,MultiPolygon,-8.613133142,117.614487578,"39,619"
Riau,32.187041179,MultiPolygon,0.765738737,102.076986034,"51,956"
Sulawesi Utara,33.437353440,MultiPolygon,2.104979135,125.071936412,"18,537"
Kalimantan Selatan,43.020183874,MultiPolygon,-3.045438412,116.009272885,"44,781"
