drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.838274893,MultiPolygon,-1.571078623,113.529180602,"25,309"
Bali,35.435679684,MultiPolygon,-8.473656133,115.138411959,"29,626"
Aceh,11.876443820,MultiPolygon,3.692531012,96.492951043,"22,158"
Kalimantan Timur,46.101560814,MultiPolygon,0.186838309,117.264103540,"38,457"
Kalimantan Barat,25.530119111,MultiPolygon,-0.480872266,110.114503401,"26,921"
Maluku,11.599746216,MultiPolygon,-5.599788367,130.942872444,"6,399"
Banten,41.053189885,MultiPolygon,-6.488589797,105.955829356,"84,368"
Jawa Barat,44.593381824,MultiPolygon,-6.868354221,107.595970396,"365,214"
Bengkulu,16.437344168,MultiPolygon,-3.794219220,102.656170244,"8,900"
Sumatera Selatan,39.157722591,MultiPolygon,-3.360627312,103.952945636,"72,311"
Papua,17.362650530,MultiPolygon,-3.900313928,137.250124664,"8,694"
Papua Barat,17.446126597,MultiPolygon,-1.870280589,132.069359090,"4,137"
Sulawesi Selatan,35.434978080,MultiPolygon,-5.044463329,120.069388382,"82,364"
Kepulauan Bangka Belitung,35.994613945,MultiPolygon,-2.680760569,107.091964140,"10,960"
Jawa Tengah,42.789497851,MultiPolygon,-7.180583817,110.353867302,"280,495"
Nusa Tenggara Timur,27.316138815,MultiPolygon,-9.093339591,121.979126766,"41,072"
Yogyakarta,67.320768807,MultiPolygon,-7.899486582,110.477696563,"68,511"
Kalimantan Utara,34.611036339,MultiPolygon,3.198721505,117.064922922,"6,429"
Jawa Timur,50.785540247,MultiPolygon,-7.512676706,113.319458869,"422,911"
Gorontalo,22.835126023,MultiPolygon,0.663224413,122.352124889,"7,112"
Lampung,33.013907827,MultiPolygon,-5.252326515,104.953683829,"60,531"
Jambi,26.332164036,MultiPolygon,-1.783912402,102.651337094,"25,222"
Maluku Utara,6.744180051,MultiPolygon,-0.140946147,127.409189807,"2,616"
Kepulauan Riau,46.441396231,MultiPolygon,1.404795083,105.177648231,"20,822"
Sumatera Utara,31.378607789,MultiPolygon,1.478487321,98.569544068,"101,956"
Sulawesi Tengah,23.315178087,MultiPolygon,-0.984496975,121.885075407,"20,633"
Sumatera Barat,26.636494309,MultiPolygon,-1.622118437,100.004471233,"41,139"
DKI Jakarta,93.261669954,MultiPolygon,-5.981626004,106.720228229,"141,851"
Sulawesi Tenggara,24.434754729,MultiPolygon,-4.567389221,122.457457783,"19,053"
Sulawesi Barat,25.407547510,MultiPolygon,-2.314504610,119.336384049,"11,284"
Nusa Tenggara Barat,24.328988686,MultiPolygon,-8.613133142,117.614487578,"39,049"
Riau,31.986940819,MultiPolygon,0.765738737,102.076986034,"51,633"
Sulawesi Utara,33.296655724,MultiPolygon,2.104979135,125.071936412,"18,459"
Kalimantan Selatan,42.909705744,MultiPolygon,-3.045438412,116.009272885,"44,666"
