drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.940162729,MultiPolygon,-1.571078623,113.529180602,"25,379"
Bali,35.528975540,MultiPolygon,-8.473656133,115.138411959,"29,704"
Aceh,12.176597649,MultiPolygon,3.692531012,96.492951043,"22,718"
Kalimantan Timur,46.247812223,MultiPolygon,0.186838309,117.264103540,"38,579"
Kalimantan Barat,25.670472650,MultiPolygon,-0.480872266,110.114503401,"27,069"
Maluku,11.764705882,MultiPolygon,-5.599788367,130.942872444,"6,490"
Banten,41.621048227,MultiPolygon,-6.488589797,105.955829356,"85,535"
Jawa Barat,44.848819334,MultiPolygon,-6.868354221,107.595970396,"367,306"
Bengkulu,16.603564503,MultiPolygon,-3.794219220,102.656170244,"8,990"
Sumatera Selatan,39.231910585,MultiPolygon,-3.360627312,103.952945636,"72,448"
Papua,17.470493080,MultiPolygon,-3.900313928,137.250124664,"8,748"
Papua Barat,17.813013959,MultiPolygon,-1.870280589,132.069359090,"4,224"
Sulawesi Selatan,35.600614360,MultiPolygon,-5.044463329,120.069388382,"82,749"
Kepulauan Bangka Belitung,36.313179415,MultiPolygon,-2.680760569,107.091964140,"11,057"
Jawa Tengah,43.116564941,MultiPolygon,-7.180583817,110.353867302,"282,639"
Nusa Tenggara Timur,27.556232459,MultiPolygon,-9.093339591,121.979126766,"41,433"
Yogyakarta,67.599834919,MultiPolygon,-7.899486582,110.477696563,"68,795"
Kalimantan Utara,35.047106326,MultiPolygon,3.198721505,117.064922922,"6,510"
Jawa Timur,50.936848160,MultiPolygon,-7.512676706,113.319458869,"424,171"
Gorontalo,22.986033071,MultiPolygon,0.663224413,122.352124889,"7,159"
Lampung,33.239705481,MultiPolygon,-5.252326515,104.953683829,"60,945"
Jambi,26.766474568,MultiPolygon,-1.783912402,102.651337094,"25,638"
Maluku Utara,6.971048493,MultiPolygon,-0.140946147,127.409189807,"2,704"
Kepulauan Riau,46.722426676,MultiPolygon,1.404795083,105.177648231,"20,948"
Sumatera Utara,31.477092964,MultiPolygon,1.478487321,98.569544068,"102,276"
Sulawesi Tengah,23.410097632,MultiPolygon,-0.984496975,121.885075407,"20,717"
Sumatera Barat,26.769226785,MultiPolygon,-1.622118437,100.004471233,"41,344"
DKI Jakarta,94.426035503,MultiPolygon,-5.981626004,106.720228229,"143,622"
Sulawesi Tenggara,24.548893876,MultiPolygon,-4.567389221,122.457457783,"19,142"
Sulawesi Barat,25.486355039,MultiPolygon,-2.314504610,119.336384049,"11,319"
Nusa Tenggara Barat,24.633030952,MultiPolygon,-8.613133142,117.614487578,"39,537"
Riau,32.148631822,MultiPolygon,0.765738737,102.076986034,"51,894"
Sulawesi Utara,33.399473285,MultiPolygon,2.104979135,125.071936412,"18,516"
Kalimantan Selatan,43.001930966,MultiPolygon,-3.045438412,116.009272885,"44,762"
