drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,37.076983538,MultiPolygon,-1.571078623,113.529180602,"25,473"
Bali,35.592368877,MultiPolygon,-8.473656133,115.138411959,"29,757"
Aceh,12.393137197,MultiPolygon,3.692531012,96.492951043,"23,122"
Kalimantan Timur,46.332925747,MultiPolygon,0.186838309,117.264103540,"38,650"
Kalimantan Barat,25.801342842,MultiPolygon,-0.480872266,110.114503401,"27,207"
Maluku,12.018489985,MultiPolygon,-5.599788367,130.942872444,"6,630"
Banten,42.041467770,MultiPolygon,-6.488589797,105.955829356,"86,399"
Jawa Barat,45.050287734,MultiPolygon,-6.868354221,107.595970396,"368,956"
Bengkulu,16.825191615,MultiPolygon,-3.794219220,102.656170244,"9,110"
Sumatera Selatan,39.355918252,MultiPolygon,-3.360627312,103.952945636,"72,677"
Papua,17.588321051,MultiPolygon,-3.900313928,137.250124664,"8,807"
Papua Barat,18.049171341,MultiPolygon,-1.870280589,132.069359090,"4,280"
Sulawesi Selatan,35.695693887,MultiPolygon,-5.044463329,120.069388382,"82,970"
Kepulauan Bangka Belitung,36.707281027,MultiPolygon,-2.680760569,107.091964140,"11,177"
Jawa Tengah,43.764292023,MultiPolygon,-7.180583817,110.353867302,"286,885"
Nusa Tenggara Timur,27.785019753,MultiPolygon,-9.093339591,121.979126766,"41,777"
Yogyakarta,67.791447213,MultiPolygon,-7.899486582,110.477696563,"68,990"
Kalimantan Utara,35.262449529,MultiPolygon,3.198721505,117.064922922,"6,550"
Jawa Timur,51.064499201,MultiPolygon,-7.512676706,113.319458869,"425,234"
Gorontalo,23.040616471,MultiPolygon,0.663224413,122.352124889,"7,176"
Lampung,33.473138806,MultiPolygon,-5.252326515,104.953683829,"61,373"
Jambi,27.140232189,MultiPolygon,-1.783912402,102.651337094,"25,996"
Maluku Utara,7.172136430,MultiPolygon,-0.140946147,127.409189807,"2,782"
Kepulauan Riau,46.985613918,MultiPolygon,1.404795083,105.177648231,"21,066"
Sumatera Utara,31.715919513,MultiPolygon,1.478487321,98.569544068,"103,052"
Sulawesi Tengah,23.494847225,MultiPolygon,-0.984496975,121.885075407,"20,792"
Sumatera Barat,26.893542079,MultiPolygon,-1.622118437,100.004471233,"41,536"
DKI Jakarta,95.425378041,MultiPolygon,-5.981626004,106.720228229,"145,142"
Sulawesi Tenggara,24.670727797,MultiPolygon,-4.567389221,122.457457783,"19,237"
Sulawesi Barat,25.567414212,MultiPolygon,-2.314504610,119.336384049,"11,355"
Nusa Tenggara Barat,24.826795594,MultiPolygon,-8.613133142,117.614487578,"39,848"
Riau,32.250230766,MultiPolygon,0.765738737,102.076986034,"52,058"
Sulawesi Utara,33.489664129,MultiPolygon,2.104979135,125.071936412,"18,566"
Kalimantan Selatan,43.074942599,MultiPolygon,-3.045438412,116.009272885,"44,838"
