drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.761131246,MultiPolygon,-1.571078623,113.529180602,"25,256"
Bali,35.293343700,MultiPolygon,-8.473656133,115.138411959,"29,507"
Aceh,11.429429011,MultiPolygon,3.692531012,96.492951043,"21,324"
Kalimantan Timur,45.897767868,MultiPolygon,0.186838309,117.264103540,"38,287"
Kalimantan Barat,25.229497003,MultiPolygon,-0.480872266,110.114503401,"26,604"
Maluku,11.318770960,MultiPolygon,-5.599788367,130.942872444,"6,244"
Banten,40.649314629,MultiPolygon,-6.488589797,105.955829356,"83,538"
Jawa Barat,44.326100414,MultiPolygon,-6.868354221,107.595970396,"363,025"
Bengkulu,16.115984855,MultiPolygon,-3.794219220,102.656170244,"8,726"
Sumatera Selatan,39.006639013,MultiPolygon,-3.360627312,103.952945636,"72,032"
Papua,17.170930442,MultiPolygon,-3.900313928,137.250124664,"8,598"
Papua Barat,17.138278581,MultiPolygon,-1.870280589,132.069359090,"4,064"
Sulawesi Selatan,35.197924599,MultiPolygon,-5.044463329,120.069388382,"81,813"
Kepulauan Bangka Belitung,35.603796512,MultiPolygon,-2.680760569,107.091964140,"10,841"
Jawa Tengah,42.414377528,MultiPolygon,-7.180583817,110.353867302,"278,036"
Nusa Tenggara Timur,26.817329307,MultiPolygon,-9.093339591,121.979126766,"40,322"
Yogyakarta,66.971936169,MultiPolygon,-7.899486582,110.477696563,"68,156"
Kalimantan Utara,34.121130552,MultiPolygon,3.198721505,117.064922922,"6,338"
Jawa Timur,50.566383945,MultiPolygon,-7.512676706,113.319458869,"421,086"
Gorontalo,22.668165035,MultiPolygon,0.663224413,122.352124889,"7,060"
Lampung,32.801745296,MultiPolygon,-5.252326515,104.953683829,"60,142"
Jambi,25.733943039,MultiPolygon,-1.783912402,102.651337094,"24,649"
Maluku Utara,6.442548145,MultiPolygon,-0.140946147,127.409189807,"2,499"
Kepulauan Riau,46.213895394,MultiPolygon,1.404795083,105.177648231,"20,720"
Sumatera Utara,31.163787001,MultiPolygon,1.478487321,98.569544068,"101,258"
Sulawesi Tengah,23.177318749,MultiPolygon,-0.984496975,121.885075407,"20,511"
Sumatera Barat,26.239591831,MultiPolygon,-1.622118437,100.004471233,"40,526"
DKI Jakarta,92.310322156,MultiPolygon,-5.981626004,106.720228229,"140,404"
Sulawesi Tenggara,24.247515229,MultiPolygon,-4.567389221,122.457457783,"18,907"
Sulawesi Barat,25.283707106,MultiPolygon,-2.314504610,119.336384049,"11,229"
Nusa Tenggara Barat,23.797537756,MultiPolygon,-8.613133142,117.614487578,"38,196"
Riau,31.765777263,MultiPolygon,0.765738737,102.076986034,"51,276"
Sulawesi Utara,33.101843501,MultiPolygon,2.104979135,125.071936412,"18,351"
Kalimantan Selatan,42.720451904,MultiPolygon,-3.045438412,116.009272885,"44,469"
