drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.515144899,MultiPolygon,-1.571078623,113.529180602,"25,087"
Bali,34.995514622,MultiPolygon,-8.473656133,115.138411959,"29,258"
Aceh,10.881648273,MultiPolygon,3.692531012,96.492951043,"20,302"
Kalimantan Timur,45.687981011,MultiPolygon,0.186838309,117.264103540,"38,112"
Kalimantan Barat,24.541954328,MultiPolygon,-0.480872266,110.114503401,"25,879"
Maluku,11.003353576,MultiPolygon,-5.599788367,130.942872444,"6,070"
Banten,40.251765130,MultiPolygon,-6.488589797,105.955829356,"82,721"
Jawa Barat,44.055766453,MultiPolygon,-6.868354221,107.595970396,"360,811"
Bengkulu,15.314433466,MultiPolygon,-3.794219220,102.656170244,"8,292"
Sumatera Selatan,38.712053112,MultiPolygon,-3.360627312,103.952945636,"71,488"
Papua,16.783496096,MultiPolygon,-3.900313928,137.250124664,"8,404"
Papua Barat,16.374984186,MultiPolygon,-1.870280589,132.069359090,"3,883"
Sulawesi Selatan,34.873105401,MultiPolygon,-5.044463329,120.069388382,"81,058"
Kepulauan Bangka Belitung,34.671089363,MultiPolygon,-2.680760569,107.091964140,"10,557"
Jawa Tengah,41.957337881,MultiPolygon,-7.180583817,110.353867302,"275,040"
Nusa Tenggara Timur,26.219422977,MultiPolygon,-9.093339591,121.979126766,"39,423"
Yogyakarta,66.791132773,MultiPolygon,-7.899486582,110.477696563,"67,972"
Kalimantan Utara,32.802153432,MultiPolygon,3.198721505,117.064922922,"6,093"
Jawa Timur,50.303156211,MultiPolygon,-7.512676706,113.319458869,"418,894"
Gorontalo,22.469096163,MultiPolygon,0.663224413,122.352124889,"6,998"
Lampung,32.478865558,MultiPolygon,-5.252326515,104.953683829,"59,550"
Jambi,24.887246304,MultiPolygon,-1.783912402,102.651337094,"23,838"
Maluku Utara,6.184743097,MultiPolygon,-0.140946147,127.409189807,"2,399"
Kepulauan Riau,45.772276124,MultiPolygon,1.404795083,105.177648231,"20,522"
Sumatera Utara,30.941579825,MultiPolygon,1.478487321,98.569544068,"100,536"
Sulawesi Tengah,22.806680528,MultiPolygon,-0.984496975,121.885075407,"20,183"
Sumatera Barat,25.126581459,MultiPolygon,-1.622118437,100.004471233,"38,807"
DKI Jakarta,91.307034845,MultiPolygon,-5.981626004,106.720228229,"138,878"
Sulawesi Tenggara,23.821737736,MultiPolygon,-4.567389221,122.457457783,"18,575"
Sulawesi Barat,25.024768081,MultiPolygon,-2.314504610,119.336384049,"11,114"
Nusa Tenggara Barat,23.155186164,MultiPolygon,-8.613133142,117.614487578,"37,165"
Riau,31.481424120,MultiPolygon,0.765738737,102.076986034,"50,817"
Sulawesi Utara,32.769941196,MultiPolygon,2.104979135,125.071936412,"18,167"
Kalimantan Selatan,42.235308810,MultiPolygon,-3.045438412,116.009272885,"43,964"
