drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.978006783,MultiPolygon,-1.571078623,113.529180602,"25,405"
Bali,35.574427367,MultiPolygon,-8.473656133,115.138411959,"29,742"
Aceh,12.296659181,MultiPolygon,3.692531012,96.492951043,"22,942"
Kalimantan Timur,46.292167158,MultiPolygon,0.186838309,117.264103540,"38,616"
Kalimantan Barat,25.723579395,MultiPolygon,-0.480872266,110.114503401,"27,125"
Maluku,11.929665549,MultiPolygon,-5.599788367,130.942872444,"6,581"
Banten,41.947068012,MultiPolygon,-6.488589797,105.955829356,"86,205"
Jawa Barat,44.985817846,MultiPolygon,-6.868354221,107.595970396,"368,428"
Bengkulu,16.736540770,MultiPolygon,-3.794219220,102.656170244,"9,062"
Sumatera Selatan,39.302307951,MultiPolygon,-3.360627312,103.952945636,"72,578"
Papua,17.546382282,MultiPolygon,-3.900313928,137.250124664,"8,786"
Papua Barat,17.943743938,MultiPolygon,-1.870280589,132.069359090,"4,255"
Sulawesi Selatan,35.650520356,MultiPolygon,-5.044463329,120.069388382,"82,865"
Kepulauan Bangka Belitung,36.533219482,MultiPolygon,-2.680760569,107.091964140,"11,124"
Jawa Tengah,43.379255953,MultiPolygon,-7.180583817,110.353867302,"284,361"
Nusa Tenggara Timur,27.683927693,MultiPolygon,-9.093339591,121.979126766,"41,625"
Yogyakarta,67.726593821,MultiPolygon,-7.899486582,110.477696563,"68,924"
Kalimantan Utara,35.100942127,MultiPolygon,3.198721505,117.064922922,"6,520"
Jawa Timur,51.014903829,MultiPolygon,-7.512676706,113.319458869,"424,821"
Gorontalo,23.030984107,MultiPolygon,0.663224413,122.352124889,"7,173"
Lampung,33.380419962,MultiPolygon,-5.252326515,104.953683829,"61,203"
Jambi,27.032698572,MultiPolygon,-1.783912402,102.651337094,"25,893"
Maluku Utara,7.097372967,MultiPolygon,-0.140946147,127.409189807,"2,753"
Kepulauan Riau,46.836177094,MultiPolygon,1.404795083,105.177648231,"20,999"
Sumatera Utara,31.608509119,MultiPolygon,1.478487321,98.569544068,"102,703"
Sulawesi Tengah,23.474507322,MultiPolygon,-0.984496975,121.885075407,"20,774"
Sumatera Barat,26.837211712,MultiPolygon,-1.622118437,100.004471233,"41,449"
DKI Jakarta,95.270874425,MultiPolygon,-5.981626004,106.720228229,"144,907"
Sulawesi Tenggara,24.606604681,MultiPolygon,-4.567389221,122.457457783,"19,187"
Sulawesi Barat,25.540394488,MultiPolygon,-2.314504610,119.336384049,"11,343"
Nusa Tenggara Barat,24.731470867,MultiPolygon,-8.613133142,117.614487578,"39,695"
Riau,32.211201903,MultiPolygon,0.765738737,102.076986034,"51,995"
Sulawesi Utara,33.462606876,MultiPolygon,2.104979135,125.071936412,"18,551"
Kalimantan Selatan,43.036515424,MultiPolygon,-3.045438412,116.009272885,"44,798"
