drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.988195566,MultiPolygon,-1.571078623,113.529180602,"25,412"
Bali,35.575623467,MultiPolygon,-8.473656133,115.138411959,"29,743"
Aceh,12.303627037,MultiPolygon,3.692531012,96.492951043,"22,955"
Kalimantan Timur,46.301757414,MultiPolygon,0.186838309,117.264103540,"38,624"
Kalimantan Barat,25.728321068,MultiPolygon,-0.480872266,110.114503401,"27,130"
Maluku,11.940542010,MultiPolygon,-5.599788367,130.942872444,"6,587"
Banten,41.952907172,MultiPolygon,-6.488589797,105.955829356,"86,217"
Jawa Barat,44.989847214,MultiPolygon,-6.868354221,107.595970396,"368,461"
Bengkulu,16.743928341,MultiPolygon,-3.794219220,102.656170244,"9,066"
Sumatera Selatan,39.309889205,MultiPolygon,-3.360627312,103.952945636,"72,592"
Papua,17.548379366,MultiPolygon,-3.900313928,137.250124664,"8,787"
Papua Barat,17.960612322,MultiPolygon,-1.870280589,132.069359090,"4,259"
Sulawesi Selatan,35.657403942,MultiPolygon,-5.044463329,120.069388382,"82,881"
Kepulauan Bangka Belitung,36.543072022,MultiPolygon,-2.680760569,107.091964140,"11,127"
Jawa Tengah,43.392222699,MultiPolygon,-7.180583817,110.353867302,"284,446"
Nusa Tenggara Timur,27.686588010,MultiPolygon,-9.093339591,121.979126766,"41,629"
Yogyakarta,67.729541703,MultiPolygon,-7.899486582,110.477696563,"68,927"
Kalimantan Utara,35.127860027,MultiPolygon,3.198721505,117.064922922,"6,525"
Jawa Timur,51.018386313,MultiPolygon,-7.512676706,113.319458869,"424,850"
Gorontalo,23.030984107,MultiPolygon,0.663224413,122.352124889,"7,173"
Lampung,33.389146441,MultiPolygon,-5.252326515,104.953683829,"61,219"
Jambi,27.045226760,MultiPolygon,-1.783912402,102.651337094,"25,905"
Maluku Utara,7.107685168,MultiPolygon,-0.140946147,127.409189807,"2,757"
Kepulauan Riau,46.845098695,MultiPolygon,1.404795083,105.177648231,"21,003"
Sumatera Utara,31.618049870,MultiPolygon,1.478487321,98.569544068,"102,734"
Sulawesi Tengah,23.474507322,MultiPolygon,-0.984496975,121.885075407,"20,774"
Sumatera Barat,26.845628893,MultiPolygon,-1.622118437,100.004471233,"41,462"
DKI Jakarta,95.282708744,MultiPolygon,-5.981626004,106.720228229,"144,925"
Sulawesi Tenggara,24.611734530,MultiPolygon,-4.567389221,122.457457783,"19,191"
Sulawesi Barat,25.540394488,MultiPolygon,-2.314504610,119.336384049,"11,343"
Nusa Tenggara Barat,24.740193391,MultiPolygon,-8.613133142,117.614487578,"39,709"
Riau,32.224211524,MultiPolygon,0.765738737,102.076986034,"52,016"
Sulawesi Utara,33.464410693,MultiPolygon,2.104979135,125.071936412,"18,552"
Kalimantan Selatan,43.044200859,MultiPolygon,-3.045438412,116.009272885,"44,806"
