drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.454012197,MultiPolygon,-1.571078623,113.529180602,"25,045"
Bali,34.917768076,MultiPolygon,-8.473656133,115.138411959,"29,193"
Aceh,10.572918621,MultiPolygon,3.692531012,96.492951043,"19,726"
Kalimantan Timur,45.654415114,MultiPolygon,0.186838309,117.264103540,"38,084"
Kalimantan Barat,24.335217358,MultiPolygon,-0.480872266,110.114503401,"25,661"
Maluku,10.932656576,MultiPolygon,-5.599788367,130.942872444,"6,031"
Banten,40.125249989,MultiPolygon,-6.488589797,105.955829356,"82,461"
Jawa Barat,43.949171354,MultiPolygon,-6.868354221,107.595970396,"359,938"
Bengkulu,15.207313695,MultiPolygon,-3.794219220,102.656170244,"8,234"
Sumatera Selatan,38.666565583,MultiPolygon,-3.360627312,103.952945636,"71,404"
Papua,16.673656462,MultiPolygon,-3.900313928,137.250124664,"8,349"
Papua Barat,16.206300342,MultiPolygon,-1.870280589,132.069359090,"3,843"
Sulawesi Selatan,34.756944893,MultiPolygon,-5.044463329,120.069388382,"80,788"
Kepulauan Bangka Belitung,34.585700680,MultiPolygon,-2.680760569,107.091964140,"10,531"
Jawa Tengah,41.782210540,MultiPolygon,-7.180583817,110.353867302,"273,892"
Nusa Tenggara Timur,26.093057902,MultiPolygon,-9.093339591,121.979126766,"39,233"
Yogyakarta,66.680095904,MultiPolygon,-7.899486582,110.477696563,"67,859"
Kalimantan Utara,32.710632571,MultiPolygon,3.198721505,117.064922922,"6,076"
Jawa Timur,50.208168466,MultiPolygon,-7.512676706,113.319458869,"418,103"
Gorontalo,22.321399904,MultiPolygon,0.663224413,122.352124889,"6,952"
Lampung,32.301063540,MultiPolygon,-5.252326515,104.953683829,"59,224"
Jambi,24.530192934,MultiPolygon,-1.783912402,102.651337094,"23,496"
Maluku Utara,6.151228441,MultiPolygon,-0.140946147,127.409189807,"2,386"
Kepulauan Riau,45.691981711,MultiPolygon,1.404795083,105.177648231,"20,486"
Sumatera Utara,30.868947009,MultiPolygon,1.478487321,98.569544068,"100,300"
Sulawesi Tengah,22.678991141,MultiPolygon,-0.984496975,121.885075407,"20,070"
Sumatera Barat,24.634500084,MultiPolygon,-1.622118437,100.004471233,"38,047"
DKI Jakarta,90.968441815,MultiPolygon,-5.981626004,106.720228229,"138,363"
Sulawesi Tenggara,23.737095223,MultiPolygon,-4.567389221,122.457457783,"18,509"
Sulawesi Barat,24.943708908,MultiPolygon,-2.314504610,119.336384049,"11,078"
Nusa Tenggara Barat,22.949583811,MultiPolygon,-8.613133142,117.614487578,"36,835"
Riau,31.410800463,MultiPolygon,0.765738737,102.076986034,"50,703"
Sulawesi Utara,32.652693099,MultiPolygon,2.104979135,125.071936412,"18,102"
Kalimantan Selatan,42.093128260,MultiPolygon,-3.045438412,116.009272885,"43,816"
