drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.477300846,MultiPolygon,-1.571078623,113.529180602,"25,061"
Bali,34.938101788,MultiPolygon,-8.473656133,115.138411959,"29,210"
Aceh,10.673148560,MultiPolygon,3.692531012,96.492951043,"19,913"
Kalimantan Timur,45.677191973,MultiPolygon,0.186838309,117.264103540,"38,103"
Kalimantan Barat,24.391169107,MultiPolygon,-0.480872266,110.114503401,"25,720"
Maluku,10.967098704,MultiPolygon,-5.599788367,130.942872444,"6,050"
Banten,40.152986001,MultiPolygon,-6.488589797,105.955829356,"82,518"
Jawa Barat,43.986900891,MultiPolygon,-6.868354221,107.595970396,"360,247"
Bengkulu,15.257179795,MultiPolygon,-3.794219220,102.656170244,"8,261"
Sumatera Selatan,38.678478984,MultiPolygon,-3.360627312,103.952945636,"71,426"
Papua,16.747548579,MultiPolygon,-3.900313928,137.250124664,"8,386"
Papua Barat,16.261122591,MultiPolygon,-1.870280589,132.069359090,"3,856"
Sulawesi Selatan,34.810292681,MultiPolygon,-5.044463329,120.069388382,"80,912"
Kepulauan Bangka Belitung,34.615258301,MultiPolygon,-2.680760569,107.091964140,"10,540"
Jawa Tengah,41.868096161,MultiPolygon,-7.180583817,110.353867302,"274,455"
Nusa Tenggara Timur,26.133627742,MultiPolygon,-9.093339591,121.979126766,"39,294"
Yogyakarta,66.726279381,MultiPolygon,-7.899486582,110.477696563,"67,906"
Kalimantan Utara,32.775235532,MultiPolygon,3.198721505,117.064922922,"6,088"
Jawa Timur,50.248637328,MultiPolygon,-7.512676706,113.319458869,"418,440"
Gorontalo,22.385615669,MultiPolygon,0.663224413,122.352124889,"6,972"
Lampung,32.379601854,MultiPolygon,-5.252326515,104.953683829,"59,368"
Jambi,24.647122693,MultiPolygon,-1.783912402,102.651337094,"23,608"
Maluku Utara,6.177008946,MultiPolygon,-0.140946147,127.409189807,"2,396"
Kepulauan Riau,45.727668116,MultiPolygon,1.404795083,105.177648231,"20,502"
Sumatera Utara,30.896645964,MultiPolygon,1.478487321,98.569544068,"100,390"
Sulawesi Tengah,22.737750859,MultiPolygon,-0.984496975,121.885075407,"20,122"
Sumatera Barat,24.802843712,MultiPolygon,-1.622118437,100.004471233,"38,307"
DKI Jakarta,91.078895464,MultiPolygon,-5.981626004,106.720228229,"138,531"
Sulawesi Tenggara,23.780698942,MultiPolygon,-4.567389221,122.457457783,"18,543"
Sulawesi Barat,24.979735207,MultiPolygon,-2.314504610,119.336384049,"11,094"
Nusa Tenggara Barat,23.054877137,MultiPolygon,-8.613133142,117.614487578,"37,004"
Riau,31.434961188,MultiPolygon,0.765738737,102.076986034,"50,742"
Sulawesi Utara,32.692377070,MultiPolygon,2.104979135,125.071936412,"18,124"
Kalimantan Selatan,42.169982612,MultiPolygon,-3.045438412,116.009272885,"43,896"
