drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.503500575,MultiPolygon,-1.571078623,113.529180602,"25,079"
Bali,34.972788709,MultiPolygon,-8.473656133,115.138411959,"29,239"
Aceh,10.805537838,MultiPolygon,3.692531012,96.492951043,"20,160"
Kalimantan Timur,45.684384665,MultiPolygon,0.186838309,117.264103540,"38,109"
Kalimantan Barat,24.459449207,MultiPolygon,-0.480872266,110.114503401,"25,792"
Maluku,10.987038883,MultiPolygon,-5.599788367,130.942872444,"6,061"
Banten,40.202132267,MultiPolygon,-6.488589797,105.955829356,"82,619"
Jawa Barat,44.024019917,MultiPolygon,-6.868354221,107.595970396,"360,551"
Bengkulu,15.275648721,MultiPolygon,-3.794219220,102.656170244,"8,271"
Sumatera Selatan,38.682811129,MultiPolygon,-3.360627312,103.952945636,"71,434"
Papua,16.751542748,MultiPolygon,-3.900313928,137.250124664,"8,388"
Papua Barat,16.341247417,MultiPolygon,-1.870280589,132.069359090,"3,875"
Sulawesi Selatan,34.853745316,MultiPolygon,-5.044463329,120.069388382,"81,013"
Kepulauan Bangka Belitung,34.631679201,MultiPolygon,-2.680760569,107.091964140,"10,545"
Jawa Tengah,41.913861146,MultiPolygon,-7.180583817,110.353867302,"274,755"
Nusa Tenggara Timur,26.196145200,MultiPolygon,-9.093339591,121.979126766,"39,388"
Yogyakarta,66.766567094,MultiPolygon,-7.899486582,110.477696563,"67,947"
Kalimantan Utara,32.802153432,MultiPolygon,3.198721505,117.064922922,"6,093"
Jawa Timur,50.280339938,MultiPolygon,-7.512676706,113.319458869,"418,704"
Gorontalo,22.456253010,MultiPolygon,0.663224413,122.352124889,"6,994"
Lampung,32.441778020,MultiPolygon,-5.252326515,104.953683829,"59,482"
Jambi,24.782844734,MultiPolygon,-1.783912402,102.651337094,"23,738"
Maluku Utara,6.184743097,MultiPolygon,-0.140946147,127.409189807,"2,399"
Kepulauan Riau,45.754432921,MultiPolygon,1.404795083,105.177648231,"20,514"
Sumatera Utara,30.923113855,MultiPolygon,1.478487321,98.569544068,"100,476"
Sulawesi Tengah,22.780690653,MultiPolygon,-0.984496975,121.885075407,"20,160"
Sumatera Barat,24.998381311,MultiPolygon,-1.622118437,100.004471233,"38,609"
DKI Jakarta,91.199211045,MultiPolygon,-5.981626004,106.720228229,"138,714"
Sulawesi Tenggara,23.806348189,MultiPolygon,-4.567389221,122.457457783,"18,563"
Sulawesi Barat,25.006754931,MultiPolygon,-2.314504610,119.336384049,"11,106"
Nusa Tenggara Barat,23.113442656,MultiPolygon,-8.613133142,117.614487578,"37,098"
Riau,31.453546361,MultiPolygon,0.765738737,102.076986034,"50,772"
Sulawesi Utara,32.741080126,MultiPolygon,2.104979135,125.071936412,"18,151"
Kalimantan Selatan,42.207449108,MultiPolygon,-3.045438412,116.009272885,"43,935"
