drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.555900033,MultiPolygon,-1.571078623,113.529180602,"25,115"
Bali,35.056515759,MultiPolygon,-8.473656133,115.138411959,"29,309"
Aceh,11.031189199,MultiPolygon,3.692531012,96.492951043,"20,581"
Kalimantan Timur,45.717950562,MultiPolygon,0.186838309,117.264103540,"38,137"
Kalimantan Barat,24.857749791,MultiPolygon,-0.480872266,110.114503401,"26,212"
Maluku,11.139309345,MultiPolygon,-5.599788367,130.942872444,"6,145"
Banten,40.367575143,MultiPolygon,-6.488589797,105.955829356,"82,959"
Jawa Barat,44.117183789,MultiPolygon,-6.868354221,107.595970396,"361,314"
Bengkulu,15.609936282,MultiPolygon,-3.794219220,102.656170244,"8,452"
Sumatera Selatan,38.812775497,MultiPolygon,-3.360627312,103.952945636,"71,674"
Papua,16.895332814,MultiPolygon,-3.900313928,137.250124664,"8,460"
Papua Barat,16.623792856,MultiPolygon,-1.870280589,132.069359090,"3,942"
Sulawesi Selatan,34.954847980,MultiPolygon,-5.044463329,120.069388382,"81,248"
Kepulauan Bangka Belitung,34.835298368,MultiPolygon,-2.680760569,107.091964140,"10,607"
Jawa Tengah,42.053749449,MultiPolygon,-7.180583817,110.353867302,"275,672"
Nusa Tenggara Timur,26.342462656,MultiPolygon,-9.093339591,121.979126766,"39,608"
Yogyakarta,66.831420486,MultiPolygon,-7.899486582,110.477696563,"68,013"
Kalimantan Utara,32.866756393,MultiPolygon,3.198721505,117.064922922,"6,105"
Jawa Timur,50.351790897,MultiPolygon,-7.512676706,113.319458869,"419,299"
Gorontalo,22.555787446,MultiPolygon,0.663224413,122.352124889,"7,025"
Lampung,32.553040633,MultiPolygon,-5.252326515,104.953683829,"59,686"
Jambi,25.063684958,MultiPolygon,-1.783912402,102.651337094,"24,007"
Maluku Utara,6.256928511,MultiPolygon,-0.140946147,127.409189807,"2,427"
Kepulauan Riau,45.877104940,MultiPolygon,1.404795083,105.177648231,"20,569"
Sumatera Utara,30.980050597,MultiPolygon,1.478487321,98.569544068,"100,661"
Sulawesi Tengah,22.908380040,MultiPolygon,-0.984496975,121.885075407,"20,273"
Sumatera Barat,25.421182808,MultiPolygon,-1.622118437,100.004471233,"39,262"
DKI Jakarta,91.548323471,MultiPolygon,-5.981626004,106.720228229,"139,245"
Sulawesi Tenggara,23.908945175,MultiPolygon,-4.567389221,122.457457783,"18,643"
Sulawesi Barat,25.074304242,MultiPolygon,-2.314504610,119.336384049,"11,136"
Nusa Tenggara Barat,23.287893137,MultiPolygon,-8.613133142,117.614487578,"37,378"
Riau,31.564437891,MultiPolygon,0.765738737,102.076986034,"50,951"
Sulawesi Utara,32.854720589,MultiPolygon,2.104979135,125.071936412,"18,214"
Kalimantan Selatan,42.288146177,MultiPolygon,-3.045438412,116.009272885,"44,019"
