drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,37.097361105,MultiPolygon,-1.571078623,113.529180602,"25,487"
Bali,35.604329885,MultiPolygon,-8.473656133,115.138411959,"29,767"
Aceh,12.403320988,MultiPolygon,3.692531012,96.492951043,"23,141"
Kalimantan Timur,46.366491644,MultiPolygon,0.186838309,117.264103540,"38,678"
Kalimantan Barat,25.822206206,MultiPolygon,-0.480872266,110.114503401,"27,229"
Maluku,12.061995831,MultiPolygon,-5.599788367,130.942872444,"6,654"
Banten,42.077475926,MultiPolygon,-6.488589797,105.955829356,"86,473"
Jawa Barat,45.082034269,MultiPolygon,-6.868354221,107.595970396,"369,216"
Bengkulu,16.880598393,MultiPolygon,-3.794219220,102.656170244,"9,140"
Sumatera Selatan,39.375412908,MultiPolygon,-3.360627312,103.952945636,"72,713"
Papua,17.602300641,MultiPolygon,-3.900313928,137.250124664,"8,814"
Papua Barat,18.066039725,MultiPolygon,-1.870280589,132.069359090,"4,284"
Sulawesi Selatan,35.722798005,MultiPolygon,-5.044463329,120.069388382,"83,033"
Kepulauan Bangka Belitung,36.772964629,MultiPolygon,-2.680760569,107.091964140,"11,197"
Jawa Tengah,43.900824227,MultiPolygon,-7.180583817,110.353867302,"287,780"
Nusa Tenggara Timur,27.816943561,MultiPolygon,-9.093339591,121.979126766,"41,825"
Yogyakarta,67.842543825,MultiPolygon,-7.899486582,110.477696563,"69,042"
Kalimantan Utara,35.283983849,MultiPolygon,3.198721505,117.064922922,"6,554"
Jawa Timur,51.101125323,MultiPolygon,-7.512676706,113.319458869,"425,539"
Gorontalo,23.040616471,MultiPolygon,0.663224413,122.352124889,"7,176"
Lampung,33.493864194,MultiPolygon,-5.252326515,104.953683829,"61,411"
Jambi,27.204961163,MultiPolygon,-1.783912402,102.651337094,"26,058"
Maluku Utara,7.223697440,MultiPolygon,-0.140946147,127.409189807,"2,802"
Kepulauan Riau,47.019069923,MultiPolygon,1.404795083,105.177648231,"21,081"
Sumatera Utara,31.743618468,MultiPolygon,1.478487321,98.569544068,"103,142"
Sulawesi Tengah,23.505017176,MultiPolygon,-0.984496975,121.885075407,"20,801"
Sumatera Barat,26.915556246,MultiPolygon,-1.622118437,100.004471233,"41,570"
DKI Jakarta,95.759368836,MultiPolygon,-5.981626004,106.720228229,"145,650"
Sulawesi Tenggara,24.695094582,MultiPolygon,-4.567389221,122.457457783,"19,256"
Sulawesi Barat,25.580924075,MultiPolygon,-2.314504610,119.336384049,"11,361"
Nusa Tenggara Barat,24.868539102,MultiPolygon,-8.613133142,117.614487578,"39,915"
Riau,32.296074192,MultiPolygon,0.765738737,102.076986034,"52,132"
Sulawesi Utara,33.496879397,MultiPolygon,2.104979135,125.071936412,"18,570"
Kalimantan Selatan,43.095116867,MultiPolygon,-3.045438412,116.009272885,"44,859"
