drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.653421248,MultiPolygon,-1.571078623,113.529180602,"25,182"
Bali,35.134262305,MultiPolygon,-8.473656133,115.138411959,"29,374"
Aceh,11.307223523,MultiPolygon,3.692531012,96.492951043,"21,096"
Kalimantan Timur,45.780287228,MultiPolygon,0.186838309,117.264103540,"38,189"
Kalimantan Barat,25.005690008,MultiPolygon,-0.480872266,110.114503401,"26,368"
Maluku,11.211819088,MultiPolygon,-5.599788367,130.942872444,"6,185"
Banten,40.446403807,MultiPolygon,-6.488589797,105.955829356,"83,121"
Jawa Barat,44.180310554,MultiPolygon,-6.868354221,107.595970396,"361,831"
Bengkulu,15.896204636,MultiPolygon,-3.794219220,102.656170244,"8,607"
Sumatera Selatan,38.910248773,MultiPolygon,-3.360627312,103.952945636,"71,854"
Papua,17.013160785,MultiPolygon,-3.900313928,137.250124664,"8,519"
Papua Barat,16.788259604,MultiPolygon,-1.870280589,132.069359090,"3,981"
Sulawesi Selatan,35.073159609,MultiPolygon,-5.044463329,120.069388382,"81,523"
Kepulauan Bangka Belitung,35.327925383,MultiPolygon,-2.680760569,107.091964140,"10,757"
Jawa Tengah,42.180518456,MultiPolygon,-7.180583817,110.353867302,"276,503"
Nusa Tenggara Timur,26.443554716,MultiPolygon,-9.093339591,121.979126766,"39,760"
Yogyakarta,66.874656080,MultiPolygon,-7.899486582,110.477696563,"68,057"
Kalimantan Utara,33.593539704,MultiPolygon,3.198721505,117.064922922,"6,240"
Jawa Timur,50.427204682,MultiPolygon,-7.512676706,113.319458869,"419,927"
Gorontalo,22.587895328,MultiPolygon,0.663224413,122.352124889,"7,035"
Lampung,32.619034633,MultiPolygon,-5.252326515,104.953683829,"59,807"
Jambi,25.315292742,MultiPolygon,-1.783912402,102.651337094,"24,248"
Maluku Utara,6.334270025,MultiPolygon,-0.140946147,127.409189807,"2,457"
Kepulauan Riau,46.077840972,MultiPolygon,1.404795083,105.177648231,"20,659"
Sumatera Utara,31.069918319,MultiPolygon,1.478487321,98.569544068,"100,953"
Sulawesi Tengah,23.029289459,MultiPolygon,-0.984496975,121.885075407,"20,380"
Sumatera Barat,25.806430727,MultiPolygon,-1.622118437,100.004471233,"39,857"
DKI Jakarta,91.735700197,MultiPolygon,-5.981626004,106.720228229,"139,530"
Sulawesi Tenggara,24.119268996,MultiPolygon,-4.567389221,122.457457783,"18,807"
Sulawesi Barat,25.162118346,MultiPolygon,-2.314504610,119.336384049,"11,175"
Nusa Tenggara Barat,23.444898570,MultiPolygon,-8.613133142,117.614487578,"37,630"
Riau,31.661080790,MultiPolygon,0.765738737,102.076986034,"51,107"
Sulawesi Utara,32.934088531,MultiPolygon,2.104979135,125.071936412,"18,258"
Kalimantan Selatan,42.424562651,MultiPolygon,-3.045438412,116.009272885,"44,161"
