drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,37.087172321,MultiPolygon,-1.571078623,113.529180602,"25,480"
Bali,35.597153280,MultiPolygon,-8.473656133,115.138411959,"29,761"
Aceh,12.399569065,MultiPolygon,3.692531012,96.492951043,"23,134"
Kalimantan Timur,46.360497734,MultiPolygon,0.186838309,117.264103540,"38,673"
Kalimantan Barat,25.814619528,MultiPolygon,-0.480872266,110.114503401,"27,221"
Maluku,12.042055651,MultiPolygon,-5.599788367,130.942872444,"6,643"
Banten,42.062878025,MultiPolygon,-6.488589797,105.955829356,"86,443"
Jawa Barat,45.055904428,MultiPolygon,-6.868354221,107.595970396,"369,002"
Bengkulu,16.852895004,MultiPolygon,-3.794219220,102.656170244,"9,125"
Sumatera Selatan,39.369456207,MultiPolygon,-3.360627312,103.952945636,"72,702"
Papua,17.590318136,MultiPolygon,-3.900313928,137.250124664,"8,808"
Papua Barat,18.053388437,MultiPolygon,-1.870280589,132.069359090,"4,281"
Sulawesi Selatan,35.713333075,MultiPolygon,-5.044463329,120.069388382,"83,011"
Kepulauan Bangka Belitung,36.740122828,MultiPolygon,-2.680760569,107.091964140,"11,187"
Jawa Tengah,43.857042392,MultiPolygon,-7.180583817,110.353867302,"287,493"
Nusa Tenggara Timur,27.798986419,MultiPolygon,-9.093339591,121.979126766,"41,798"
Yogyakarta,67.822891282,MultiPolygon,-7.899486582,110.477696563,"69,022"
Kalimantan Utara,35.283983849,MultiPolygon,3.198721505,117.064922922,"6,554"
Jawa Timur,51.082391962,MultiPolygon,-7.512676706,113.319458869,"425,383"
Gorontalo,23.040616471,MultiPolygon,0.663224413,122.352124889,"7,176"
Lampung,33.481865285,MultiPolygon,-5.252326515,104.953683829,"61,389"
Jambi,27.164244550,MultiPolygon,-1.783912402,102.651337094,"26,019"
Maluku Utara,7.203073036,MultiPolygon,-0.140946147,127.409189807,"2,794"
Kepulauan Riau,46.987844318,MultiPolygon,1.404795083,105.177648231,"21,067"
Sumatera Utara,31.726999095,MultiPolygon,1.478487321,98.569544068,"103,088"
Sulawesi Tengah,23.500497198,MultiPolygon,-0.984496975,121.885075407,"20,797"
Sumatera Barat,26.900664310,MultiPolygon,-1.622118437,100.004471233,"41,547"
DKI Jakarta,95.604207758,MultiPolygon,-5.981626004,106.720228229,"145,414"
Sulawesi Tenggara,24.682269958,MultiPolygon,-4.567389221,122.457457783,"19,246"
Sulawesi Barat,25.571917500,MultiPolygon,-2.314504610,119.336384049,"11,357"
Nusa Tenggara Barat,24.847355829,MultiPolygon,-8.613133142,117.614487578,"39,881"
Riau,32.257045329,MultiPolygon,0.765738737,102.076986034,"52,069"
Sulawesi Utara,33.489664129,MultiPolygon,2.104979135,125.071936412,"18,566"
Kalimantan Selatan,43.091274149,MultiPolygon,-3.045438412,116.009272885,"44,855"
