drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.822263948,MultiPolygon,-1.571078623,113.529180602,"25,298"
Bali,35.402188864,MultiPolygon,-8.473656133,115.138411959,"29,598"
Aceh,11.726902895,MultiPolygon,3.692531012,96.492951043,"21,879"
Kalimantan Timur,46.026037546,MultiPolygon,0.186838309,117.264103540,"38,394"
Kalimantan Barat,25.436233973,MultiPolygon,-0.480872266,110.114503401,"26,822"
Maluku,11.532674703,MultiPolygon,-5.599788367,130.942872444,"6,362"
Banten,40.914996424,MultiPolygon,-6.488589797,105.955829356,"84,084"
Jawa Barat,44.485199399,MultiPolygon,-6.868354221,107.595970396,"364,328"
Bengkulu,16.344999538,MultiPolygon,-3.794219220,102.656170244,"8,850"
Sumatera Selatan,39.091115852,MultiPolygon,-3.360627312,103.952945636,"72,188"
Papua,17.306732171,MultiPolygon,-3.900313928,137.250124664,"8,666"
Papua Barat,17.349133387,MultiPolygon,-1.870280589,132.069359090,"4,114"
Sulawesi Selatan,35.360979534,MultiPolygon,-5.044463329,120.069388382,"82,192"
Kepulauan Bangka Belitung,35.873099281,MultiPolygon,-2.680760569,107.091964140,"10,923"
Jawa Tengah,42.638168302,MultiPolygon,-7.180583817,110.353867302,"279,503"
Nusa Tenggara Timur,27.196424533,MultiPolygon,-9.093339591,121.979126766,"40,892"
Yogyakarta,67.165513717,MultiPolygon,-7.899486582,110.477696563,"68,353"
Kalimantan Utara,34.454912517,MultiPolygon,3.198721505,117.064922922,"6,400"
Jawa Timur,50.709045691,MultiPolygon,-7.512676706,113.319458869,"422,274"
Gorontalo,22.786964200,MultiPolygon,0.663224413,122.352124889,"7,097"
Lampung,32.925552223,MultiPolygon,-5.252326515,104.953683829,"60,369"
Jambi,26.092040424,MultiPolygon,-1.783912402,102.651337094,"24,992"
Maluku Utara,6.633323880,MultiPolygon,-0.140946147,127.409189807,"2,573"
Kepulauan Riau,46.387866622,MultiPolygon,1.404795083,105.177648231,"20,798"
Sumatera Utara,31.313976893,MultiPolygon,1.478487321,98.569544068,"101,746"
Sulawesi Tengah,23.283538239,MultiPolygon,-0.984496975,121.885075407,"20,605"
Sumatera Barat,26.543257838,MultiPolygon,-1.622118437,100.004471233,"40,995"
DKI Jakarta,92.900065746,MultiPolygon,-5.981626004,106.720228229,"141,301"
Sulawesi Tenggara,24.382173774,MultiPolygon,-4.567389221,122.457457783,"19,012"
Sulawesi Barat,25.349004773,MultiPolygon,-2.314504610,119.336384049,"11,258"
Nusa Tenggara Barat,24.185690076,MultiPolygon,-8.613133142,117.614487578,"38,819"
Riau,31.908883093,MultiPolygon,0.765738737,102.076986034,"51,507"
Sulawesi Utara,33.237129767,MultiPolygon,2.104979135,125.071936412,"18,426"
Kalimantan Selatan,42.861671774,MultiPolygon,-3.045438412,116.009272885,"44,616"
