drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,37.063883673,MultiPolygon,-1.571078623,113.529180602,"25,464"
Bali,35.588780575,MultiPolygon,-8.473656133,115.138411959,"29,754"
Aceh,12.375449561,MultiPolygon,3.692531012,96.492951043,"23,089"
Kalimantan Timur,46.328130619,MultiPolygon,0.186838309,117.264103540,"38,646"
Kalimantan Barat,25.790911160,MultiPolygon,-0.480872266,110.114503401,"27,196"
Maluku,11.993111574,MultiPolygon,-5.599788367,130.942872444,"6,616"
Banten,42.011298775,MultiPolygon,-6.488589797,105.955829356,"86,337"
Jawa Barat,45.037222813,MultiPolygon,-6.868354221,107.595970396,"368,849"
Bengkulu,16.799335119,MultiPolygon,-3.794219220,102.656170244,"9,096"
Sumatera Selatan,39.336965115,MultiPolygon,-3.360627312,103.952945636,"72,642"
Papua,17.572344377,MultiPolygon,-3.900313928,137.250124664,"8,799"
Papua Barat,18.032302956,MultiPolygon,-1.870280589,132.069359090,"4,276"
Sulawesi Selatan,35.683647612,MultiPolygon,-5.044463329,120.069388382,"82,942"
Kepulauan Bangka Belitung,36.664586686,MultiPolygon,-2.680760569,107.091964140,"11,164"
Jawa Tengah,43.685423700,MultiPolygon,-7.180583817,110.353867302,"286,368"
Nusa Tenggara Timur,27.755756262,MultiPolygon,-9.093339591,121.979126766,"41,733"
Yogyakarta,67.775725179,MultiPolygon,-7.899486582,110.477696563,"68,974"
Kalimantan Utara,35.257065949,MultiPolygon,3.198721505,117.064922922,"6,549"
Jawa Timur,51.052490636,MultiPolygon,-7.512676706,113.319458869,"425,134"
Gorontalo,23.037405683,MultiPolygon,0.663224413,122.352124889,"7,175"
Lampung,33.456231252,MultiPolygon,-5.252326515,104.953683829,"61,342"
Jambi,27.081767310,MultiPolygon,-1.783912402,102.651337094,"25,940"
Maluku Utara,7.146355926,MultiPolygon,-0.140946147,127.409189807,"2,772"
Kepulauan Riau,46.916471507,MultiPolygon,1.404795083,105.177648231,"21,035"
Sumatera Utara,31.669446821,MultiPolygon,1.478487321,98.569544068,"102,901"
Sulawesi Tengah,23.486937263,MultiPolygon,-0.984496975,121.885075407,"20,785"
Sumatera Barat,26.863110731,MultiPolygon,-1.622118437,100.004471233,"41,489"
DKI Jakarta,95.380670611,MultiPolygon,-5.981626004,106.720228229,"145,074"
Sulawesi Tenggara,24.655338249,MultiPolygon,-4.567389221,122.457457783,"19,225"
Sulawesi Barat,25.562910925,MultiPolygon,-2.314504610,119.336384049,"11,353"
Nusa Tenggara Barat,24.813711808,MultiPolygon,-8.613133142,117.614487578,"39,827"
Riau,32.230406582,MultiPolygon,0.765738737,102.076986034,"52,026"
Sulawesi Utara,33.487860312,MultiPolygon,2.104979135,125.071936412,"18,565"
Kalimantan Selatan,43.069178523,MultiPolygon,-3.045438412,116.009272885,"44,832"
