drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.931429486,MultiPolygon,-1.571078623,113.529180602,"25,373"
Bali,35.522995036,MultiPolygon,-8.473656133,115.138411959,"29,699"
Aceh,12.117102872,MultiPolygon,3.692531012,96.492951043,"22,607"
Kalimantan Timur,46.235824402,MultiPolygon,0.186838309,117.264103540,"38,569"
Kalimantan Barat,25.658144299,MultiPolygon,-0.480872266,110.114503401,"27,056"
Maluku,11.739327472,MultiPolygon,-5.599788367,130.942872444,"6,476"
Banten,41.519349518,MultiPolygon,-6.488589797,105.955829356,"85,326"
Jawa Barat,44.818660125,MultiPolygon,-6.868354221,107.595970396,"367,059"
Bengkulu,16.581401791,MultiPolygon,-3.794219220,102.656170244,"8,978"
Sumatera Selatan,39.224329330,MultiPolygon,-3.360627312,103.952945636,"72,434"
Papua,17.460507659,MultiPolygon,-3.900313928,137.250124664,"8,743"
Papua Barat,17.720237844,MultiPolygon,-1.870280589,132.069359090,"4,202"
Sulawesi Selatan,35.579963603,MultiPolygon,-5.044463329,120.069388382,"82,701"
Kepulauan Bangka Belitung,36.270485073,MultiPolygon,-2.680760569,107.091964140,"11,044"
Jawa Tengah,43.089716150,MultiPolygon,-7.180583817,110.353867302,"282,463"
Nusa Tenggara Timur,27.526303888,MultiPolygon,-9.093339591,121.979126766,"41,388"
Yogyakarta,67.565442968,MultiPolygon,-7.899486582,110.477696563,"68,760"
Kalimantan Utara,35.030955585,MultiPolygon,3.198721505,117.064922922,"6,507"
Jawa Timur,50.913911802,MultiPolygon,-7.512676706,113.319458869,"423,980"
Gorontalo,22.976400706,MultiPolygon,0.663224413,122.352124889,"7,156"
Lampung,33.233706027,MultiPolygon,-5.252326515,104.953683829,"60,934"
Jambi,26.686085359,MultiPolygon,-1.783912402,102.651337094,"25,561"
Maluku Utara,6.929799685,MultiPolygon,-0.140946147,127.409189807,"2,688"
Kepulauan Riau,46.695661871,MultiPolygon,1.404795083,105.177648231,"20,936"
Sumatera Utara,31.463243486,MultiPolygon,1.478487321,98.569544068,"102,231"
Sulawesi Tengah,23.396537697,MultiPolygon,-0.984496975,121.885075407,"20,705"
Sumatera Barat,26.753039897,MultiPolygon,-1.622118437,100.004471233,"41,319"
DKI Jakarta,94.175542406,MultiPolygon,-5.981626004,106.720228229,"143,241"
Sulawesi Tenggara,24.521962167,MultiPolygon,-4.567389221,122.457457783,"19,121"
Sulawesi Barat,25.475096821,MultiPolygon,-2.314504610,119.336384049,"11,314"
Nusa Tenggara Barat,24.585057070,MultiPolygon,-8.613133142,117.614487578,"39,460"
Riau,32.116417522,MultiPolygon,0.765738737,102.076986034,"51,842"
Sulawesi Utara,33.374219849,MultiPolygon,2.104979135,125.071936412,"18,502"
Kalimantan Selatan,42.993284851,MultiPolygon,-3.045438412,116.009272885,"44,753"
