drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.798975299,MultiPolygon,-1.571078623,113.529180602,"25,282"
Bali,35.363913642,MultiPolygon,-8.473656133,115.138411959,"29,566"
Aceh,11.551634498,MultiPolygon,3.692531012,96.492951043,"21,552"
Kalimantan Timur,45.960104534,MultiPolygon,0.186838309,117.264103540,"38,339"
Kalimantan Barat,25.347090509,MultiPolygon,-0.480872266,110.114503401,"26,728"
Maluku,11.425722832,MultiPolygon,-5.599788367,130.942872444,"6,303"
Banten,40.827409019,MultiPolygon,-6.488589797,105.955829356,"83,904"
Jawa Barat,44.415967531,MultiPolygon,-6.868354221,107.595970396,"363,761"
Bengkulu,16.269276942,MultiPolygon,-3.794219220,102.656170244,"8,809"
Sumatera Selatan,39.049418951,MultiPolygon,-3.360627312,103.952945636,"72,111"
Papua,17.228845885,MultiPolygon,-3.900313928,137.250124664,"8,627"
Papua Barat,17.269008561,MultiPolygon,-1.870280589,132.069359090,"4,095"
Sulawesi Selatan,35.280527627,MultiPolygon,-5.044463329,120.069388382,"82,005"
Kepulauan Bangka Belitung,35.751584617,MultiPolygon,-2.680760569,107.091964140,"10,886"
Jawa Tengah,42.566164726,MultiPolygon,-7.180583817,110.353867302,"279,031"
Nusa Tenggara Timur,27.036805491,MultiPolygon,-9.093339591,121.979126766,"40,652"
Yogyakarta,67.096729817,MultiPolygon,-7.899486582,110.477696563,"68,283"
Kalimantan Utara,34.228802153,MultiPolygon,3.198721505,117.064922922,"6,358"
Jawa Timur,50.648642612,MultiPolygon,-7.512676706,113.319458869,"421,771"
Gorontalo,22.770910258,MultiPolygon,0.663224413,122.352124889,"7,092"
Lampung,32.877011181,MultiPolygon,-5.252326515,104.953683829,"60,280"
Jambi,25.926041928,MultiPolygon,-1.783912402,102.651337094,"24,833"
Maluku Utara,6.530201861,MultiPolygon,-0.140946147,127.409189807,"2,533"
Kepulauan Riau,46.336567414,MultiPolygon,1.404795083,105.177648231,"20,775"
Sumatera Utara,31.245652803,MultiPolygon,1.478487321,98.569544068,"101,524"
Sulawesi Tengah,23.228168505,MultiPolygon,-0.984496975,121.885075407,"20,556"
Sumatera Barat,26.440309234,MultiPolygon,-1.622118437,100.004471233,"40,836"
DKI Jakarta,92.711374096,MultiPolygon,-5.981626004,106.720228229,"141,014"
Sulawesi Tenggara,24.329592818,MultiPolygon,-4.567389221,122.457457783,"18,971"
Sulawesi Barat,25.310726831,MultiPolygon,-2.314504610,119.336384049,"11,241"
Nusa Tenggara Barat,24.019962119,MultiPolygon,-8.613133142,117.614487578,"38,553"
Riau,31.830205862,MultiPolygon,0.765738737,102.076986034,"51,380"
Sulawesi Utara,33.197445795,MultiPolygon,2.104979135,125.071936412,"18,404"
Kalimantan Selatan,42.797306255,MultiPolygon,-3.045438412,116.009272885,"44,549"
