drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.250236525,MultiPolygon,-1.571078623,113.529180602,"24,905"
Bali,34.710842653,MultiPolygon,-8.473656133,115.138411959,"29,020"
Aceh,9.836469762,MultiPolygon,3.692531012,96.492951043,"18,352"
Kalimantan Timur,45.488983193,MultiPolygon,0.186838309,117.264103540,"37,946"
Kalimantan Barat,23.708368106,MultiPolygon,-0.480872266,110.114503401,"25,000"
Maluku,10.590048038,MultiPolygon,-5.599788367,130.942872444,"5,842"
Banten,39.670768677,MultiPolygon,-6.488589797,105.955829356,"81,527"
Jawa Barat,43.615222220,MultiPolygon,-6.868354221,107.595970396,"357,203"
Bengkulu,15.018930649,MultiPolygon,-3.794219220,102.656170244,"8,132"
Sumatera Selatan,38.491113686,MultiPolygon,-3.360627312,103.952945636,"71,080"
Papua,16.200347493,MultiPolygon,-3.900313928,137.250124664,"8,112"
Papua Barat,15.759288154,MultiPolygon,-1.870280589,132.069359090,"3,737"
Sulawesi Selatan,34.448474210,MultiPolygon,-5.044463329,120.069388382,"80,071"
Kepulauan Bangka Belitung,34.451049296,MultiPolygon,-2.680760569,107.091964140,"10,490"
Jawa Tengah,41.251794369,MultiPolygon,-7.180583817,110.353867302,"270,415"
Nusa Tenggara Timur,25.357480147,MultiPolygon,-9.093339591,121.979126766,"38,127"
Yogyakarta,66.372533606,MultiPolygon,-7.899486582,110.477696563,"67,546"
Kalimantan Utara,32.215343203,MultiPolygon,3.198721505,117.064922922,"5,984"
Jawa Timur,49.844068790,MultiPolygon,-7.512676706,113.319458869,"415,071"
Gorontalo,21.666399101,MultiPolygon,0.663224413,122.352124889,"6,748"
Lampung,31.600763567,MultiPolygon,-5.252326515,104.953683829,"57,940"
Jambi,23.591622818,MultiPolygon,-1.783912402,102.651337094,"22,597"
Maluku Utara,5.764520869,MultiPolygon,-0.140946147,127.409189807,"2,236"
Kepulauan Riau,45.270436043,MultiPolygon,1.404795083,105.177648231,"20,297"
Sumatera Utara,30.571644887,MultiPolygon,1.478487321,98.569544068,"99,334"
Sulawesi Tengah,22.320782860,MultiPolygon,-0.984496975,121.885075407,"19,753"
Sumatera Barat,23.884075988,MultiPolygon,-1.622118437,100.004471233,"36,888"
DKI Jakarta,89.973044050,MultiPolygon,-5.981626004,106.720228229,"136,849"
Sulawesi Tenggara,23.433151651,MultiPolygon,-4.567389221,122.457457783,"18,272"
Sulawesi Barat,24.729802756,MultiPolygon,-2.314504610,119.336384049,"10,983"
Nusa Tenggara Barat,22.089169117,MultiPolygon,-8.613133142,117.614487578,"35,454"
Riau,31.247870449,MultiPolygon,0.765738737,102.076986034,"50,440"
Sulawesi Utara,32.071864064,MultiPolygon,2.104979135,125.071936412,"17,780"
Kalimantan Selatan,41.797239007,MultiPolygon,-3.045438412,116.009272885,"43,508"
