drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.436545711,MultiPolygon,-1.571078623,113.529180602,"25,033"
Bali,34.892649961,MultiPolygon,-8.473656133,115.138411959,"29,172"
Aceh,10.414801872,MultiPolygon,3.692531012,96.492951043,"19,431"
Kalimantan Timur,45.642427294,MultiPolygon,0.186838309,117.264103540,"38,074"
Kalimantan Barat,24.252712237,MultiPolygon,-0.480872266,110.114503401,"25,574"
Maluku,10.912716396,MultiPolygon,-5.599788367,130.942872444,"6,020"
Banten,40.064911999,MultiPolygon,-6.488589797,105.955829356,"82,337"
Jawa Barat,43.898010591,MultiPolygon,-6.868354221,107.595970396,"359,519"
Bengkulu,15.188844769,MultiPolygon,-3.794219220,102.656170244,"8,224"
Sumatera Selatan,38.637323600,MultiPolygon,-3.360627312,103.952945636,"71,350"
Papua,16.601761428,MultiPolygon,-3.900313928,137.250124664,"8,313"
Papua Barat,16.143043900,MultiPolygon,-1.870280589,132.069359090,"3,828"
Sulawesi Selatan,34.716503827,MultiPolygon,-5.044463329,120.069388382,"80,694"
Kepulauan Bangka Belitung,34.562711419,MultiPolygon,-2.680760569,107.091964140,"10,524"
Jawa Tengah,41.733852207,MultiPolygon,-7.180583817,110.353867302,"273,575"
Nusa Tenggara Timur,26.043842030,MultiPolygon,-9.093339591,121.979126766,"39,159"
Yogyakarta,66.625068784,MultiPolygon,-7.899486582,110.477696563,"67,803"
Kalimantan Utara,32.694481830,MultiPolygon,3.198721505,117.064922922,"6,073"
Jawa Timur,50.178627397,MultiPolygon,-7.512676706,113.319458869,"417,857"
Gorontalo,22.196179162,MultiPolygon,0.663224413,122.352124889,"6,913"
Lampung,32.226888465,MultiPolygon,-5.252326515,104.953683829,"59,088"
Jambi,24.419527270,MultiPolygon,-1.783912402,102.651337094,"23,390"
Maluku Utara,6.130604037,MultiPolygon,-0.140946147,127.409189807,"2,378"
Kepulauan Riau,45.613917698,MultiPolygon,1.404795083,105.177648231,"20,451"
Sumatera Utara,30.825244212,MultiPolygon,1.478487321,98.569544068,"100,158"
Sulawesi Tengah,22.658651238,MultiPolygon,-0.984496975,121.885075407,"20,052"
Sumatera Barat,24.484933245,MultiPolygon,-1.622118437,100.004471233,"37,816"
DKI Jakarta,90.844181460,MultiPolygon,-5.981626004,106.720228229,"138,174"
Sulawesi Tenggara,23.712728439,MultiPolygon,-4.567389221,122.457457783,"18,490"
Sulawesi Barat,24.916689183,MultiPolygon,-2.314504610,119.336384049,"11,066"
Nusa Tenggara Barat,22.884787918,MultiPolygon,-8.613133142,117.614487578,"36,731"
Riau,31.371771601,MultiPolygon,0.765738737,102.076986034,"50,640"
Sulawesi Utara,32.585951874,MultiPolygon,2.104979135,125.071936412,"18,065"
Kalimantan Selatan,42.069111275,MultiPolygon,-3.045438412,116.009272885,"43,791"
