drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.603932870,MultiPolygon,-1.571078623,113.529180602,"25,148"
Bali,35.118712996,MultiPolygon,-8.473656133,115.138411959,"29,361"
Aceh,11.220929298,MultiPolygon,3.692531012,96.492951043,"20,935"
Kalimantan Timur,45.758709152,MultiPolygon,0.186838309,117.264103540,"38,171"
Kalimantan Barat,24.926978226,MultiPolygon,-0.480872266,110.114503401,"26,285"
Maluku,11.166500499,MultiPolygon,-5.599788367,130.942872444,"6,160"
Banten,40.401150315,MultiPolygon,-6.488589797,105.955829356,"83,028"
Jawa Barat,44.151616570,MultiPolygon,-6.868354221,107.595970396,"361,596"
Bengkulu,15.763228368,MultiPolygon,-3.794219220,102.656170244,"8,535"
Sumatera Selatan,38.855013917,MultiPolygon,-3.360627312,103.952945636,"71,752"
Papua,16.961236595,MultiPolygon,-3.900313928,137.250124664,"8,493"
Papua Barat,16.699700586,MultiPolygon,-1.870280589,132.069359090,"3,960"
Sulawesi Selatan,35.009486441,MultiPolygon,-5.044463329,120.069388382,"81,375"
Kepulauan Bangka Belitung,35.045485894,MultiPolygon,-2.680760569,107.091964140,"10,671"
Jawa Tengah,42.123312226,MultiPolygon,-7.180583817,110.353867302,"276,128"
Nusa Tenggara Timur,26.393673765,MultiPolygon,-9.093339591,121.979126766,"39,685"
Yogyakarta,66.855986165,MultiPolygon,-7.899486582,110.477696563,"68,038"
Kalimantan Utara,32.969044415,MultiPolygon,3.198721505,117.064922922,"6,124"
Jawa Timur,50.390098218,MultiPolygon,-7.512676706,113.319458869,"419,618"
Gorontalo,22.568630599,MultiPolygon,0.663224413,122.352124889,"7,029"
Lampung,32.594491410,MultiPolygon,-5.252326515,104.953683829,"59,762"
Jambi,25.202539046,MultiPolygon,-1.783912402,102.651337094,"24,140"
Maluku Utara,6.308489520,MultiPolygon,-0.140946147,127.409189807,"2,447"
Kepulauan Riau,45.912791346,MultiPolygon,1.404795083,105.177648231,"20,585"
Sumatera Utara,31.030524249,MultiPolygon,1.478487321,98.569544068,"100,825"
Sulawesi Tengah,22.962619779,MultiPolygon,-0.984496975,121.885075407,"20,321"
Sumatera Barat,25.600533520,MultiPolygon,-1.622118437,100.004471233,"39,539"
DKI Jakarta,91.633136095,MultiPolygon,-5.981626004,106.720228229,"139,374"
Sulawesi Tenggara,24.005129849,MultiPolygon,-4.567389221,122.457457783,"18,718"
Sulawesi Barat,25.126092047,MultiPolygon,-2.314504610,119.336384049,"11,159"
Nusa Tenggara Barat,23.405647211,MultiPolygon,-8.613133142,117.614487578,"37,567"
Riau,31.624529950,MultiPolygon,0.765738737,102.076986034,"51,048"
Sulawesi Utara,32.888993109,MultiPolygon,2.104979135,125.071936412,"18,233"
Kalimantan Selatan,42.361157811,MultiPolygon,-3.045438412,116.009272885,"44,095"
