drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.723287193,MultiPolygon,-1.571078623,113.529180602,"25,230"
Bali,35.244303570,MultiPolygon,-8.473656133,115.138411959,"29,466"
Aceh,11.399413628,MultiPolygon,3.692531012,96.492951043,"21,268"
Kalimantan Timur,45.871394663,MultiPolygon,0.186838309,117.264103540,"38,265"
Kalimantan Barat,25.169751916,MultiPolygon,-0.480872266,110.114503401,"26,541"
Maluku,11.284328832,MultiPolygon,-5.599788367,130.942872444,"6,225"
Banten,40.612333280,MultiPolygon,-6.488589797,105.955829356,"83,462"
Jawa Barat,44.297284328,MultiPolygon,-6.868354221,107.595970396,"362,789"
Bengkulu,16.062424970,MultiPolygon,-3.794219220,102.656170244,"8,697"
Sumatera Selatan,38.985519803,MultiPolygon,-3.360627312,103.952945636,"71,993"
Papua,17.111017914,MultiPolygon,-3.900313928,137.250124664,"8,568"
Papua Barat,16.994897314,MultiPolygon,-1.870280589,132.069359090,"4,030"
Sulawesi Selatan,35.159634654,MultiPolygon,-5.044463329,120.069388382,"81,724"
Kepulauan Bangka Belitung,35.570954711,MultiPolygon,-2.680760569,107.091964140,"10,831"
Jawa Tengah,42.385240487,MultiPolygon,-7.180583817,110.353867302,"277,845"
Nusa Tenggara Timur,26.718897564,MultiPolygon,-9.093339591,121.979126766,"40,174"
Yogyakarta,66.966040406,MultiPolygon,-7.899486582,110.477696563,"68,150"
Kalimantan Utara,34.061911171,MultiPolygon,3.198721505,117.064922922,"6,327"
Jawa Timur,50.542847159,MultiPolygon,-7.512676706,113.319458869,"420,890"
Gorontalo,22.639267940,MultiPolygon,0.663224413,122.352124889,"7,051"
Lampung,32.746113990,MultiPolygon,-5.252326515,104.953683829,"60,040"
Jambi,25.606573123,MultiPolygon,-1.783912402,102.651337094,"24,527"
Maluku Utara,6.406455438,MultiPolygon,-0.140946147,127.409189807,"2,485"
Kepulauan Riau,46.182669789,MultiPolygon,1.404795083,105.177648231,"20,706"
Sumatera Utara,31.146244329,MultiPolygon,1.478487321,98.569544068,"101,201"
Sulawesi Tengah,23.154718857,MultiPolygon,-0.984496975,121.885075407,"20,491"
Sumatera Barat,26.150887689,MultiPolygon,-1.622118437,100.004471233,"40,389"
DKI Jakarta,92.225509533,MultiPolygon,-5.981626004,106.720228229,"140,275"
Sulawesi Tenggara,24.215453671,MultiPolygon,-4.567389221,122.457457783,"18,882"
Sulawesi Barat,25.267945600,MultiPolygon,-2.314504610,119.336384049,"11,222"
Nusa Tenggara Barat,23.600657928,MultiPolygon,-8.613133142,117.614487578,"37,880"
Riau,31.727987412,MultiPolygon,0.765738737,102.076986034,"51,215"
Sulawesi Utara,33.053140445,MultiPolygon,2.104979135,125.071936412,"18,324"
Kalimantan Selatan,42.539844178,MultiPolygon,-3.045438412,116.009272885,"44,281"
