drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.782964354,MultiPolygon,-1.571078623,113.529180602,"25,271"
Bali,35.341187728,MultiPolygon,-8.473656133,115.138411959,"29,547"
Aceh,11.486779832,MultiPolygon,3.692531012,96.492951043,"21,431"
Kalimantan Timur,45.936128893,MultiPolygon,0.186838309,117.264103540,"38,319"
Kalimantan Barat,25.316743798,MultiPolygon,-0.480872266,110.114503401,"26,696"
Maluku,11.378591498,MultiPolygon,-5.599788367,130.942872444,"6,277"
Banten,40.737388630,MultiPolygon,-6.488589797,105.955829356,"83,719"
Jawa Barat,44.385442016,MultiPolygon,-6.868354221,107.595970396,"363,511"
Bengkulu,16.195401237,MultiPolygon,-3.794219220,102.656170244,"8,769"
Sumatera Selatan,39.036422514,MultiPolygon,-3.360627312,103.952945636,"72,087"
Papua,17.198889621,MultiPolygon,-3.900313928,137.250124664,"8,612"
Papua Barat,17.235271792,MultiPolygon,-1.870280589,132.069359090,"4,087"
Sulawesi Selatan,35.248260819,MultiPolygon,-5.044463329,120.069388382,"81,930"
Kepulauan Bangka Belitung,35.659627574,MultiPolygon,-2.680760569,107.091964140,"10,858"
Jawa Tengah,42.521772691,MultiPolygon,-7.180583817,110.353867302,"278,740"
Nusa Tenggara Timur,26.936378510,MultiPolygon,-9.093339591,121.979126766,"40,501"
Yogyakarta,67.074129392,MultiPolygon,-7.899486582,110.477696563,"68,260"
Kalimantan Utara,34.169582773,MultiPolygon,3.198721505,117.064922922,"6,347"
Jawa Timur,50.615739145,MultiPolygon,-7.512676706,113.319458869,"421,497"
Gorontalo,22.735591588,MultiPolygon,0.663224413,122.352124889,"7,081"
Lampung,32.842650668,MultiPolygon,-5.252326515,104.953683829,"60,217"
Jambi,25.871753111,MultiPolygon,-1.783912402,102.651337094,"24,781"
Maluku Utara,6.481218902,MultiPolygon,-0.140946147,127.409189807,"2,514"
Kepulauan Riau,46.269655403,MultiPolygon,1.404795083,105.177648231,"20,745"
Sumatera Utara,31.205027668,MultiPolygon,1.478487321,98.569544068,"101,392"
Sulawesi Tengah,23.197658651,MultiPolygon,-0.984496975,121.885075407,"20,529"
Sumatera Barat,26.385273817,MultiPolygon,-1.622118437,100.004471233,"40,751"
DKI Jakarta,92.521367521,MultiPolygon,-5.981626004,106.720228229,"140,725"
Sulawesi Tenggara,24.301378647,MultiPolygon,-4.567389221,122.457457783,"18,949"
Sulawesi Barat,25.301720256,MultiPolygon,-2.314504610,119.336384049,"11,237"
Nusa Tenggara Barat,23.948312815,MultiPolygon,-8.613133142,117.614487578,"38,438"
Riau,31.804186620,MultiPolygon,0.765738737,102.076986034,"51,338"
Sulawesi Utara,33.164977092,MultiPolygon,2.104979135,125.071936412,"18,386"
Kalimantan Selatan,42.776171308,MultiPolygon,-3.045438412,116.009272885,"44,527"
