drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.708731788,MultiPolygon,-1.571078623,113.529180602,"25,220"
Bali,35.200047844,MultiPolygon,-8.473656133,115.138411959,"29,429"
Aceh,11.374758135,MultiPolygon,3.692531012,96.492951043,"21,222"
Kalimantan Timur,45.818648253,MultiPolygon,0.186838309,117.264103540,"38,221"
Kalimantan Barat,25.095781807,MultiPolygon,-0.480872266,110.114503401,"26,463"
Maluku,11.246261216,MultiPolygon,-5.599788367,130.942872444,"6,204"
Banten,40.527665455,MultiPolygon,-6.488589797,105.955829356,"83,288"
Jawa Barat,44.244292034,MultiPolygon,-6.868354221,107.595970396,"362,355"
Bengkulu,15.992243051,MultiPolygon,-3.794219220,102.656170244,"8,659"
Sumatera Selatan,38.957360857,MultiPolygon,-3.360627312,103.952945636,"71,941"
Papua,17.081061650,MultiPolygon,-3.900313928,137.250124664,"8,553"
Papua Barat,16.902121199,MultiPolygon,-1.870280589,132.069359090,"4,008"
Sulawesi Selatan,35.134251432,MultiPolygon,-5.044463329,120.069388382,"81,665"
Kepulauan Bangka Belitung,35.495418569,MultiPolygon,-2.680760569,107.091964140,"10,808"
Jawa Tengah,42.265641328,MultiPolygon,-7.180583817,110.353867302,"277,061"
Nusa Tenggara Timur,26.541321380,MultiPolygon,-9.093339591,121.979126766,"39,907"
Yogyakarta,66.914943794,MultiPolygon,-7.899486582,110.477696563,"68,098"
Kalimantan Utara,33.981157470,MultiPolygon,3.198721505,117.064922922,"6,312"
Jawa Timur,50.492891530,MultiPolygon,-7.512676706,113.319458869,"420,474"
Gorontalo,22.620003211,MultiPolygon,0.663224413,122.352124889,"7,045"
Lampung,32.691573493,MultiPolygon,-5.252326515,104.953683829,"59,940"
Jambi,25.435354548,MultiPolygon,-1.783912402,102.651337094,"24,363"
Maluku Utara,6.396143236,MultiPolygon,-0.140946147,127.409189807,"2,481"
Kepulauan Riau,46.138061782,MultiPolygon,1.404795083,105.177648231,"20,686"
Sumatera Utara,31.111466752,MultiPolygon,1.478487321,98.569544068,"101,088"
Sulawesi Tengah,23.104999096,MultiPolygon,-0.984496975,121.885075407,"20,447"
Sumatera Barat,26.005853178,MultiPolygon,-1.622118437,100.004471233,"40,165"
DKI Jakarta,91.977646285,MultiPolygon,-5.981626004,106.720228229,"139,898"
Sulawesi Tenggara,24.182109651,MultiPolygon,-4.567389221,122.457457783,"18,856"
Sulawesi Barat,25.247680807,MultiPolygon,-2.314504610,119.336384049,"11,213"
Nusa Tenggara Barat,23.542715446,MultiPolygon,-8.613133142,117.614487578,"37,787"
Riau,31.700729158,MultiPolygon,0.765738737,102.076986034,"51,171"
Sulawesi Utara,32.999025939,MultiPolygon,2.104979135,125.071936412,"18,294"
Kalimantan Selatan,42.443776239,MultiPolygon,-3.045438412,116.009272885,"44,181"
