drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.886307730,MultiPolygon,-1.571078623,113.529180602,"25,342"
Bali,35.469170504,MultiPolygon,-8.473656133,115.138411959,"29,654"
Aceh,11.975065793,MultiPolygon,3.692531012,96.492951043,"22,342"
Kalimantan Timur,46.160301134,MultiPolygon,0.186838309,117.264103540,"38,506"
Kalimantan Barat,25.578484182,MultiPolygon,-0.480872266,110.114503401,"26,972"
Maluku,11.634188344,MultiPolygon,-5.599788367,130.942872444,"6,418"
Banten,41.202575070,MultiPolygon,-6.488589797,105.955829356,"84,675"
Jawa Barat,44.663468407,MultiPolygon,-6.868354221,107.595970396,"365,788"
Bengkulu,16.474282021,MultiPolygon,-3.794219220,102.656170244,"8,920"
Sumatera Selatan,39.191296719,MultiPolygon,-3.360627312,103.952945636,"72,373"
Papua,17.392606794,MultiPolygon,-3.900313928,137.250124664,"8,709"
Papua Barat,17.505165943,MultiPolygon,-1.870280589,132.069359090,"4,151"
Sulawesi Selatan,35.482732956,MultiPolygon,-5.044463329,120.069388382,"82,475"
Kepulauan Bangka Belitung,36.158822950,MultiPolygon,-2.680760569,107.091964140,"11,010"
Jawa Tengah,42.892316517,MultiPolygon,-7.180583817,110.353867302,"281,169"
Nusa Tenggara Timur,27.374000718,MultiPolygon,-9.093339591,121.979126766,"41,159"
Yogyakarta,67.405274743,MultiPolygon,-7.899486582,110.477696563,"68,597"
Kalimantan Utara,34.842530283,MultiPolygon,3.198721505,117.064922922,"6,472"
Jawa Timur,50.825648853,MultiPolygon,-7.512676706,113.319458869,"423,245"
Gorontalo,22.899341788,MultiPolygon,0.663224413,122.352124889,"7,132"
Lampung,33.109899100,MultiPolygon,-5.252326515,104.953683829,"60,707"
Jambi,26.451181826,MultiPolygon,-1.783912402,102.651337094,"25,336"
Maluku Utara,6.785428859,MultiPolygon,-0.140946147,127.409189807,"2,632"
Kepulauan Riau,46.530612245,MultiPolygon,1.404795083,105.177648231,"20,862"
Sumatera Utara,31.419540690,MultiPolygon,1.478487321,98.569544068,"102,089"
Sulawesi Tengah,23.337777979,MultiPolygon,-0.984496975,121.885075407,"20,653"
Sumatera Barat,26.677285265,MultiPolygon,-1.622118437,100.004471233,"41,202"
DKI Jakarta,93.495726496,MultiPolygon,-5.981626004,106.720228229,"142,207"
Sulawesi Tenggara,24.477075986,MultiPolygon,-4.567389221,122.457457783,"19,086"
Sulawesi Barat,25.425560659,MultiPolygon,-2.314504610,119.336384049,"11,292"
Nusa Tenggara Barat,24.418083038,MultiPolygon,-8.613133142,117.614487578,"39,192"
Riau,32.035881774,MultiPolygon,0.765738737,102.076986034,"51,712"
Sulawesi Utara,33.321909160,MultiPolygon,2.104979135,125.071936412,"18,473"
Kalimantan Selatan,42.938526126,MultiPolygon,-3.045438412,116.009272885,"44,696"
