drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.944529351,MultiPolygon,-1.571078623,113.529180602,"25,382"
Bali,35.539740446,MultiPolygon,-8.473656133,115.138411959,"29,713"
Aceh,12.229124569,MultiPolygon,3.692531012,96.492951043,"22,816"
Kalimantan Timur,46.269390299,MultiPolygon,0.186838309,117.264103540,"38,597"
Kalimantan Barat,25.684697671,MultiPolygon,-0.480872266,110.114503401,"27,084"
Maluku,11.813649959,MultiPolygon,-5.599788367,130.942872444,"6,517"
Banten,41.670194493,MultiPolygon,-6.488589797,105.955829356,"85,636"
Jawa Barat,44.880199564,MultiPolygon,-6.868354221,107.595970396,"367,563"
Bengkulu,16.620186536,MultiPolygon,-3.794219220,102.656170244,"8,999"
Sumatera Selatan,39.251405240,MultiPolygon,-3.360627312,103.952945636,"72,484"
Papua,17.492461007,MultiPolygon,-3.900313928,137.250124664,"8,759"
Papua Barat,17.880487496,MultiPolygon,-1.870280589,132.069359090,"4,240"
Sulawesi Selatan,35.619113996,MultiPolygon,-5.044463329,120.069388382,"82,792"
Kepulauan Bangka Belitung,36.352589576,MultiPolygon,-2.680760569,107.091964140,"11,069"
Jawa Tengah,43.159431477,MultiPolygon,-7.180583817,110.353867302,"282,920"
Nusa Tenggara Timur,27.599462616,MultiPolygon,-9.093339591,121.979126766,"41,498"
Yogyakarta,67.642087886,MultiPolygon,-7.899486582,110.477696563,"68,838"
Kalimantan Utara,35.068640646,MultiPolygon,3.198721505,117.064922922,"6,514"
Jawa Timur,50.961225546,MultiPolygon,-7.512676706,113.319458869,"424,374"
Gorontalo,23.005297801,MultiPolygon,0.663224413,122.352124889,"7,165"
Lampung,33.284974093,MultiPolygon,-5.252326515,104.953683829,"61,028"
Jambi,26.870876138,MultiPolygon,-1.783912402,102.651337094,"25,738"
Maluku Utara,6.994250947,MultiPolygon,-0.140946147,127.409189807,"2,713"
Kepulauan Riau,46.771495483,MultiPolygon,1.404795083,105.177648231,"20,970"
Sumatera Utara,31.530028745,MultiPolygon,1.478487321,98.569544068,"102,448"
Sulawesi Tengah,23.446257458,MultiPolygon,-0.984496975,121.885075407,"20,749"
Sumatera Barat,26.791888427,MultiPolygon,-1.622118437,100.004471233,"41,379"
DKI Jakarta,94.575936884,MultiPolygon,-5.981626004,106.720228229,"143,850"
Sulawesi Tenggara,24.560436037,MultiPolygon,-4.567389221,122.457457783,"19,151"
Sulawesi Barat,25.504368189,MultiPolygon,-2.314504610,119.336384049,"11,327"
Nusa Tenggara Barat,24.654214225,MultiPolygon,-8.613133142,117.614487578,"39,571"
Riau,32.181465627,MultiPolygon,0.765738737,102.076986034,"51,947"
Sulawesi Utara,33.433745806,MultiPolygon,2.104979135,125.071936412,"18,535"
Kalimantan Selatan,43.006734363,MultiPolygon,-3.045438412,116.009272885,"44,767"
