drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.943073810,MultiPolygon,-1.571078623,113.529180602,"25,381"
Bali,35.537348245,MultiPolygon,-8.473656133,115.138411959,"29,711"
Aceh,12.197501219,MultiPolygon,3.692531012,96.492951043,"22,757"
Kalimantan Timur,46.265793953,MultiPolygon,0.186838309,117.264103540,"38,594"
Kalimantan Barat,25.677110993,MultiPolygon,-0.480872266,110.114503401,"27,076"
Maluku,11.791897036,MultiPolygon,-5.599788367,130.942872444,"6,505"
Banten,41.644891465,MultiPolygon,-6.488589797,105.955829356,"85,584"
Jawa Barat,44.864326296,MultiPolygon,-6.868354221,107.595970396,"367,433"
Bengkulu,16.610952073,MultiPolygon,-3.794219220,102.656170244,"8,994"
Sumatera Selatan,39.240574876,MultiPolygon,-3.360627312,103.952945636,"72,464"
Papua,17.474487249,MultiPolygon,-3.900313928,137.250124664,"8,750"
Papua Barat,17.859402016,MultiPolygon,-1.870280589,132.069359090,"4,235"
Sulawesi Selatan,35.609218842,MultiPolygon,-5.044463329,120.069388382,"82,769"
Kepulauan Bangka Belitung,36.336168675,MultiPolygon,-2.680760569,107.091964140,"11,064"
Jawa Tengah,43.134565835,MultiPolygon,-7.180583817,110.353867302,"282,757"
Nusa Tenggara Timur,27.584165791,MultiPolygon,-9.093339591,121.979126766,"41,475"
Yogyakarta,67.618504835,MultiPolygon,-7.899486582,110.477696563,"68,814"
Kalimantan Utara,35.052489906,MultiPolygon,3.198721505,117.064922922,"6,511"
Jawa Timur,50.949697324,MultiPolygon,-7.512676706,113.319458869,"424,278"
Gorontalo,23.002087012,MultiPolygon,0.663224413,122.352124889,"7,164"
Lampung,33.262612490,MultiPolygon,-5.252326515,104.953683829,"60,987"
Jambi,26.820763384,MultiPolygon,-1.783912402,102.651337094,"25,690"
Maluku Utara,6.991672897,MultiPolygon,-0.140946147,127.409189807,"2,712"
Kepulauan Riau,46.733578677,MultiPolygon,1.404795083,105.177648231,"20,953"
Sumatera Utara,31.490326909,MultiPolygon,1.478487321,98.569544068,"102,319"
Sulawesi Tengah,23.439477491,MultiPolygon,-0.984496975,121.885075407,"20,743"
Sumatera Barat,26.783471246,MultiPolygon,-1.622118437,100.004471233,"41,366"
DKI Jakarta,94.479289941,MultiPolygon,-5.981626004,106.720228229,"143,703"
Sulawesi Tenggara,24.554023726,MultiPolygon,-4.567389221,122.457457783,"19,146"
Sulawesi Barat,25.493109970,MultiPolygon,-2.314504610,119.336384049,"11,322"
Nusa Tenggara Barat,24.646114739,MultiPolygon,-8.613133142,117.614487578,"39,558"
Riau,32.163499960,MultiPolygon,0.765738737,102.076986034,"51,918"
Sulawesi Utara,33.422922905,MultiPolygon,2.104979135,125.071936412,"18,529"
Kalimantan Selatan,43.005773683,MultiPolygon,-3.045438412,116.009272885,"44,766"
