drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.420534766,MultiPolygon,-1.571078623,113.529180602,"25,022"
Bali,34.823276120,MultiPolygon,-8.473656133,115.138411959,"29,114"
Aceh,10.128047767,MultiPolygon,3.692531012,96.492951043,"18,896"
Kalimantan Timur,45.604066269,MultiPolygon,0.186838309,117.264103540,"38,042"
Kalimantan Barat,24.075373644,MultiPolygon,-0.480872266,110.114503401,"25,387"
Maluku,10.858334089,MultiPolygon,-5.599788367,130.942872444,"5,990"
Banten,39.770034402,MultiPolygon,-6.488589797,105.955829356,"81,731"
Jawa Barat,43.732684402,MultiPolygon,-6.868354221,107.595970396,"358,165"
Bengkulu,15.164835165,MultiPolygon,-3.794219220,102.656170244,"8,211"
Sumatera Selatan,38.606998581,MultiPolygon,-3.360627312,103.952945636,"71,294"
Papua,16.509895552,MultiPolygon,-3.900313928,137.250124664,"8,267"
Papua Barat,16.037616497,MultiPolygon,-1.870280589,132.069359090,"3,803"
Sulawesi Selatan,34.627877661,MultiPolygon,-5.044463329,120.069388382,"80,488"
Kepulauan Bangka Belitung,34.552858879,MultiPolygon,-2.680760569,107.091964140,"10,521"
Jawa Tengah,41.382072025,MultiPolygon,-7.180583817,110.353867302,"271,269"
Nusa Tenggara Timur,25.862275369,MultiPolygon,-9.093339591,121.979126766,"38,886"
Yogyakarta,66.428543354,MultiPolygon,-7.899486582,110.477696563,"67,603"
Kalimantan Utara,32.635262450,MultiPolygon,3.198721505,117.064922922,"6,062"
Jawa Timur,50.004863469,MultiPolygon,-7.512676706,113.319458869,"416,410"
Gorontalo,22.038850538,MultiPolygon,0.663224413,122.352124889,"6,864"
Lampung,32.018543769,MultiPolygon,-5.252326515,104.953683829,"58,706"
Jambi,24.182535705,MultiPolygon,-1.783912402,102.651337094,"23,163"
Maluku Utara,6.099667431,MultiPolygon,-0.140946147,127.409189807,"2,366"
Kepulauan Riau,45.538084086,MultiPolygon,1.404795083,105.177648231,"20,417"
Sumatera Utara,30.722450311,MultiPolygon,1.478487321,98.569544068,"99,824"
Sulawesi Tengah,22.573901645,MultiPolygon,-0.984496975,121.885075407,"19,977"
Sumatera Barat,24.201986455,MultiPolygon,-1.622118437,100.004471233,"37,379"
DKI Jakarta,90.104536489,MultiPolygon,-5.981626004,106.720228229,"137,049"
Sulawesi Tenggara,23.631933312,MultiPolygon,-4.567389221,122.457457783,"18,427"
Sulawesi Barat,24.853643160,MultiPolygon,-2.314504610,119.336384049,"11,038"
Nusa Tenggara Barat,22.586352988,MultiPolygon,-8.613133142,117.614487578,"36,252"
Riau,31.319113611,MultiPolygon,0.765738737,102.076986034,"50,555"
Sulawesi Utara,32.454273242,MultiPolygon,2.104979135,125.071936412,"17,992"
Kalimantan Selatan,41.974964695,MultiPolygon,-3.045438412,116.009272885,"43,693"
