drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.940162729,MultiPolygon,-1.571078623,113.529180602,"25,379"
Bali,35.528975540,MultiPolygon,-8.473656133,115.138411959,"29,704"
Aceh,12.168021825,MultiPolygon,3.692531012,96.492951043,"22,702"
Kalimantan Timur,46.244215877,MultiPolygon,0.186838309,117.264103540,"38,576"
Kalimantan Barat,25.669524315,MultiPolygon,-0.480872266,110.114503401,"27,068"
Maluku,11.755642164,MultiPolygon,-5.599788367,130.942872444,"6,485"
Banten,41.596718392,MultiPolygon,-6.488589797,105.955829356,"85,485"
Jawa Barat,44.843813150,MultiPolygon,-6.868354221,107.595970396,"367,265"
Bengkulu,16.603564503,MultiPolygon,-3.794219220,102.656170244,"8,990"
Sumatera Selatan,39.230286030,MultiPolygon,-3.360627312,103.952945636,"72,445"
Papua,17.470493080,MultiPolygon,-3.900313928,137.250124664,"8,748"
Papua Barat,17.783494286,MultiPolygon,-1.870280589,132.069359090,"4,217"
Sulawesi Selatan,35.598893464,MultiPolygon,-5.044463329,120.069388382,"82,745"
Kepulauan Bangka Belitung,36.313179415,MultiPolygon,-2.680760569,107.091964140,"11,057"
Jawa Tengah,43.114734342,MultiPolygon,-7.180583817,110.353867302,"282,627"
Nusa Tenggara Timur,27.552907062,MultiPolygon,-9.093339591,121.979126766,"41,428"
Yogyakarta,67.596887037,MultiPolygon,-7.899486582,110.477696563,"68,792"
Kalimantan Utara,35.041722746,MultiPolygon,3.198721505,117.064922922,"6,509"
Jawa Timur,50.931444306,MultiPolygon,-7.512676706,113.319458869,"424,126"
Gorontalo,22.986033071,MultiPolygon,0.663224413,122.352124889,"7,159"
Lampung,33.239160076,MultiPolygon,-5.252326515,104.953683829,"60,944"
Jambi,26.753946379,MultiPolygon,-1.783912402,102.651337094,"25,626"
Maluku Utara,6.955580190,MultiPolygon,-0.140946147,127.409189807,"2,698"
Kepulauan Riau,46.720196275,MultiPolygon,1.404795083,105.177648231,"20,947"
Sumatera Utara,31.472168705,MultiPolygon,1.478487321,98.569544068,"102,260"
Sulawesi Tengah,23.407837642,MultiPolygon,-0.984496975,121.885075407,"20,715"
Sumatera Barat,26.765989407,MultiPolygon,-1.622118437,100.004471233,"41,339"
DKI Jakarta,94.332018409,MultiPolygon,-5.981626004,106.720228229,"143,479"
Sulawesi Tenggara,24.539916640,MultiPolygon,-4.567389221,122.457457783,"19,135"
Sulawesi Barat,25.486355039,MultiPolygon,-2.314504610,119.336384049,"11,319"
Nusa Tenggara Barat,24.633030952,MultiPolygon,-8.613133142,117.614487578,"39,537"
Riau,32.144914787,MultiPolygon,0.765738737,102.076986034,"51,888"
Sulawesi Utara,33.392258018,MultiPolygon,2.104979135,125.071936412,"18,512"
Kalimantan Selatan,43.001930966,MultiPolygon,-3.045438412,116.009272885,"44,762"
