drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.716009490,MultiPolygon,-1.571078623,113.529180602,"25,225"
Bali,35.237126966,MultiPolygon,-8.473656133,115.138411959,"29,460"
Aceh,11.386549893,MultiPolygon,3.692531012,96.492951043,"21,244"
Kalimantan Timur,45.860605625,MultiPolygon,0.186838309,117.264103540,"38,256"
Kalimantan Barat,25.138456870,MultiPolygon,-0.480872266,110.114503401,"26,508"
Maluku,11.268014139,MultiPolygon,-5.599788367,130.942872444,"6,216"
Banten,40.564646804,MultiPolygon,-6.488589797,105.955829356,"83,364"
Jawa Barat,44.265049384,MultiPolygon,-6.868354221,107.595970396,"362,525"
Bengkulu,16.021793333,MultiPolygon,-3.794219220,102.656170244,"8,675"
Sumatera Selatan,38.971440330,MultiPolygon,-3.360627312,103.952945636,"71,967"
Papua,17.103029577,MultiPolygon,-3.900313928,137.250124664,"8,564"
Papua Barat,16.961160545,MultiPolygon,-1.870280589,132.069359090,"4,022"
Sulawesi Selatan,35.145867482,MultiPolygon,-5.044463329,120.069388382,"81,692"
Kepulauan Bangka Belitung,35.541397090,MultiPolygon,-2.680760569,107.091964140,"10,822"
Jawa Tengah,42.336119404,MultiPolygon,-7.180583817,110.353867302,"277,523"
Nusa Tenggara Timur,26.631107091,MultiPolygon,-9.093339591,121.979126766,"40,042"
Yogyakarta,66.939509473,MultiPolygon,-7.899486582,110.477696563,"68,123"
Kalimantan Utara,34.045760431,MultiPolygon,3.198721505,117.064922922,"6,324"
Jawa Timur,50.521712085,MultiPolygon,-7.512676706,113.319458869,"420,714"
Gorontalo,22.623213999,MultiPolygon,0.663224413,122.352124889,"7,046"
Lampung,32.717752932,MultiPolygon,-5.252326515,104.953683829,"59,988"
Jambi,25.536624071,MultiPolygon,-1.783912402,102.651337094,"24,460"
Maluku Utara,6.401299337,MultiPolygon,-0.140946147,127.409189807,"2,483"
Kepulauan Riau,46.167056987,MultiPolygon,1.404795083,105.177648231,"20,699"
Sumatera Utara,31.123469633,MultiPolygon,1.478487321,98.569544068,"101,127"
Sulawesi Tengah,23.142288917,MultiPolygon,-0.984496975,121.885075407,"20,480"
Sumatera Barat,26.079017909,MultiPolygon,-1.622118437,100.004471233,"40,278"
DKI Jakarta,92.067061144,MultiPolygon,-5.981626004,106.720228229,"140,034"
Sulawesi Tenggara,24.198781661,MultiPolygon,-4.567389221,122.457457783,"18,869"
Sulawesi Barat,25.261190669,MultiPolygon,-2.314504610,119.336384049,"11,219"
Nusa Tenggara Barat,23.590066291,MultiPolygon,-8.613133142,117.614487578,"37,863"
Riau,31.712499768,MultiPolygon,0.765738737,102.076986034,"51,190"
Sulawesi Utara,33.008045023,MultiPolygon,2.104979135,125.071936412,"18,299"
Kalimantan Selatan,42.527355346,MultiPolygon,-3.045438412,116.009272885,"44,268"
