drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.833908272,MultiPolygon,-1.571078623,113.529180602,"25,306"
Bali,35.411757670,MultiPolygon,-8.473656133,115.138411959,"29,606"
Aceh,11.782109760,MultiPolygon,3.692531012,96.492951043,"21,982"
Kalimantan Timur,46.048814405,MultiPolygon,0.186838309,117.264103540,"38,413"
Kalimantan Barat,25.465632350,MultiPolygon,-0.480872266,110.114503401,"26,853"
Maluku,11.552614883,MultiPolygon,-5.599788367,130.942872444,"6,373"
Banten,40.954897352,MultiPolygon,-6.488589797,105.955829356,"84,166"
Jawa Barat,44.522196323,MultiPolygon,-6.868354221,107.595970396,"364,631"
Bengkulu,16.393018746,MultiPolygon,-3.794219220,102.656170244,"8,876"
Sumatera Selatan,39.112235062,MultiPolygon,-3.360627312,103.952945636,"72,227"
Papua,17.328700098,MultiPolygon,-3.900313928,137.250124664,"8,677"
Papua Barat,17.378653060,MultiPolygon,-1.870280589,132.069359090,"4,121"
Sulawesi Selatan,35.383781412,MultiPolygon,-5.044463329,120.069388382,"82,245"
Kepulauan Bangka Belitung,35.902656902,MultiPolygon,-2.680760569,107.091964140,"10,932"
Jawa Tengah,42.700561231,MultiPolygon,-7.180583817,110.353867302,"279,912"
Nusa Tenggara Timur,27.239654691,MultiPolygon,-9.093339591,121.979126766,"40,957"
Yogyakarta,67.226436601,MultiPolygon,-7.899486582,110.477696563,"68,415"
Kalimantan Utara,34.460296097,MultiPolygon,3.198721505,117.064922922,"6,401"
Jawa Timur,50.738106417,MultiPolygon,-7.512676706,113.319458869,"422,516"
Gorontalo,22.796596564,MultiPolygon,0.663224413,122.352124889,"7,100"
Lampung,32.953367876,MultiPolygon,-5.252326515,104.953683829,"60,420"
Jambi,26.194353963,MultiPolygon,-1.783912402,102.651337094,"25,090"
Maluku Utara,6.682306840,MultiPolygon,-0.140946147,127.409189807,"2,592"
Kepulauan Riau,46.407940225,MultiPolygon,1.404795083,105.177648231,"20,807"
Sumatera Utara,31.341675848,MultiPolygon,1.478487321,98.569544068,"101,836"
Sulawesi Tengah,23.290318206,MultiPolygon,-0.984496975,121.885075407,"20,611"
Sumatera Barat,26.585991220,MultiPolygon,-1.622118437,100.004471233,"41,061"
DKI Jakarta,93.017751479,MultiPolygon,-5.981626004,106.720228229,"141,480"
Sulawesi Tenggara,24.397563322,MultiPolygon,-4.567389221,122.457457783,"19,024"
Sulawesi Barat,25.364766279,MultiPolygon,-2.314504610,119.336384049,"11,265"
Nusa Tenggara Barat,24.221203210,MultiPolygon,-8.613133142,117.614487578,"38,876"
Riau,31.930565795,MultiPolygon,0.765738737,102.076986034,"51,542"
Sulawesi Utara,33.246148851,MultiPolygon,2.104979135,125.071936412,"18,431"
Kalimantan Selatan,42.881846042,MultiPolygon,-3.045438412,116.009272885,"44,637"
