drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.903774217,MultiPolygon,-1.571078623,113.529180602,"25,354"
Bali,35.507445727,MultiPolygon,-8.473656133,115.138411959,"29,686"
Aceh,12.062431996,MultiPolygon,3.692531012,96.492951043,"22,505"
Kalimantan Timur,46.204656069,MultiPolygon,0.186838309,117.264103540,"38,543"
Kalimantan Barat,25.626849253,MultiPolygon,-0.480872266,110.114503401,"27,023"
Maluku,11.688570652,MultiPolygon,-5.599788367,130.942872444,"6,448"
Banten,41.412298245,MultiPolygon,-6.488589797,105.955829356,"85,106"
Jawa Barat,44.767377260,MultiPolygon,-6.868354221,107.595970396,"366,639"
Bengkulu,16.559239080,MultiPolygon,-3.794219220,102.656170244,"8,966"
Sumatera Selatan,39.210249856,MultiPolygon,-3.360627312,103.952945636,"72,408"
Papua,17.438539732,MultiPolygon,-3.900313928,137.250124664,"8,732"
Papua Barat,17.606376249,MultiPolygon,-1.870280589,132.069359090,"4,175"
Sulawesi Selatan,35.547266571,MultiPolygon,-5.044463329,120.069388382,"82,625"
Kepulauan Bangka Belitung,36.201517291,MultiPolygon,-2.680760569,107.091964140,"11,023"
Jawa Tengah,43.011000377,MultiPolygon,-7.180583817,110.353867302,"281,947"
Nusa Tenggara Timur,27.456470557,MultiPolygon,-9.093339591,121.979126766,"41,283"
Yogyakarta,67.522207374,MultiPolygon,-7.899486582,110.477696563,"68,716"
Kalimantan Utara,34.950201884,MultiPolygon,3.198721505,117.064922922,"6,492"
Jawa Timur,50.881728849,MultiPolygon,-7.512676706,113.319458869,"423,712"
Gorontalo,22.953925189,MultiPolygon,0.663224413,122.352124889,"7,149"
Lampung,33.205890374,MultiPolygon,-5.252326515,104.953683829,"60,883"
Jambi,26.617180322,MultiPolygon,-1.783912402,102.651337094,"25,495"
Maluku Utara,6.867926474,MultiPolygon,-0.140946147,127.409189807,"2,664"
Kepulauan Riau,46.653284265,MultiPolygon,1.404795083,105.177648231,"20,917"
Sumatera Utara,31.454318267,MultiPolygon,1.478487321,98.569544068,"102,202"
Sulawesi Tengah,23.371677816,MultiPolygon,-0.984496975,121.885075407,"20,683"
Sumatera Barat,26.734263108,MultiPolygon,-1.622118437,100.004471233,"41,290"
DKI Jakarta,93.919132150,MultiPolygon,-5.981626004,106.720228229,"142,851"
Sulawesi Tenggara,24.512984931,MultiPolygon,-4.567389221,122.457457783,"19,114"
Sulawesi Barat,25.454832027,MultiPolygon,-2.314504610,119.336384049,"11,305"
Nusa Tenggara Barat,24.502193092,MultiPolygon,-8.613133142,117.614487578,"39,327"
Riau,32.090398280,MultiPolygon,0.765738737,102.076986034,"51,800"
Sulawesi Utara,33.352574047,MultiPolygon,2.104979135,125.071936412,"18,490"
Kalimantan Selatan,42.979835340,MultiPolygon,-3.045438412,116.009272885,"44,739"
