drilldownGeographic,Persentase_total_vaksin1_pendidik,DrillDownMap,Latitude (generated),Longitude (generated),Divaksin 1
Kalimantan Tengah,36.893585433,MultiPolygon,-1.571078623,113.529180602,"25,347"
Bali,35.482327612,MultiPolygon,-8.473656133,115.138411959,"29,665"
Aceh,11.997041341,MultiPolygon,3.692531012,96.492951043,"22,383"
Kalimantan Timur,46.181879211,MultiPolygon,0.186838309,117.264103540,"38,524"
Kalimantan Barat,25.592709203,MultiPolygon,-0.480872266,110.114503401,"26,987"
Maluku,11.661379498,MultiPolygon,-5.599788367,130.942872444,"6,433"
Banten,41.268752220,MultiPolygon,-6.488589797,105.955829356,"84,811"
Jawa Barat,44.705227311,MultiPolygon,-6.868354221,107.595970396,"366,130"
Bengkulu,16.507526087,MultiPolygon,-3.794219220,102.656170244,"8,938"
Sumatera Selatan,39.198336456,MultiPolygon,-3.360627312,103.952945636,"72,386"
Papua,17.426557226,MultiPolygon,-3.900313928,137.250124664,"8,726"
Papua Barat,17.538902712,MultiPolygon,-1.870280589,132.069359090,"4,159"
Sulawesi Selatan,35.503813937,MultiPolygon,-5.044463329,120.069388382,"82,524"
Kepulauan Bangka Belitung,36.171959670,MultiPolygon,-2.680760569,107.091964140,"11,014"
Jawa Tengah,42.942963100,MultiPolygon,-7.180583817,110.353867302,"281,501"
Nusa Tenggara Timur,27.407254685,MultiPolygon,-9.093339591,121.979126766,"41,209"
Yogyakarta,67.443597201,MultiPolygon,-7.899486582,110.477696563,"68,636"
Kalimantan Utara,34.874831763,MultiPolygon,3.198721505,117.064922922,"6,478"
Jawa Timur,50.843061271,MultiPolygon,-7.512676706,113.319458869,"423,390"
Gorontalo,22.921817306,MultiPolygon,0.663224413,122.352124889,"7,139"
Lampung,33.143168803,MultiPolygon,-5.252326515,104.953683829,"60,768"
Jambi,26.506514658,MultiPolygon,-1.783912402,102.651337094,"25,389"
Maluku Utara,6.808631313,MultiPolygon,-0.140946147,127.409189807,"2,641"
Kepulauan Riau,46.577450652,MultiPolygon,1.404795083,105.177648231,"20,883"
Sumatera Utara,31.433082401,MultiPolygon,1.478487321,98.569544068,"102,133"
Sulawesi Tengah,23.352467908,MultiPolygon,-0.984496975,121.885075407,"20,666"
Sumatera Barat,26.692177201,MultiPolygon,-1.622118437,100.004471233,"41,225"
DKI Jakarta,93.639710717,MultiPolygon,-5.981626004,106.720228229,"142,426"
Sulawesi Tenggara,24.488618147,MultiPolygon,-4.567389221,122.457457783,"19,095"
Sulawesi Barat,25.436818878,MultiPolygon,-2.314504610,119.336384049,"11,297"
Nusa Tenggara Barat,24.454219209,MultiPolygon,-8.613133142,117.614487578,"39,250"
Riau,32.047032877,MultiPolygon,0.765738737,102.076986034,"51,730"
Sulawesi Utara,33.332732061,MultiPolygon,2.104979135,125.071936412,"18,479"
Kalimantan Selatan,42.965425149,MultiPolygon,-3.045438412,116.009272885,"44,724"
