Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,586"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.72%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,793"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,178"
Kab. Aceh Besar,Aceh,0.76%,"30,685"
Kab. Aceh Jaya,Aceh,0.24%,"9,644"
Kab. Aceh Selatan,Aceh,0.67%,"26,875"
Kab. Aceh Singkil,Aceh,0.45%,"18,047"
Kab. Aceh Tamiang,Aceh,0.77%,"30,974"
Kab. Aceh Tengah,Aceh,0.92%,"37,028"
Kab. Aceh Tenggara,Aceh,0.65%,"26,251"
Kab. Aceh Timur,Aceh,1.16%,"46,763"
Kab. Aceh Utara,Aceh,1.16%,"46,624"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"22,167"
Kab. Agam,Sumatera Barat,0.56%,"24,784"
Kab. Alor,Nusa Tenggara Timur,0.33%,"12,549"
Kab. Asahan,Sumatera Utara,0.44%,"49,888"
Kab. Asmat,Papua,0.32%,"8,357"
Kab. Badung,Bali,13.66%,"465,110"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,162"
Kab. Bandung,Jawa Barat,0.86%,"324,577"
Kab. Bandung Barat,Jawa Barat,0.69%,"259,868"
Kab. Banggai,Sulawesi Tengah,1.48%,"31,672"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,421"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,247"
Kab. Bangka,Bangka Belitung,3.97%,"45,192"
Kab. Bangka Barat,Bangka Belitung,1.91%,"21,787"
Kab. Bangka Selatan,Bangka Belitung,1.32%,"15,019"
Kab. Bangka Tengah,Bangka Belitung,2.58%,"29,349"
Kab. Bangkalan,Jawa Timur,0.22%,"71,222"
Kab. Bangli,Bali,4.57%,"155,534"
Kab. Banjar,Kalimantan Selatan,1.13%,"35,603"
Kab. Banjarnegara,Jawa Tengah,0.31%,"88,627"
Kab. Bantaeng,Sulawesi Selatan,0.44%,"31,296"
Kab. Bantul,Yogyakarta,7.39%,"212,874"
Kab. Banyuasin,Sumatera Selatan,0.99%,"62,440"
Kab. Banyumas,Jawa Tengah,0.66%,"188,202"
Kab. Banyuwangi,Jawa Timur,1.45%,"460,128"
Kab. Barito Kuala,Kalimantan Selatan,0.78%,"24,640"
Kab. Barito Selatan,Kalimantan Tengah,1.06%,"21,592"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,770"
Kab. Barito Utara,Kalimantan Tengah,0.95%,"19,253"
Kab. Barru,Sulawesi Selatan,0.42%,"29,666"
Kab. Batang,Jawa Tengah,0.30%,"87,025"
Kab. Batanghari,Jambi,2.58%,"69,219"
Kab. Batu Bara,Sumatera Utara,0.57%,"64,894"
Kab. Bekasi,Jawa Barat,0.95%,"361,470"
Kab. Belitung,Bangka Belitung,2.73%,"31,025"
Kab. Belitung Timur,Bangka Belitung,1.43%,"16,285"
Kab. Belu,Nusa Tenggara Timur,0.75%,"28,762"
Kab. Bener Meriah,Aceh,0.70%,"28,402"
Kab. Bengkalis,Riau,1.18%,"57,143"
Kab. Bengkayang,Kalimantan Barat,0.56%,"21,644"
Kab. Bengkulu Selatan,Bengkulu,1.06%,"16,399"
Kab. Bengkulu Tengah,Bengkulu,1.31%,"20,365"
Kab. Bengkulu Utara,Bengkulu,1.48%,"23,023"
Kab. Berau,Kalimantan Timur,1.15%,"33,079"
Kab. Biak Numfor,Papua,1.03%,"26,501"
Kab. Bima,Nusa Tenggara Barat,0.76%,"29,574"
Kab. Bintan,Kepulauan Riau,5.26%,"83,203"
Kab. Bireuen,Aceh,1.15%,"46,416"
Kab. Blitar,Jawa Timur,0.96%,"305,208"
Kab. Blora,Jawa Tengah,0.40%,"114,013"
Kab. Boalemo,Gorontalo,3.22%,"30,216"
Kab. Bogor,Jawa Barat,1.48%,"562,536"
Kab. Bojonegoro,Jawa Timur,0.53%,"168,272"
Kab. Bolaang Mongondow,Sulawesi Utara,1.16%,"24,085"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.41%,"8,628"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,816"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,215"
Kab. Bombana,Sulawesi Tenggara,1.28%,"25,566"
Kab. Bondowoso,Jawa Timur,0.26%,"82,560"
Kab. Bone,Sulawesi Selatan,1.24%,"87,399"
Kab. Bone Bolango,Gorontalo,3.19%,"29,898"
Kab. Boven Digoel,Papua,0.28%,"7,140"
Kab. Boyolali,Jawa Tengah,0.49%,"139,726"
Kab. Brebes,Jawa Tengah,0.57%,"164,806"
Kab. Buleleng,Bali,13.81%,"470,248"
Kab. Bulukumba,Sulawesi Selatan,0.70%,"49,715"
Kab. Bulungan,Kalimantan Utara,5.37%,"29,301"
Kab. Bungo,Jambi,1.60%,"42,979"
Kab. Buol,Sulawesi Tengah,1.08%,"22,995"
Kab. Buru,Maluku,0.52%,"7,393"
Kab. Buru Selatan,Maluku,0.30%,"4,304"
Kab. Buton,Sulawesi Tenggara,0.55%,"11,017"
Kab. Buton Selatan,Sulawesi Tenggara,0.35%,"7,031"
Kab. Buton Tengah,Sulawesi Tenggara,0.43%,"8,678"
Kab. Buton Utara,Sulawesi Tenggara,0.33%,"6,605"
Kab. Ciamis,Jawa Barat,0.29%,"108,150"
Kab. Cianjur,Jawa Barat,0.47%,"179,782"
Kab. Cilacap,Jawa Tengah,0.62%,"178,535"
Kab. Cirebon,Jawa Barat,0.53%,"202,094"
Kab. Dairi,Sumatera Utara,0.32%,"36,901"
Kab. Deiyai,Papua,0.03%,851
Kab. Deli Serdang,Sumatera Utara,1.61%,"183,636"
Kab. Demak,Jawa Tengah,0.69%,"197,529"
Kab. Dharmasraya,Sumatera Barat,1.02%,"45,041"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.58%,"22,575"
Kab. Donggala,Sulawesi Tengah,0.60%,"12,753"
Kab. Empat Lawang,Sumatera Selatan,0.36%,"22,702"
Kab. Ende,Nusa Tenggara Timur,0.42%,"16,054"
Kab. Enrekang,Sulawesi Selatan,0.42%,"29,328"
Kab. Fak Fak,Papua Barat,1.45%,"11,527"
Kab. Flores Timur,Nusa Tenggara Timur,0.42%,"16,063"
Kab. Garut,Jawa Barat,0.56%,"211,490"
Kab. Gayo Lues,Aceh,0.39%,"15,880"
Kab. Gianyar,Bali,9.80%,"333,638"
Kab. Gorontalo,Gorontalo,5.47%,"51,337"
