Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.12%,"2,552"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,772"
Kab. Aceh Barat,Aceh,0.63%,"25,545"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,604"
Kab. Aceh Besar,Aceh,0.74%,"29,917"
Kab. Aceh Jaya,Aceh,0.23%,"9,467"
Kab. Aceh Selatan,Aceh,0.66%,"26,440"
Kab. Aceh Singkil,Aceh,0.44%,"17,625"
Kab. Aceh Tamiang,Aceh,0.74%,"29,740"
Kab. Aceh Tengah,Aceh,0.91%,"36,696"
Kab. Aceh Tenggara,Aceh,0.61%,"24,687"
Kab. Aceh Timur,Aceh,1.15%,"46,219"
Kab. Aceh Utara,Aceh,1.12%,"45,273"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,716"
Kab. Agam,Sumatera Barat,0.56%,"24,714"
Kab. Alor,Nusa Tenggara Timur,0.32%,"12,249"
Kab. Asahan,Sumatera Utara,0.40%,"46,110"
Kab. Asmat,Papua,0.30%,"7,740"
Kab. Badung,Bali,13.59%,"462,610"
Kab. Balangan,Kalimantan Selatan,0.51%,"16,127"
Kab. Bandung,Jawa Barat,0.77%,"290,645"
Kab. Bandung Barat,Jawa Barat,0.66%,"251,242"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,459"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,322"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,231"
Kab. Bangka,Bangka Belitung,3.96%,"45,091"
Kab. Bangka Barat,Bangka Belitung,1.81%,"20,568"
Kab. Bangka Selatan,Bangka Belitung,1.19%,"13,493"
Kab. Bangka Tengah,Bangka Belitung,2.48%,"28,221"
Kab. Bangkalan,Jawa Timur,0.20%,"64,364"
Kab. Bangli,Bali,4.56%,"155,175"
Kab. Banjar,Kalimantan Selatan,1.09%,"34,496"
Kab. Banjarnegara,Jawa Tengah,0.30%,"85,680"
Kab. Bantaeng,Sulawesi Selatan,0.39%,"27,519"
Kab. Bantul,Yogyakarta,7.17%,"206,346"
Kab. Banyuasin,Sumatera Selatan,0.98%,"61,595"
Kab. Banyumas,Jawa Tengah,0.60%,"173,465"
Kab. Banyuwangi,Jawa Timur,1.40%,"445,658"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,419"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,217"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,745"
Kab. Barito Utara,Kalimantan Tengah,0.94%,"19,071"
Kab. Barru,Sulawesi Selatan,0.42%,"29,610"
Kab. Batang,Jawa Tengah,0.28%,"80,420"
Kab. Batanghari,Jambi,2.54%,"68,326"
Kab. Batu Bara,Sumatera Utara,0.56%,"64,056"
Kab. Bekasi,Jawa Barat,0.86%,"325,471"
Kab. Belitung,Bangka Belitung,2.61%,"29,683"
Kab. Belitung Timur,Bangka Belitung,1.36%,"15,465"
Kab. Belu,Nusa Tenggara Timur,0.70%,"26,665"
Kab. Bener Meriah,Aceh,0.68%,"27,500"
Kab. Bengkalis,Riau,1.18%,"57,024"
Kab. Bengkayang,Kalimantan Barat,0.54%,"21,019"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,347"
Kab. Bengkulu Tengah,Bengkulu,1.27%,"19,722"
Kab. Bengkulu Utara,Bengkulu,1.48%,"22,967"
Kab. Berau,Kalimantan Timur,1.14%,"32,811"
Kab. Biak Numfor,Papua,1.01%,"26,030"
Kab. Bima,Nusa Tenggara Barat,0.71%,"27,629"
Kab. Bintan,Kepulauan Riau,5.17%,"81,739"
Kab. Bireuen,Aceh,1.13%,"45,402"
Kab. Blitar,Jawa Timur,0.93%,"294,964"
Kab. Blora,Jawa Tengah,0.38%,"108,871"
Kab. Boalemo,Gorontalo,3.54%,"28,687"
Kab. Bogor,Jawa Barat,1.36%,"515,808"
Kab. Bojonegoro,Jawa Timur,0.52%,"166,330"
Kab. Bolaang Mongondow,Sulawesi Utara,1.14%,"23,731"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.40%,"8,287"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.57%,"11,815"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.92%,"19,074"
Kab. Bombana,Sulawesi Tenggara,1.26%,"25,134"
Kab. Bondowoso,Jawa Timur,0.25%,"79,299"
Kab. Bone,Sulawesi Selatan,1.23%,"86,692"
Kab. Bone Bolango,Gorontalo,3.14%,"29,504"
Kab. Boven Digoel,Papua,0.26%,"6,840"
Kab. Boyolali,Jawa Tengah,0.44%,"126,628"
Kab. Brebes,Jawa Tengah,0.57%,"162,836"
Kab. Buleleng,Bali,13.71%,"466,684"
Kab. Bulukumba,Sulawesi Selatan,0.68%,"48,175"
Kab. Bulungan,Kalimantan Utara,5.08%,"27,710"
Kab. Bungo,Jambi,1.55%,"41,669"
Kab. Buol,Sulawesi Tengah,1.03%,"22,099"
Kab. Buru,Maluku,0.52%,"7,360"
Kab. Buru Selatan,Maluku,0.34%,"4,069"
Kab. Buton,Sulawesi Tenggara,0.64%,"10,858"
Kab. Buton Selatan,Sulawesi Tenggara,0.40%,"6,902"
Kab. Buton Tengah,Sulawesi Tenggara,0.49%,"8,351"
Kab. Buton Utara,Sulawesi Tenggara,0.38%,"6,511"
Kab. Ciamis,Jawa Barat,0.28%,"107,438"
Kab. Cianjur,Jawa Barat,0.45%,"170,351"
Kab. Cilacap,Jawa Tengah,0.60%,"172,114"
Kab. Cirebon,Jawa Barat,0.51%,"191,667"
Kab. Dairi,Sumatera Utara,0.31%,"35,885"
Kab. Deiyai,Papua,0.03%,840
Kab. Deli Serdang,Sumatera Utara,1.57%,"179,833"
Kab. Demak,Jawa Tengah,0.68%,"195,135"
Kab. Dharmasraya,Sumatera Barat,1.01%,"44,337"
Kab. Dogiyai,Papua,0.05%,"1,349"
Kab. Dompu,Nusa Tenggara Barat,0.56%,"21,974"
Kab. Donggala,Sulawesi Tengah,0.59%,"12,612"
Kab. Empat Lawang,Sumatera Selatan,0.35%,"22,293"
Kab. Ende,Nusa Tenggara Timur,0.48%,"15,448"
Kab. Enrekang,Sulawesi Selatan,0.40%,"28,478"
Kab. Fak Fak,Papua Barat,1.29%,"10,267"
Kab. Flores Timur,Nusa Tenggara Timur,0.41%,"15,710"
Kab. Garut,Jawa Barat,0.51%,"192,464"
Kab. Gayo Lues,Aceh,0.37%,"14,818"
Kab. Gianyar,Bali,9.79%,"333,209"
Kab. Gorontalo,Gorontalo,5.39%,"50,538"
Kab. Gorontalo Utara,Gorontalo,2.31%,"21,684"
Kab. Gowa,Sulawesi Selatan,0.89%,"62,623"
Kab. Gresik,Jawa Timur,0.79%,"251,764"
Kab. Grobogan,Jawa Tengah,0.53%,"151,570"
Kab. Gunung Mas,Kalimantan Tengah,0.94%,"19,192"
Kab. Gunungkidul,Yogyakarta,6.44%,"185,320"
Kab. Halmahera Barat,Maluku Utara,0.87%,"8,306"
Kab. Halmahera Selatan,Maluku Utara,2.45%,"23,348"
Kab. Halmahera Tengah,Maluku Utara,1.27%,"12,149"
Kab. Halmahera Timur,Maluku Utara,0.75%,"7,179"
Kab. Halmahera Utara,Maluku Utara,1.04%,"9,959"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.94%,"29,721"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.68%,"21,552"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.72%,"22,689"
Kab. Humbang Hasundutan,Sumatera Utara,0.42%,"47,828"
Kab. Indragiri Hilir,Riau,1.14%,"55,125"
Kab. Indragiri Hulu,Riau,0.98%,"47,331"
Kab. Indramayu,Jawa Barat,0.45%,"170,971"
Kab. Intan Jaya,Papua,0.08%,"1,664"
Kab. Jayapura,Papua,1.23%,"31,692"
Kab. Jayawijaya,Papua,0.54%,"14,080"
Kab. Jember,Jawa Timur,0.65%,"208,067"
Kab. Jembrana,Bali,5.92%,"201,441"
Kab. Jeneponto,Sulawesi Selatan,0.39%,"27,272"
Kab. Jepara,Jawa Tengah,0.55%,"159,394"
Kab. Jombang,Jawa Timur,1.74%,"554,903"
Kab. Kaimana,Papua Barat,1.00%,"8,002"
Kab. Kampar,Riau,1.19%,"57,796"
Kab. Kapuas,Kalimantan Tengah,1.84%,"37,407"
Kab. Kapuas Hulu,Kalimantan Barat,0.60%,"23,084"
Kab. Karanganyar,Jawa Tengah,0.54%,"156,202"
Kab. Karangasem,Bali,9.27%,"315,690"
Kab. Karawang,Jawa Barat,0.77%,"292,840"
Kab. Karimun,Kepulauan Riau,7.71%,"121,904"
Kab. Karo,Sumatera Utara,0.39%,"44,186"
Kab. Katingan,Kalimantan Tengah,1.01%,"20,594"
Kab. Kaur,Bengkulu,0.78%,"12,172"
Kab. Kayong Utara,Kalimantan Barat,0.32%,"12,560"
Kab. Kebumen,Jawa Tengah,0.62%,"177,452"
Kab. Kediri,Jawa Timur,1.20%,"382,324"
Kab. Keerom,Papua,0.32%,"8,290"
Kab. Kendal,Jawa Tengah,0.39%,"113,146"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.11%,"20,370"
Kab. Kepahiang,Bengkulu,0.99%,"15,447"
Kab. Kepulauan Anambas,Kepulauan Riau,1.38%,"21,857"
Kab. Kepulauan Aru,Maluku,0.67%,"8,002"
