Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,469"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,729"
Kab. Aceh Barat,Aceh,0.61%,"24,535"
Kab. Aceh Barat Daya,Aceh,0.71%,"28,803"
Kab. Aceh Besar,Aceh,0.68%,"27,257"
Kab. Aceh Jaya,Aceh,0.22%,"8,811"
Kab. Aceh Selatan,Aceh,0.60%,"24,294"
Kab. Aceh Singkil,Aceh,0.39%,"15,904"
Kab. Aceh Tamiang,Aceh,0.67%,"26,877"
Kab. Aceh Tengah,Aceh,0.85%,"34,116"
Kab. Aceh Tenggara,Aceh,0.51%,"20,393"
Kab. Aceh Timur,Aceh,1.06%,"42,881"
Kab. Aceh Utara,Aceh,1.03%,"41,599"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.25%,"21,062"
Kab. Agam,Sumatera Barat,0.52%,"23,109"
Kab. Alor,Nusa Tenggara Timur,0.32%,"10,334"
Kab. Asahan,Sumatera Utara,0.39%,"44,433"
Kab. Asmat,Papua,0.26%,"6,839"
Kab. Badung,Bali,13.04%,"444,060"
Kab. Balangan,Kalimantan Selatan,0.54%,"14,794"
Kab. Bandung,Jawa Barat,0.66%,"251,954"
Kab. Bandung Barat,Jawa Barat,0.62%,"234,884"
Kab. Banggai,Sulawesi Tengah,1.43%,"30,521"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,167"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,200"
Kab. Bangka,Bangka Belitung,3.93%,"44,773"
Kab. Bangka Barat,Bangka Belitung,1.71%,"19,455"
Kab. Bangka Selatan,Bangka Belitung,1.00%,"11,340"
Kab. Bangka Tengah,Bangka Belitung,2.30%,"26,131"
Kab. Bangkalan,Jawa Timur,0.17%,"53,921"
Kab. Bangli,Bali,4.47%,"152,337"
Kab. Banjar,Kalimantan Selatan,1.06%,"33,579"
Kab. Banjarnegara,Jawa Tengah,0.28%,"80,970"
Kab. Bantaeng,Sulawesi Selatan,0.33%,"23,468"
Kab. Bantul,Yogyakarta,6.68%,"192,483"
Kab. Banyuasin,Sumatera Selatan,0.90%,"56,906"
Kab. Banyumas,Jawa Tengah,0.57%,"162,900"
Kab. Banyuwangi,Jawa Timur,1.27%,"404,881"
Kab. Barito Kuala,Kalimantan Selatan,0.73%,"22,993"
Kab. Barito Selatan,Kalimantan Tengah,1.02%,"20,691"
Kab. Barito Timur,Kalimantan Tengah,0.86%,"17,484"
Kab. Barito Utara,Kalimantan Tengah,0.90%,"18,340"
Kab. Barru,Sulawesi Selatan,0.40%,"27,935"
Kab. Batang,Jawa Tengah,0.26%,"74,319"
Kab. Batanghari,Jambi,2.33%,"62,641"
Kab. Batu Bara,Sumatera Utara,0.55%,"62,675"
Kab. Bekasi,Jawa Barat,0.73%,"277,971"
Kab. Belitung,Bangka Belitung,2.03%,"23,118"
Kab. Belitung Timur,Bangka Belitung,1.30%,"14,778"
Kab. Belu,Nusa Tenggara Timur,0.62%,"23,847"
Kab. Bener Meriah,Aceh,0.65%,"26,229"
Kab. Bengkalis,Riau,1.16%,"56,244"
Kab. Bengkayang,Kalimantan Barat,0.50%,"19,336"
Kab. Bengkulu Selatan,Bengkulu,1.16%,"15,640"
Kab. Bengkulu Tengah,Bengkulu,1.15%,"17,911"
Kab. Bengkulu Utara,Bengkulu,1.46%,"22,612"
Kab. Berau,Kalimantan Timur,1.26%,"31,150"
Kab. Biak Numfor,Papua,0.97%,"25,078"
Kab. Bima,Nusa Tenggara Barat,0.56%,"22,061"
Kab. Bintan,Kepulauan Riau,4.77%,"75,464"
Kab. Bireuen,Aceh,1.08%,"43,341"
Kab. Blitar,Jawa Timur,0.91%,"291,047"
Kab. Blora,Jawa Tengah,0.34%,"97,554"
Kab. Boalemo,Gorontalo,3.25%,"26,386"
Kab. Bogor,Jawa Barat,1.14%,"430,277"
Kab. Bojonegoro,Jawa Timur,0.50%,"158,608"
Kab. Bolaang Mongondow,Sulawesi Utara,1.05%,"21,859"
Kab. Bolaang Mongondow Selatan,Sulawesi Utara,0.36%,"7,591"
Kab. Bolaang Mongondow Timur,Sulawesi Utara,0.56%,"11,699"
Kab. Bolaang Mongondow Utara,Sulawesi Utara,0.89%,"18,501"
Kab. Bombana,Sulawesi Tenggara,1.24%,"24,873"
Kab. Bondowoso,Jawa Timur,0.23%,"71,954"
Kab. Bone,Sulawesi Selatan,1.18%,"83,213"
Kab. Bone Bolango,Gorontalo,3.05%,"28,642"
Kab. Boven Digoel,Papua,0.23%,"5,979"
Kab. Boyolali,Jawa Tengah,0.32%,"92,157"
Kab. Brebes,Jawa Tengah,0.47%,"135,946"
Kab. Buleleng,Bali,12.97%,"441,485"
Kab. Bulukumba,Sulawesi Selatan,0.59%,"41,834"
Kab. Bulungan,Kalimantan Utara,4.43%,"24,187"
Kab. Bungo,Jambi,1.39%,"37,432"
Kab. Buol,Sulawesi Tengah,0.94%,"20,045"
Kab. Buru,Maluku,0.60%,"7,170"
Kab. Buru Selatan,Maluku,0.28%,"3,332"
Kab. Buton,Sulawesi Tenggara,0.63%,"10,716"
Kab. Buton Selatan,Sulawesi Tenggara,0.39%,"6,610"
Kab. Buton Tengah,Sulawesi Tenggara,0.47%,"7,964"
Kab. Buton Utara,Sulawesi Tenggara,0.36%,"6,144"
Kab. Ciamis,Jawa Barat,0.27%,"100,905"
Kab. Cianjur,Jawa Barat,0.41%,"156,452"
Kab. Cilacap,Jawa Tengah,0.54%,"156,408"
Kab. Cirebon,Jawa Barat,0.44%,"167,758"
Kab. Dairi,Sumatera Utara,0.35%,"34,861"
Kab. Deiyai,Papua,0.03%,736
Kab. Deli Serdang,Sumatera Utara,1.54%,"175,671"
Kab. Demak,Jawa Tengah,0.65%,"187,802"
Kab. Dharmasraya,Sumatera Barat,0.89%,"39,178"
Kab. Dogiyai,Papua,0.05%,"1,255"
Kab. Dompu,Nusa Tenggara Barat,0.52%,"20,433"
Kab. Donggala,Sulawesi Tengah,0.57%,"12,178"
Kab. Empat Lawang,Sumatera Selatan,0.34%,"21,672"
Kab. Ende,Nusa Tenggara Timur,0.43%,"13,914"
Kab. Enrekang,Sulawesi Selatan,0.35%,"24,489"
Kab. Fak Fak,Papua Barat,1.15%,"9,181"
Kab. Flores Timur,Nusa Tenggara Timur,0.34%,"12,845"
Kab. Garut,Jawa Barat,0.44%,"165,538"
Kab. Gayo Lues,Aceh,0.29%,"11,714"
Kab. Gianyar,Bali,9.48%,"322,655"
Kab. Gorontalo,Gorontalo,5.02%,"47,120"
Kab. Gorontalo Utara,Gorontalo,2.25%,"21,096"
Kab. Gowa,Sulawesi Selatan,0.80%,"56,762"
Kab. Gresik,Jawa Timur,0.75%,"239,173"
Kab. Grobogan,Jawa Tengah,0.47%,"136,450"
Kab. Gunung Mas,Kalimantan Tengah,0.89%,"18,059"
Kab. Gunungkidul,Yogyakarta,5.39%,"155,288"
Kab. Halmahera Barat,Maluku Utara,0.91%,"7,321"
Kab. Halmahera Selatan,Maluku Utara,2.12%,"20,234"
Kab. Halmahera Tengah,Maluku Utara,0.90%,"8,583"
Kab. Halmahera Timur,Maluku Utara,0.78%,"6,334"
Kab. Halmahera Utara,Maluku Utara,0.99%,"9,491"
Kab. Hulu Sungai Selatan,Kalimantan Selatan,0.90%,"28,474"
Kab. Hulu Sungai Tengah,Kalimantan Selatan,0.64%,"20,311"
Kab. Hulu Sungai Utara,Kalimantan Selatan,0.69%,"21,879"
Kab. Humbang Hasundutan,Sumatera Utara,0.39%,"44,299"
Kab. Indragiri Hilir,Riau,1.10%,"53,004"
Kab. Indragiri Hulu,Riau,0.94%,"45,462"
Kab. Indramayu,Jawa Barat,0.38%,"145,029"
Kab. Intan Jaya,Papua,0.07%,"1,603"
Kab. Jayapura,Papua,1.10%,"28,469"
Kab. Jayawijaya,Papua,0.50%,"12,966"
Kab. Jember,Jawa Timur,0.60%,"191,053"
Kab. Jembrana,Bali,5.74%,"195,501"
Kab. Jeneponto,Sulawesi Selatan,0.42%,"25,314"
Kab. Jepara,Jawa Tengah,0.47%,"134,183"
Kab. Jombang,Jawa Timur,1.71%,"544,677"
Kab. Kaimana,Papua Barat,0.92%,"7,344"
Kab. Kampar,Riau,1.14%,"55,178"
Kab. Kapuas,Kalimantan Tengah,1.81%,"36,760"
Kab. Kapuas Hulu,Kalimantan Barat,0.58%,"22,512"
Kab. Karanganyar,Jawa Tengah,0.42%,"121,682"
Kab. Karangasem,Bali,9.06%,"308,630"
Kab. Karawang,Jawa Barat,0.63%,"237,132"
Kab. Karimun,Kepulauan Riau,7.57%,"119,668"
Kab. Karo,Sumatera Utara,0.36%,"41,399"
Kab. Katingan,Kalimantan Tengah,0.94%,"19,189"
Kab. Kaur,Bengkulu,0.86%,"11,537"
Kab. Kayong Utara,Kalimantan Barat,0.31%,"12,002"
Kab. Kebumen,Jawa Tengah,0.60%,"171,264"
Kab. Kediri,Jawa Timur,1.11%,"354,305"
Kab. Keerom,Papua,0.30%,"7,663"
Kab. Kendal,Jawa Tengah,0.35%,"101,283"
Kab. Kep. Siau Tagulandang  Biaro,Sulawesi Utara,1.05%,"19,236"
Kab. Kepahiang,Bengkulu,0.93%,"14,509"
Kab. Kepulauan Anambas,Kepulauan Riau,1.28%,"20,202"
Kab. Kepulauan Aru,Maluku,0.53%,"6,338"
Kab. Kepulauan Mentawai,Sumatera Barat,0.16%,"7,195"
Kab. Kepulauan Meranti,Riau,0.53%,"25,676"
Kab. Kepulauan Sangihe,Sulawesi Utara,1.03%,"21,416"
Kab. Kepulauan Selayar,Sulawesi Selatan,0.35%,"21,082"
Kab. Kepulauan Sula,Maluku Utara,0.69%,"5,575"
Kab. Kepulauan Talaud,Sulawesi Utara,1.02%,"21,240"
Kab. Kepulauan Tanimbar,Maluku,0.65%,"7,818"
Kab. Kepulauan Yapen,Papua,0.27%,"6,949"
Kab. Kerinci,Jambi,1.15%,"30,826"
Kab. Ketapang,Kalimantan Barat,0.88%,"34,166"
Kab. Klaten,Jawa Tengah,0.41%,"116,843"
Kab. Klungkung,Bali,4.13%,"140,668"
Kab. Kolaka,Sulawesi Tenggara,1.99%,"34,025"
Kab. Kolaka Timur,Sulawesi Tenggara,0.72%,"14,508"
Kab. Kolaka Utara,Sulawesi Tenggara,0.81%,"16,173"
Kab. Konawe,Sulawesi Tenggara,1.59%,"27,045"
Kab. Konawe Kepulauan,Sulawesi Tenggara,0.17%,"2,821"
Kab. Konawe Selatan,Sulawesi Tenggara,1.70%,"33,993"
Kab. Konawe Utara,Sulawesi Tenggara,0.78%,"15,679"
Kab. Kotabaru,Kalimantan Selatan,0.60%,"19,011"
Kab. Kotawaringin Barat,Kalimantan Tengah,2.32%,"47,205"
Kab. Kotawaringin Timur,Kalimantan Tengah,2.34%,"47,578"
Kab. Kuantan Singingi,Riau,0.79%,"38,287"
Kab. Kubu Raya,Kalimantan Barat,1.51%,"58,452"
Kab. Kudus,Jawa Tengah,0.51%,"145,775"
Kab. Kulon Progo,Yogyakarta,2.47%,"71,014"
Kab. Kuningan,Jawa Barat,0.31%,"117,575"
Kab. Kupang,Nusa Tenggara Timur,1.56%,"59,749"
Kab. Kutai Barat,Kalimantan Timur,0.95%,"27,430"
Kab. Kutai Kartanegara,Kalimantan Timur,3.09%,"88,868"
Kab. Kutai Timur,Kalimantan Timur,1.28%,"36,929"
Kab. Labuhanbatu,Sumatera Utara,0.33%,"32,347"
Kab. Labuhanbatu Selatan,Sumatera Utara,0.14%,"13,458"
Kab. Labuhanbatu Utara,Sumatera Utara,0.24%,"23,650"
Kab. Lahat,Sumatera Selatan,0.72%,"45,207"
