Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.10%,"2,600"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.72%,"27,775"
Kab. Aceh Barat,Aceh,0.64%,"25,851"
Kab. Aceh Barat Daya,Aceh,0.75%,"30,374"
Kab. Aceh Besar,Aceh,0.78%,"31,305"
Kab. Aceh Jaya,Aceh,0.24%,"9,682"
Kab. Aceh Selatan,Aceh,0.67%,"27,010"
Kab. Aceh Singkil,Aceh,0.45%,"18,210"
Kab. Aceh Tamiang,Aceh,0.78%,"31,224"
Kab. Aceh Tengah,Aceh,0.92%,"37,137"
Kab. Aceh Tenggara,Aceh,0.66%,"26,460"
Kab. Aceh Timur,Aceh,1.16%,"46,931"
Kab. Aceh Utara,Aceh,1.16%,"46,906"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"22,227"
Kab. Agam,Sumatera Barat,0.56%,"24,821"
Kab. Alor,Nusa Tenggara Timur,0.33%,"12,804"
Kab. Asahan,Sumatera Utara,0.45%,"51,829"
Kab. Asmat,Papua,0.34%,"8,843"
Kab. Badung,Bali,13.67%,"465,459"
Kab. Balangan,Kalimantan Selatan,0.52%,"16,365"
Kab. Bandung,Jawa Barat,0.90%,"342,034"
Kab. Bandung Barat,Jawa Barat,0.70%,"264,820"
Kab. Banggai,Sulawesi Tengah,1.49%,"31,743"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.49%,"10,426"
Kab. Banggai Laut,Sulawesi Tengah,0.25%,"5,251"
Kab. Bangka,Bangka Belitung,3.98%,"45,277"
Kab. Bangka Barat,Bangka Belitung,2.05%,"23,277"
Kab. Bangka Selatan,Bangka Belitung,1.35%,"15,405"
Kab. Bangka Tengah,Bangka Belitung,2.62%,"29,765"
Kab. Bangkalan,Jawa Timur,0.23%,"73,472"
Kab. Bangli,Bali,4.58%,"155,809"
Kab. Banjar,Kalimantan Selatan,1.13%,"35,861"
