Kab/kota,Provinsi,Achievement % Vaksin1,Divaksin 1
Kab Pegunungan Bintang,Papua,0.11%,"2,481"
Kab Timor Tengah Selatan,Nusa Tenggara Timur,0.85%,"27,746"
Kab. Aceh Barat,Aceh,0.62%,"24,865"
Kab. Aceh Barat Daya,Aceh,0.73%,"29,511"
Kab. Aceh Besar,Aceh,0.72%,"28,887"
Kab. Aceh Jaya,Aceh,0.23%,"9,268"
Kab. Aceh Selatan,Aceh,0.64%,"25,942"
Kab. Aceh Singkil,Aceh,0.42%,"16,796"
Kab. Aceh Tamiang,Aceh,0.72%,"28,893"
Kab. Aceh Tengah,Aceh,0.89%,"35,936"
Kab. Aceh Tenggara,Aceh,0.57%,"22,978"
Kab. Aceh Timur,Aceh,1.12%,"45,262"
Kab. Aceh Utara,Aceh,1.09%,"43,962"
Kab. Adm. Kep. Seribu,Jakarta Raya,0.26%,"21,497"
Kab. Agam,Sumatera Barat,0.56%,"24,591"
Kab. Alor,Nusa Tenggara Timur,0.30%,"11,594"
Kab. Asahan,Sumatera Utara,0.40%,"45,756"
Kab. Asmat,Papua,0.28%,"7,165"
Kab. Badung,Bali,13.47%,"458,772"
Kab. Balangan,Kalimantan Selatan,0.50%,"15,943"
Kab. Bandung,Jawa Barat,0.71%,"269,419"
Kab. Bandung Barat,Jawa Barat,0.65%,"245,858"
Kab. Banggai,Sulawesi Tengah,1.47%,"31,363"
Kab. Banggai Kepulauan,Sulawesi Tengah,0.48%,"10,282"
Kab. Banggai Laut,Sulawesi Tengah,0.24%,"5,216"
Kab. Bangka,Bangka Belitung,3.95%,"44,910"
Kab. Bangka Barat,Bangka Belitung,1.73%,"19,654"
Kab. Bangka Selatan,Bangka Belitung,1.08%,"12,279"
Kab. Bangka Tengah,Bangka Belitung,2.41%,"27,404"
Kab. Bangkalan,Jawa Timur,0.19%,"59,361"
Kab. Bangli,Bali,4.53%,"154,399"
Kab. Banjar,Kalimantan Selatan,1.08%,"34,108"
Kab. Banjarnegara,Jawa Tengah,0.29%,"83,732"
Kab. Bantaeng,Sulawesi Selatan,0.36%,"25,439"
Kab. Bantul,Yogyakarta,6.89%,"198,520"
Kab. Banyuasin,Sumatera Selatan,0.95%,"59,607"
Kab. Banyumas,Jawa Tengah,0.59%,"168,319"
Kab. Banyuwangi,Jawa Timur,1.33%,"424,512"
Kab. Barito Kuala,Kalimantan Selatan,0.77%,"24,186"
Kab. Barito Selatan,Kalimantan Tengah,1.04%,"21,108"
Kab. Barito Timur,Kalimantan Tengah,0.87%,"17,721"
Kab. Barito Utara,Kalimantan Tengah,0.92%,"18,710"
Kab. Barru,Sulawesi Selatan,0.42%,"29,316"
Kab. Batang,Jawa Tengah,0.27%,"76,243"
Kab. Batanghari,Jambi,2.49%,"66,909"
Kab. Batu Bara,Sumatera Utara,0.56%,"63,652"
Kab. Bekasi,Jawa Barat,0.80%,"301,869"
Kab. Belitung,Bangka Belitung,2.36%,"26,872"
Kab. Belitung Timur,Bangka Belitung,1.34%,"15,217"
Kab. Belu,Nusa Tenggara Timur,0.65%,"24,723"
Kab. Bener Meriah,Aceh,0.68%,"27,278"
Kab. Bengkalis,Riau,1.17%,"56,608"
Kab. Bengkayang,Kalimantan Barat,0.54%,"20,748"
Kab. Bengkulu Selatan,Bengkulu,1.05%,"16,288"
Kab. Bengkulu Tengah,Bengkulu,1.22%,"19,022"
Kab. Bengkulu Utara,Bengkulu,1.47%,"22,856"
Kab. Berau,Kalimantan Timur,1.13%,"32,602"
Kab. Biak Numfor,Papua,1.00%,"25,726"
Kab. Bima,Nusa Tenggara Barat,0.65%,"25,369"
